Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2022-02-25,-0.0045793002181161516,0.011396988660904113,0.0015863856108245047,0.002717353767145894,-0.008519472806714192,-0.008192397036732232,-0.006019131914381821,0.0012562363289023784,0.0023628100085310404,-0.0006276949700900203,-0.010683357661970776,-0.009967663650468063,0.019715126685673844,0.0074453834128786825
2022-02-28,-0.024994406176382992,0.006897935271881181,-0.009150899610933714,-0.01884319856863394,0.007993859922958339,0.005633104948988887,0.010159383448797734,-0.0066294149681651645,0.0017254760315155715,-0.01756202707734984,-0.0006700767795024612,0.002566274680965137,-0.009015266658582698,-0.0005344438271513573
2022-03-02,0.024533063916183637,0.011088285918765525,-0.030202218906027468,-0.008413529940147508,0.001146025377012496,-0.021009738140007627,-0.00742976166846107,0.0006844590207052254,-0.0248843579604957,0.031625041372874474,-0.0047251456585976764,-0.0232526535348649,-0.021480764785354645,0.0039963084620752865
2022-03-03,0.011369477651962473,0.015207979324689048,-0.027355194658520304,0.0115887434319892,-0.011669596220971998,-0.014841763574328485,0.021263458467749727,0.011259711397973743,-0.015001095877742092,0.007002046207923475,-0.00910413952029563,-0.00981184879134929,0.0013243556305038108,0.01957541076872861
2022-03-04,-0.01704872438643705,-0.005848188886704814,0.01423347165785654,0.0230055789216979,-0.016853796866476787,-0.00581701505657008,0.017260219233263353,0.02407373472617139,-0.011083915777378862,-0.018816914573020666,0.0029996752296918526,-0.0018486354583752956,0.007153797728043621,-0.00407999870012076
2022-03-07,0.017690017704040245,0.01248991413846294,-0.002472406514058053,0.0009766541287061538,-0.01216429922421466,-0.007016736288118962,0.028153194053746878,0.0015782536240927514,-0.048353740361467494,0.046387314632623564,-0.019037021573081715,-0.009742325949083374,0.0003572322689038149,-0.016207382790119792
2022-03-08,-0.022606412915168152,-0.005748989095504561,0.0059272537330807284,0.0009723262926776277,-0.0015196173911045494,-0.0004845255136527761,0.008177678915263236,-0.0021920190069552956,0.014873406595568739,-0.030440147040503,-0.011232750254367041,0.02309559390318199,0.019244749017278552,0.0020847450298309735
2022-03-09,-0.028491353608673393,0.010884542972011586,0.017248534643062554,0.004341083473720347,0.0043362056631379535,-0.01784173364412148,-0.0016798977661279142,0.007985709613600917,0.0012710321995789246,-0.017230872637785548,0.02456124492219327,0.018500385599705224,-0.007688648278006166,-0.00037593799887540363
2022-03-10,0.006613012966924677,-0.009559338966702993,-0.015585859663980116,-0.005685271964546589,0.03307129336063751,-0.00042469099032580934,-0.012273133181636139,0.01212295007620865,0.001598138940118194,-0.003916019836202302,0.0004441990099651183,0.004043074232265251,-0.015060364837520502,0.0009696938364248341
2022-03-11,-0.012337860196555878,0.00010649170056738037,0.015222951838578724,0.0040302458058264715,0.0048419685162187365,-0.010658892760126446,0.006565392569955706,0.005968597220315383,-0.009059375314157916,-0.002158573672816971,0.0056760617005808455,0.02114132194082479,-0.0005259046851733354,-0.01007279482317099
2022-03-14,0.00467013885909932,-0.018095653185823565,-0.014285367143219607,0.014317520405710497,-0.030727489254809826,0.010806460848139791,0.02028553652462833,0.007390769144370479,0.011058155407857383,-0.024208209212205848,-0.0050164165467353125,-0.014046201794606392,0.001513744288998014,0.01078269488548241
2022-03-15,-0.012511386381232292,-0.0027313618221910235,-0.003472722304052274,-0.004320863630717929,0.001652063357828474,0.005909550410446468,-0.0013717434681308795,-0.0005601701246974672,0.023482993557760894,-0.025194493407875378,-0.0028339151817301823,0.004141324326538727,0.009312938082130118,0.009951745204452501
2022-03-16,0.00907145495569274,0.0024858138310952377,-0.003054870025355214,-0.0019030431578325457,0.0009978928594648606,-0.004731993680050079,0.0029279790855211846,0.011793350699072048,-0.008472627777117847,0.013974762326038313,-0.004012306613697482,-0.011093662469736873,-0.0014600569509073402,-0.002417493539249506
2022-03-17,-0.0037204295015756013,-0.006487043228382849,0.017084588678057035,0.0016868221570621837,0.007186790861556853,-0.009192467892085516,-0.02878934167479509,-0.005852573640651051,0.0083552512568346,-0.003442693483686622,0.014458792219057322,0.010249343379666109,-0.004138982787271537,-0.006764779246271118
2022-03-21,0.0070554481443111244,-0.0013901014153430563,-0.0006644516427845443,0.012444116339907024,-0.014934998694835194,-3.492659010392862e-05,0.013632555438495014,0.0020670307983552613,0.004481826815122681,-0.0024347999622673488,0.007028238242835503,0.005491248999201939,0.00040745680561577423,0.008100146691236005
2022-03-22,-0.0060821430974589445,0.007742396736277874,0.006128494633929565,-0.00040423770776399845,-0.027978231656240273,-0.006537842380130086,0.010885157882913948,0.006388429120661123,0.007022322318524937,-0.002455739717735432,0.0037898481598790945,-0.014441569259651626,0.006454639830605386,0.004115993356555041
2022-03-23,-0.005595718586057892,0.010438138950347137,0.017219957970642914,-0.0009915324331621553,-0.003496886914096454,0.0022273731040907407,-0.006488113794573905,0.0083244833525585,-0.0023789280264146003,0.009918560104225708,0.008533743207955743,-0.018831177884960734,0.003610075022751126,-0.005076139739935854
2022-03-24,-0.008253429828108233,0.009980227096916436,0.035157875282917105,-0.01586678863719346,-0.006964157934608733,-0.01727080859095412,-0.0013856642979772774,0.011100191612630452,0.0032745503155054544,0.020611740522652792,0.014875314505389245,0.00411349967789337,0.0013976175236837859,-0.018884943253843905
2022-03-25,-0.0025835961385469834,0.00021856773789874755,0.007570125075027304,-0.0016618873817398298,-0.005200679505490731,-0.003583530378285834,-0.0039769682641541465,-0.002582534968103432,-0.009761842716490814,0.007022615317031574,0.009316567665350151,-0.005047668803807292,-0.011134086308002215,-0.009387643717679176
2022-03-28,0.011330251554941443,-0.005981470082220304,-0.007676022374821841,-0.0019002049861046308,0.013308508147502543,0.006846782648071878,0.001671645560856517,0.008935847508218358,0.006799587590757524,0.002051814024094133,-0.0015876455855922036,0.0007999387080938961,-0.0027914093406021805,0.0032969674486276234
2022-03-29,-0.014590459634907769,-0.008205301943413693,-0.0024122570549785036,0.006776028783537874,-0.001071775731217861,-0.0021938468136544287,-0.0021237203571936696,-0.010896861980340407,-0.00891646229625611,-0.018829022377744482,-0.0016723994643175503,0.01172151839344118,-0.004706596791237399,-0.003966739200576271
2022-03-30,-0.015756137523557083,-0.00021608129074264515,0.0033569400916257834,0.002396518787868394,-0.0017473364568892109,0.008796544015736648,-0.00453321255926111,-0.016684574047704147,0.008086717521295824,-0.019427326277697318,0.008408439815348457,0.008635609861582922,-0.0015963922603244845,0.0034551074633983607
2022-03-31,0.015459373413236204,-0.0008680940080819683,-0.00618977979998884,-0.004906768666630909,0.01568052850022464,0.0019815533354019966,0.0046676512666255065,0.01006662486921905,-0.007451846432822486,0.018109744058927728,-0.01445983414789381,-0.0005401488834516546,0.004751589694131969,-0.003518464653772835
2022-04-01,0.008617889537510333,0.003944474072580022,-0.00943375506313353,0.007497892293434859,0.005807644991021078,-0.00366448054822403,-0.011437593469298542,0.005238442830286659,-0.0024375052255078307,0.003343055508270399,-0.0007355647893253223,-0.011362831794233908,0.0005211178280124162,0.009219308101820723
2022-04-04,-0.006726881867693301,-0.027531275472268652,-0.0025898225076077547,0.059775609635431125,0.0062857431665010385,-0.00903494039223973,-0.024982275918037873,0.0010906820236769171,-0.03592392816312605,-0.033713271593783664,-0.005512533224078981,0.013644292835508453,0.00237782497029371,-0.0005448857461774368
2022-04-05,0.00948914792226736,0.0008367040749179752,0.005362953816551974,-0.018484708876204632,0.014499652411859479,-0.0019497279530099852,-0.005251087390710413,0.012398558841129285,0.012235482007878462,0.015713590302165598,-0.012729201992622593,-0.0020617544303169625,0.012704417504194711,-0.00538773830497968
2022-04-06,-0.0011024347250348752,0.005825531553765237,-0.0038634375355759264,-0.024097564589740154,0.013327041663385334,0.00473552109243897,-0.002824055748983029,-0.001184273400566976,0.012342482184316318,0.005756153486771825,0.003134471575398711,-0.003770287524852864,-0.008030965769015793,-0.0010330566580409421
2022-04-07,0.01597128770495469,-0.009879326505340829,0.004414423522261934,-0.012218544879054109,0.013861924898524601,0.012942861377940765,-2.3392370511979288e-05,-0.004433402772521858,0.001964420695348591,0.01836589830526811,2.919363551575141e-05,0.007348886844541642,-0.007888707218907824,-0.01227393710565371
2022-04-08,-0.010631309996948946,0.0021098606889546363,0.014190175415338088,-0.004682028742660441,0.008035747645166477,-0.006829171151286135,-0.004644211105352705,0.030983868715002947,-0.008598751200536825,0.004159098026796283,0.008493465762255379,-0.021363393632310552,-0.006983837681707388,-0.012680547334789946
2022-04-11,-0.0030439285810545894,-6.012778331376898e-05,0.008652102379627867,-0.004366004799183089,0.004033161617525635,0.00798927128260774,-0.008132395941073844,-0.004729044349190338,0.009908762979278663,-0.0015193203729452192,-0.0037216320428758443,-0.0002319670854476736,0.010788998431080863,-0.0015847359914226491
2022-04-12,0.017270904776374347,-0.011258984451933884,0.0065568321803812606,0.0031973119773050637,-0.009145685398744427,0.010054463208300904,0.0010211044628171996,-0.004180192702626217,0.011760961764620999,0.007440691769635134,-0.00688602149574687,0.002388193745518006,0.012014082230933755,-0.0014287714451941304
2022-04-13,0.002060903136964818,0.015502925996717229,-0.010258973323149194,-0.01157693284319323,0.02144367972661717,-0.0036510721697340627,0.015297624390816984,0.009529760358578322,-0.009659350375501086,0.015301021083096132,-0.004193824284887081,0.007363524659308868,-0.0038023409876758556,0.002262808050586443
2022-04-18,0.021152715011341253,-0.0014953232150003454,0.014043641232975825,-0.03156237674692148,0.0319940637451684,0.002444027626947269,-0.041205640301189464,0.004281183065245281,0.03311331628721872,0.026651404250180366,0.018697208275917896,-0.007391835254077675,-0.011647579496781486,-0.006994012453839085
2022-04-19,0.007891849779590386,0.018754184759311076,0.009153416493522415,-0.014324528381368204,-0.008573394713535444,0.01702427364048478,-0.015512309427264045,-0.036810454630233705,0.015070916844315965,0.021472456174533295,0.02946517344808356,-0.008726713052471703,-0.01513817859019281,0.005173578364368582
2022-04-20,-0.0038448811921639567,-0.02403928481751248,0.01165352119934139,-0.0002705315617081063,0.002463670255118497,-0.006239361363137663,-0.02038307650448288,0.0021221671176993705,0.01548560961277794,-0.017645302026783872,0.006049690240212638,0.011651730030035312,-0.004635033023762759,-0.010238863982891542
2022-04-21,-0.010837810485563312,-0.004673523391825772,0.005431451492788047,-0.0016818592511970154,0.0025825411874790833,-0.005320775105802844,0.0018399995729720814,-0.0011887664286999796,0.00995435088887052,-0.014595092253918562,0.0005643666403511438,0.020120815556097127,0.003950843228967115,-0.0009162416234697133
2022-04-22,-0.0029192717683106523,0.013316840618400463,-0.009670917525143263,-0.00014102204360476323,-0.01706371641394318,-0.007093124554808287,0.0017111202158436797,0.0046891573605329605,0.014529805474530331,-0.008290701937144734,-0.00015543235546484208,-0.01724811636013394,0.009172785617556408,0.018688270787235024
2022-04-25,0.013369002224457895,-0.010147376197861966,-0.010310699622146615,0.013650323957133453,-0.008883895103751194,0.020782342162262102,-8.148097053876924e-05,-0.008961924253322507,0.002350598840909734,-0.004860497084567816,-0.0025490970867155967,-0.012866994296350973,0.00032052057573309783,0.008082123111164345
2022-04-26,-0.03377138626197242,0.009486598978209148,0.0047014564236483114,-0.009406199467772986,0.01348163240129135,-0.01770401352795574,-0.0005358367538119361,0.005620819802049357,-0.01151121383413719,-0.016218651910088307,0.010266217802921376,0.012177711445149729,-0.013630896752947427,-0.008066135373674227
2022-04-27,0.014349618225214673,-0.04292994993762527,-0.0016674404914450575,0.01604053881467606,0.0010714986392435272,0.0008310444820406326,-0.02212002684662765,0.005705583691334682,-0.0027132461071856916,-0.014612723343065355,-0.008821655708256255,-0.00029025530392471667,-0.006813393152533393,-0.013967608369344502
2022-04-28,0.00024099628856459263,-0.01015701394379609,-0.000538569980895692,-0.012026456187158889,0.03093819371428993,0.004020126779665784,-0.0020274311497140776,0.011663535610561819,0.0025149585474053097,-0.00035104685390414806,-0.00033462242709848475,0.013280573335921116,-0.009768918355123836,-0.009564970801326532
2022-04-29,-0.04856885860869698,0.0005731053381953441,0.014098823045524518,0.014426451081136589,0.005337455922211275,0.004282570097877988,0.006193096793508303,-0.0024671747258779267,-0.022203380919366994,-0.03734442949772167,0.00020735197668835144,0.012589551278268253,0.003240147296056593,-0.010651323772779397
2022-05-02,-0.007227012237744383,-0.015115091345741403,0.009191716863232578,0.013971264076907752,0.0009711871216112247,-0.005563718455242578,-0.008168520112375564,0.014843804463994182,-0.009784082443580259,-0.012282290295662374,-0.0045400341416668875,-0.0022304240783658554,0.003671937717076425,-0.010059813287822825
2022-05-04,0.022390720738046686,0.003830431465677117,-0.018189601573573855,-0.006624462948770352,-0.0078100545362736196,0.010406256956050668,0.0171187490458306,-0.0026304923331227654,-0.008330950282590982,0.02268884229977915,-0.011291309054007166,-0.016954793248677776,-0.0033659826156216734,0.003532309903945199
2022-05-05,0.0040835577070873616,0.004809016820426393,-0.016107346051975654,-0.0032789046265418583,-0.007026481926102165,0.013416377241233018,0.02299896214152443,0.01273028998906484,-0.004119358647357218,0.0021335247282625956,-0.016430109086424803,-0.02433150008802673,0.007081812833700969,0.006759049799251925
2022-05-06,-0.00588274188349433,-0.01922198898539834,0.01151125397468047,-0.0054947732118296524,0.013954285050611566,0.004207389939819747,-0.0012411260774395846,0.01697670007433578,0.001680727177862891,-0.007831086371869803,0.0030947349732996197,0.0049886674220717755,-0.008857125495641776,-0.017273644497022435
2022-05-09,-0.004349534393804845,0.005240908114838918,-0.007861816612233908,2.059093525170249e-05,-0.01643870326728207,-0.003387687971750668,0.026041779066364734,-0.003863442846746423,0.002851536257647787,-0.007096052238951868,-0.019726420981266563,0.01173890785049244,0.019852030329019055,0.00798742595998659
2022-05-10,-0.00811613206160038,-0.023670829584951203,-0.0026650080960304683,0.010685123676692,0.014964306788757842,0.0137664239343862,-0.019586284284531918,0.008160352334077562,0.009236669950171476,-0.031244947715522622,-0.005257927420337705,-0.006084946206346319,0.002050905393278906,-0.0005420139310281548
2022-05-11,0.02904129253469038,-0.013286887021881733,-0.002823056195005392,0.010166166989654859,-0.0034976928511995763,0.009820283354161168,-0.011012002536032336,-0.01398083795749492,-0.01319497306980324,0.022500723966321218,-0.006295878788499016,-0.006631628410534816,-0.0032734958600184865,-0.006746318453511941
2022-05-12,0.0019036847229472673,0.0046978519701963775,0.0030545212320955374,0.006022128411325441,0.00203753774605467,0.00471438965169553,0.0017741362189390222,0.002548121155299461,0.0091190955784725,-0.0017907406708055958,0.0017665664019492558,0.003298109783846556,0.009680232194095867,0.008392277363949794
2022-05-13,-0.02169472788233111,-0.005897161253952716,0.013634362332036038,-0.000739183356152251,0.028940700449591465,-0.02564685080107537,-0.004437613804148141,0.020578608581864746,-0.00847227269696383,-0.013220399316731194,0.004366720010268197,0.03473136263108967,-0.005103847497784324,-0.014371489819552004
2022-05-16,-0.0009130751039391691,0.006425669777567845,-0.008238042860925473,-0.0013137651476407657,0.00600671606100672,0.0024260578091887582,-0.007540839095521988,-0.01638976830310775,0.003576907858171264,-0.002950833000882987,0.003840986631290803,0.006229302495421701,-0.003615601817704095,0.008463427674512344
2022-05-17,0.0037093911952708856,0.01161284833366098,-0.004116931587457573,-0.015049302348784616,0.006820061649883715,0.006569384861622014,0.0004576013945469942,0.014219754854878777,0.018688890318168935,0.0056375555836808075,0.005955880874245402,-0.01955657264793769,-0.000388128516451168,0.009684683945251824
2022-05-18,0.007193660805036056,-0.0048674842167284234,0.0056885966240497856,-4.574209941607421e-06,0.019777617555158604,-0.0017111116864389811,-0.004924874945515298,0.011092411320583317,0.0033388968518199727,0.005937055687757793,0.0023784096784161828,0.012416644716826648,-0.00030069215381605535,-0.0036108790994494938
2022-05-19,0.006476161955184483,-0.01133242383855845,0.025463885911863954,0.0005342613703288729,0.01326559645594407,-0.009092316765791598,-0.006234264650069286,0.04184070789814013,-0.00017237240847323837,0.013360948510909309,0.01918566679015924,-0.007137959970335547,-0.011938991272578699,-0.018217210394283034
2022-05-20,-0.008032514656809854,-0.02047932640075221,0.04119700291523839,0.00010343514610723636,0.002481281468459138,-0.003608387342564485,-0.021772537081604957,0.0013247882068552243,0.003532422630786937,0.0005083947119866091,0.031791089014247466,0.015648437069005344,-0.019614321868556838,-0.029020235769547736
2022-05-23,-0.0009260118593036382,0.00257418856225911,-0.0028296309183030053,-0.013271718810889312,0.012759842401160243,0.01043308348406965,0.0008406271160255087,-0.006178144732970698,0.03810264492475426,-0.013469196094257757,0.0029167005341902523,0.019059084082737612,0.009371041344720556,0.015117372797213991
2022-05-24,-0.017146906169556723,-0.0005293471047781164,0.017194471333336774,0.015801267360161693,-0.026474101815046988,-0.0018850794301248463,-0.010045267319274603,-0.010121370798868226,-0.006557054682735906,-0.013436450393990124,0.014010252435831125,-0.011028903347558836,-0.0010555839828387172,-0.004239802880344137
2022-05-25,0.008299937747676135,-0.0037592339425710653,0.006936966708340058,0.00663798352784031,0.006044374109087211,0.006016519786487486,0.0037162090172717516,0.005938504802827181,-0.006383509339446813,0.009761567036363977,0.010804038883074926,0.003280895956695914,-0.00908793540599354,-0.005220863231258421
2022-05-26,0.012797557744239027,-0.013673727060951104,-0.011956533025466674,0.019257422334485554,-0.015723232088504013,0.010463003741823301,-0.0022858437303275667,-0.002417416250591241,-0.005314112429448865,-0.006989227251487904,-0.01667740747321951,-0.018224411339803657,0.010833932382529277,0.006113057934776567
2022-05-27,-0.02389257388537243,0.003686111533918221,-0.007968871369820347,0.0038817927964159248,0.004906836661878071,0.0002969802888546629,0.006865583206027551,0.009787693724691555,0.006268689279836915,-0.031109194841449587,-0.002013847924895103,0.0009354954406159649,0.004947709045070745,0.010902732489996184
2022-05-30,-0.013044219262466707,0.009273574244772199,-0.006632341249148648,-0.007883384425837334,-0.011855940634529834,0.001378559886502444,0.008459958133668961,-0.002662455490556631,-0.005720066985413259,-0.004921877059029153,-0.0048322523051144775,-0.01686677034939288,-0.0006488569026985649,0.0011512320413356036
2022-05-31,0.010947490309218311,0.011759436453190684,-0.0007677059368933853,-0.005282791592868398,0.0060055396695942,0.016356568808340122,-0.0011146719189695673,0.007690464455630241,-0.00799691197400026,0.02308320735080155,-0.003742690546292289,-0.03205958849182271,0.002598704021006904,-0.0003762805883918731
2022-06-01,0.004464201797696823,-0.010615268285509825,0.00045604965818225873,0.008083180499550965,-0.014580207638194499,0.0022423076304771187,-0.008678505543824865,0.005959994251933163,0.00025109858872769935,-0.004782547060106101,-0.0013220264615790814,-0.02175821654844491,0.0004095566920548541,-0.0013685194277062995
2022-06-02,0.0005323322731779767,0.01026521217195144,0.010733381390547162,-0.004615559003119128,-0.009030734425035556,-0.011067324869220263,0.011312382628237746,-0.002424743803569153,0.005719909650418107,0.01047945373077805,0.00911319576395157,0.016559976808938375,0.0019382763409475229,0.0003180907143520385
2022-06-03,-0.015231548590862405,0.010462772498847016,0.00617036669530075,0.006871994295173726,0.005594552008828567,-0.0008166074471834504,0.004178431172505148,-0.0020640459733612436,-0.014822599768690213,-0.002939676257030022,0.010129915038070942,0.006532130963346435,-0.005788648177755016,-0.0018290998349846893
2022-06-06,0.00056382273807579,0.0012103090875187508,-0.002588213347837638,-0.001758741042151829,-0.0018238819958479877,0.004693910544966869,0.010419550504887784,0.006621250104432658,-0.002628090900058186,0.0020682865790215815,-0.0038957194029398466,-0.006812169329143549,0.0010133513016756606,-0.000294154753426399
2022-06-07,0.02571442969480465,-0.0033026999735568108,-0.013038633923832185,-0.004234956846793222,-0.01645827723153097,-0.001234247746187453,0.004251244862091937,-0.0025295785410573627,0.011433391285184372,0.013944545526914771,0.00408921915348452,-0.009711955838136962,-0.008660668882983197,0.008467184194333644
2022-06-08,-0.0012048384169166156,0.016071337601627586,0.008401549809736026,0.002475343711754879,-0.008710010156144986,-0.00037226463554967774,-0.002875021342740332,-0.015429713599729937,0.004481008009674899,0.007553429428050554,-0.004840295094736867,0.003860228701162782,0.020554914661133836,0.0073130697566611
2022-06-09,-0.0010024576196360443,-0.008406746833415238,0.019232272319888437,0.004632054761606672,-0.00432395967685187,-0.00127999344553448,-0.003971230000252563,0.005348469642163498,0.0036595127316012914,0.00026452137699689744,0.0157320622747774,0.005601627449521802,-0.006173515784936493,-0.009673725830047414
2022-06-10,0.02131706221260086,-0.02270836954773745,0.009471692250531905,-0.006263200176904035,0.006945989389538075,0.0038744398153399626,-0.010565498708691988,0.012589006521194197,0.009731203423766878,0.012964721940566828,-0.003836001024259038,-0.0022589231331226495,-0.0010483360009121388,-0.014356029275702821
2022-06-13,0.01999459687253297,-0.0239440499404987,-0.004973948491034996,0.0037878976062627676,0.006442669615048937,-0.007084655390893667,-0.01615650564426798,0.0064449059766205526,0.010198653460361511,-0.0014576778765458577,0.012993593253249214,0.007404239643097357,-0.020459316935703742,-0.0024917751914193195
2022-06-14,-0.005561066359720686,0.0007953310200675703,1.2254725682728923e-05,-0.006644013688795842,-0.012336294033986691,-0.004557788190127691,0.011318887941088108,0.005092314217800072,-0.0026420469008822806,-0.0005142431920062765,-0.004297648935310584,-0.006586500562603099,5.8411513346879294e-05,-0.004251492147646217
2022-06-15,-0.011250110010548812,0.006380609356450538,0.005981300205499591,-0.004834252029856094,-0.00221975890800448,-0.0013596714245091338,-0.004184012996259293,-0.0047394500893634135,0.005474063137367579,-0.00538906078332934,-0.0025088763191610988,-0.00018439941211162436,0.009009736653892089,0.000519560129231645
2022-06-16,-0.003712077479183489,-0.018640831406112154,0.009017358356724814,-0.0008134579371565226,0.009309461255569395,0.012567696626824347,0.0031747925121783753,0.008991285455732894,0.014622624524909877,-0.015428397297753728,0.005473604551107994,0.011658949860484977,-0.0033807577819248424,-0.006924511587541378
2022-06-17,-0.006083712812812788,0.010261109754959141,-0.0013463943946189147,0.007256469823344538,-0.007257326266828439,0.007373693434087435,0.016095416025099042,0.009764240601637752,-0.017529853757426175,0.0035103368343982234,0.005593573808718072,-0.019240288319285113,-0.006272908095588637,0.0006670601077485988
2022-06-20,-0.0224669350461525,-1.5541195110355815e-05,-0.017588149343512532,0.01756494411151899,0.02677416663814681,-0.002362321275957032,0.005248543596669958,0.00989888544421102,-0.011733786821652246,-0.03418435896039698,-0.011314410775876072,0.018615420637294478,0.005428144151498301,0.011701882719134922
2022-06-21,-0.0038156142589569828,0.00166977806612322,0.011478091574491214,-0.004123216757580867,-0.005665669504854592,-0.004833966877856415,0.002276070430102556,0.007199715556759556,0.002266113188460109,0.0036868723459109846,-0.0060209623170359855,-0.0017797427840320831,0.011666345352783214,-0.00583270853874393
2022-06-22,0.00022733306611891387,-0.010132468222601276,0.01062200696080262,0.004040042179334021,0.0005214570665842521,0.006617678179210959,0.0033092078366669386,0.0013223174704482116,0.0036373001605259155,-0.003366568734710182,-0.013442349546847275,0.010106578015223269,0.017525790085878137,-0.006538566421771547
2022-06-23,0.00038840573618593695,-0.010643940707304804,-0.002386677054696318,-0.01198893280524968,0.011985967707805861,0.011758578579969491,-0.00032868332993648414,-5.796434217441248e-05,0.03903238040753408,-0.019648626945956472,-0.017715013547056534,0.017607025767520174,0.024721428467198523,0.009393091974838402
2022-06-24,-0.002575966671411526,0.007594537339961502,0.002427209279919881,-5.3618743215112785e-05,0.01730957245237842,0.008374285467290587,-0.011262993520203587,-0.0037243073709947636,-0.005760389281840719,0.005341910651057363,0.007510990296671714,-0.004094067206670295,-0.005407120999258633,-0.00032333998250667494
2022-06-27,0.002430669000731794,0.003419826413739606,-0.006342039300932679,-0.007456435303442113,0.0034995205014199176,-0.0031289834107540073,0.015336775426579755,0.00822516696551542,-0.0011157063283792155,0.0052556333730462285,-0.008230076636513439,0.004573108699990877,0.0024828993770065594,0.0005948620414259215
2022-06-28,0.022202009803349305,0.002128614948090789,0.009969002589682674,-0.006795023517662939,-0.002880102512954393,-0.0033904743232277103,-0.0043686506706291294,0.007352432865107815,0.0018959275044961553,0.03070036657881976,0.009292659985754344,-0.009740065911251644,-0.005693399223450657,-0.006369741827378904
2022-06-29,-0.006793653161513844,-0.00038396519547843205,0.016936629566259718,0.003814541420596624,-0.022289227199741718,-0.009341528484078475,0.005022776234539656,-0.00047494331266820667,0.004897123278672734,-0.002873153325757709,0.015221100644350363,0.005566150562047743,-0.002588936109324813,-0.004304465031234023
2022-06-30,0.011482858930297053,-0.018464504079557013,0.005186678032778887,0.005199760093000589,-0.004576334730264122,0.007952696513903984,-0.004579243274242601,0.00268392786340582,-0.0004310473117579445,0.002459589516286914,0.005655510578517862,-0.005582254935027874,-0.009910067211285348,-0.00944123466554619
2022-07-01,-0.03904296322933704,-0.001101954262295736,-0.031873245035399525,0.0020187734185083375,0.01534252603683639,-0.022712618093061136,0.016660352373560006,0.044101245552703554,0.003228234514731268,-0.05815406684480441,-0.045269414961848,-0.002147890469178843,0.03140531927962022,0.018009149353172133
2022-07-04,-0.005652206119623672,-0.01783886824004303,-0.016056198829404508,-0.006402396968300701,0.033808103017478754,0.010883669829138954,0.0025612437837524353,0.02503931390381139,9.421944817508427e-05,-0.019445650894284405,0.003352897081993933,-0.0018163909864633355,-0.023454519376780277,-0.004045423465381628
2022-07-05,-0.005339067078224055,0.00702673721486722,0.013420340330481378,-0.0017554450321676086,0.01075782706947205,0.002476924975642703,-0.007044006153156252,-0.014150675028160552,-0.012713158592494812,0.0121187735067817,0.00789763210397803,0.0113500707143089,-0.00490839514363467,-0.010431103370137865
2022-07-06,-0.01883535404002159,0.007322427597017053,-0.010591399606748975,-0.006853488615341789,0.021924200899468848,-0.006636988546658996,-0.0012706118245417748,0.01257620207736673,0.011801892491819652,-0.022944041983126173,-0.011350932255279264,0.00823166388057469,0.012190648188652517,0.011431115540122412
2022-07-07,0.00030559535507176873,-0.015540009833137244,-0.014354417735754686,0.010694254456342677,-0.0062411624704774744,0.007896099894329819,0.004878788962009747,-0.006000105441891118,-0.009591762700706975,-0.015192864307191814,-0.019852652269202648,-0.002114326034397887,0.005456684362574812,-4.155017087301843e-05
2022-07-08,-0.0036756846553434933,-0.011122924056963456,0.002929790773378089,-0.0021816979220786563,0.005381841146407505,0.006634505885928808,0.0037605240005528463,-0.0005118918911587271,-0.012489100212959759,-0.00043685222961674375,-0.0003328086113058208,0.002710709499841214,-0.011099157098005836,-0.014361756482689551
2022-07-11,0.016277693786429938,-0.013186636135567283,0.0196103020589324,0.0010165016689681347,0.0024065137256268788,0.010462355987203392,-0.014555698400360082,0.0011776409683281414,-0.0035406044447900695,0.02075157813602361,0.031357396234812665,-0.008652763920926537,-0.02940761466104088,-0.017660520485160393
2022-07-12,0.0009729421318282194,0.009747229626523593,0.002443941354349626,0.0017592854842164996,-0.0070038127395589695,-0.006441201540499644,-0.009448935994621665,-0.005386359603659475,0.004410683106061368,0.00398354332712602,0.008817602064936852,-0.005191847430970257,0.00036296772063884597,0.006736628431226316
2022-07-13,0.008469048170399793,0.0027358622615763287,-0.003193566068110025,-0.02088451526333439,0.020255032283497322,-0.003798036239425754,0.00886412720723207,0.00996151916611403,0.005951232416557157,0.015706837690521756,-0.0022703918953087925,0.012524320975808668,-0.005425101431346458,-0.0045019272585450085
2022-07-14,-0.0042834183237171995,-0.003765180214600274,0.019428029172936588,-0.005941736081380184,0.003665679259359179,0.002155635814176707,-0.004599912103563793,-0.011549418320608082,0.009375101637898897,0.0018313233771918291,0.013187305872073268,0.021772837134253927,-0.0036391986146454775,-0.009879921915508657
2022-07-15,-0.014304657585699888,-0.003241300008089051,0.0008906180319154054,-0.008229254116178593,0.018418816719674345,-0.005886300378280388,-0.0029050359268910555,0.01310714895444243,8.061886228655571e-05,-0.011405680946840373,-0.004460540044590933,0.0062845736096768905,-0.0007891185704415817,-0.0061402766469478166
