Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2022-11-10,-0.01346735705691578,0.0007726760522341579,0.017043490691733044,0.012156498444119505,-0.0006532132881851033,0.006209754606225047,-0.011914626846088995,-0.006451574236835203,-0.0053136985000538355,0.023277433875782603,-0.0020579167820066885,0.005751334619222521,-0.0028495687833204175,-0.0022087875896606287
2022-11-11,-0.0030876647702343957,0.0016569216162247782,0.0002616421024354801,0.030368300472991234,-0.020443768629488945,-0.029055434229324308,0.017572100983724994,-0.009715495663897192,-0.014909878506972602,-0.005345000535803267,0.005415157733257941,-0.0043997025712543495,0.015873473465294663,0.010353543625710157
2022-11-14,0.0104515776934136,0.007910747386105468,-0.03414709571981822,0.003201712543418055,-0.01942782104603979,-0.010038031241301374,0.005217778890192804,-0.026247845371281837,0.00888212859654921,-0.009265867964607441,-0.005309699578731773,0.0031857776527912,0.0026203105297662403,-0.010695935358508565
2022-11-15,3.66560975096665e-05,-0.009718210155190638,0.013301150808794255,-0.004105004290731335,-0.003468001512552793,0.010197319686655035,0.002201815118115288,-0.00628226347122249,-0.0014348927082148994,0.02371613561931202,-0.006007954292427032,-0.001297480025958676,-0.0014178314526750281,0.0011700120837920987
2022-11-16,0.001553180259983862,-0.01208364325555265,0.01589991243114916,0.004472512138001687,0.004354506037080175,-0.0005564487177504849,-0.0011113035432223466,-0.0022011199108822642,-0.0006107707308125147,0.008769467663641879,-0.004342275196214842,0.004816978005601956,0.004459562392747968,0.001636873125613718
2022-11-17,0.007280026602419417,0.0036052444907401613,-0.013105772353208813,-0.004329153496467214,-0.004509902607815652,0.011427826325321338,-0.005549438567768911,0.0011561222126306137,-0.013108017880438833,0.004319009540129593,0.006075907090549141,-0.004062507571055949,0.001202036757431876,-0.0007637197560196305
2022-11-18,0.005347204341775884,-0.009975830190742434,0.002630376828352911,-0.006440959382093769,0.006130494818591993,-0.0022181783257298575,-0.00013568913825136352,-0.003002734567106205,-0.009430205954737432,0.0023752755555863717,0.006318884343398613,0.0024441312287286146,0.00023421144015684002,-0.0036021430941169464
2022-11-21,0.020828555675133115,-0.008408320972310247,-0.009733628302109342,-0.004390087723501098,0.01004029568130428,0.00773199394852562,-0.009800060038708916,-0.0035146481201445926,0.012161957974053356,0.017132934703249593,-0.0062334879352362975,0.0010793570437995555,-0.010174414886674558,-0.004182950510707162
2022-11-22,-0.0024837671976761714,-0.0014011259813303699,0.002520056711270898,-0.006292698663498456,0.002498183052562357,-0.00262503841782594,0.0045997720717830355,0.005351199969065298,-0.0035484091580088063,-0.007370215499609823,-0.00040512518991772575,0.00320581153861454,0.004483644856532928,-0.004901524941384541
2022-11-23,-0.0028949856413778225,0.004009288181825941,0.00397449503351519,0.003262381364029941,-0.0015722715282390238,0.0021563009041246865,0.002938652692037324,-0.001961862217375831,0.004373576015788859,0.007078066982068045,-0.00435994919766908,0.005168844443272343,0.00031176606447396544,0.0012634189153644358
2022-11-24,0.0029831126947294315,-0.0003281181821877994,0.006328699565262915,0.0004474401376012259,0.00523545903144881,-0.0019242826340277169,0.008219642235385592,-0.0058212446436784505,-0.005969641951956631,0.011498564963489912,-0.005225440827767434,0.01065421328942865,0.006290019895324957,0.009535482123377959
2022-11-25,0.008978630127319205,-0.006096354974058186,-0.003662052916617261,-0.00023616344217879462,-0.0013298300993959066,-0.00596263767300214,0.006488927530103724,-0.00571010752048943,0.0006010427008480996,-0.004643582643390261,0.008098081041769217,-0.008058880027571512,0.0005861606747438034,0.007307804326267233
2022-11-28,0.001674814879255347,0.0006044311460731981,-0.008318491766847007,-0.008200102425594376,-0.0026395520261441683,0.008924468159391102,-0.006137141363008635,-0.005636868011255805,-0.009829662272787431,-0.01942934846138838,0.026216119327212847,-0.0062199367927381465,-0.0014237876552091154,0.0022319104692980042
2022-11-29,0.0011933188103615219,-0.004786870568784905,0.016800819929287655,-0.011428707657356969,0.034985088167668724,0.0008938424880129657,-0.00684053210383718,0.00792851409580492,-0.006796585718392476,0.01316352927270156,0.003173241093907035,0.01802550626413999,-0.0023360478505712137,-0.00234119809223151
2022-11-30,0.00012694968150067307,-0.011496375644953566,0.006666971973585792,-0.005258331909706953,0.011745683149809203,-0.0066030071321317605,-0.006154282761124804,-0.009539491044071657,0.0022089351559022074,0.006157960458349576,0.0020831676415641364,-0.005177961403780908,-0.006764346196564051,5.934274558578624e-05
2022-12-01,0.0009050795103175855,0.0015250315067218473,-0.005272905800212328,0.006613128980758518,-0.008013739281236406,-0.014413097153774727,0.01202331441002396,-0.005016437195385341,-0.006294246623777085,-0.015754476328921786,-0.008782899987380804,-0.0045172445139490276,0.02141904843319988,0.012313068388819112
2022-12-02,0.002784504716198546,-0.011371271904127562,0.003676968052259124,0.0034542059935495934,-0.010300316819746237,-0.0007336956010776247,0.0010334075797162803,-0.003945281608632893,-0.012451262289093237,0.006165057652816672,0.004524871167449522,-0.006025853632640943,-0.002986903896820171,0.003263174623699656
2022-12-05,-0.001648023893284726,0.003663423422785567,-0.0029599307672121917,0.001307919066671439,-0.0007576618882310447,0.002029319649800419,-0.0038389518118540755,-0.0008706440729771575,-0.001342160341046934,0.022097217629057527,-0.014465285768966699,0.00026077327702214844,-0.006174270871363893,-0.0017095360730431095
2022-12-06,0.009464332161081694,0.008887474037607531,-0.022828674997027874,0.0018905444172874308,0.01472535306528257,-0.008808569511357363,-0.013776486368995632,0.004350498672280283,-0.0049102934521617885,-0.004998217597357708,0.0069183490679159704,-0.0036378005526828978,-0.008943732020293211,0.0007751686861842038
2022-12-07,0.013433234478394153,-0.008305201858554621,0.001373777122219802,-0.002520421707995954,0.017815237931989587,-0.002394784693516695,-0.004230951874395989,0.016063960271497556,0.002378922699850174,0.005399439278790738,-0.0033350369091484817,-0.0064148723512503,0.004977823510435209,-0.003899347102028123
2022-12-08,0.01636291983101932,-0.01755522688720744,-0.002219071370714581,-0.003690395567102429,-0.0057507020483281,-0.0006922443615611854,0.005584837407789929,-0.0016828457549645745,0.004339172902963832,0.026043624376277857,0.003929293343834756,-0.03235447445896062,-0.006067889804482865,-0.002166763600766372
2022-12-09,-0.0038627734252566484,-0.008592516122610985,0.011756112553476347,0.012080200621053777,0.009436432236898624,0.0021209867241357852,-0.02456985557460805,0.015164393289520791,-0.0006949436501345529,-0.0030077182681326094,-0.005702879755934908,0.017672256464888268,-0.009426909202134258,-0.015635611864977396
2022-12-12,0.002804334133357495,-0.005441475727112897,0.006164002022983219,0.01129349268921491,0.0010309551001919021,0.0025148461601667577,-0.010136813377267948,0.0038673012804304246,0.003243032314262653,0.006143228566180895,-0.0006904850608871224,-0.008842602199391595,-0.0010433428795604157,0.005552208980505097
2022-12-13,-0.0025369302920841986,0.007489886719118455,-0.0032723653869084547,-0.001946217174326522,-0.00464508053728897,-0.0037605148449347385,0.012592600610053139,0.0022953079483015474,-0.011472757565728919,0.005791668126765582,-0.0029920032688854972,0.001830377510791385,0.009836540779731161,-0.0013677544373400354
2022-12-14,-0.006277384175962993,0.0001011268272530768,0.005138603235723132,0.010796933175493077,-0.007288713760848605,-0.011274510882213748,0.006382752650255427,-0.0053033851893955555,-0.003665549984084072,0.010085613488041907,-0.010946668086000748,-0.001322949109754011,0.007324017763351925,0.0014077281875464276
2022-12-15,0.005662444777361903,0.003971590395960384,-0.009125237270603966,-0.000246472485700186,0.0035350396932662016,0.0036365387415758076,-0.0062467087455155106,-0.010821103446784995,0.004323770344319128,0.006685638551175561,-0.0011954824670275862,0.006927651259097487,-0.005001453569045085,0.0002681744346165974
2022-12-16,0.012200186345103305,0.012898907059798473,-0.02693373542914773,0.008110421085339027,0.0028877443189183043,-0.0013690472232213485,-0.012075307546695368,-0.003267095979518783,0.0002432909960310859,0.014085954716881845,0.006980172147702509,0.000312902310309518,-0.015356259020277235,-0.007279796561027806
2022-12-19,-0.008705558598853583,-0.009427046318037662,0.010420014660838108,-0.005439502863495255,0.014448635095947342,-0.007996468427384343,-0.011296117479803448,0.012034894787744521,0.005301937431004147,-0.014513969802594916,0.006366498240605755,-0.010520347192267694,-0.012861766351477337,-0.0038032910437968003
2022-12-20,0.008492015394427269,-0.0022456577104367206,-0.006784449530408072,-0.0009347591406389036,-0.012701004923193086,0.009620779538743995,0.0032975287298665106,-0.002106062563298127,-0.009606181398853646,-0.005541308887838592,0.007023008573895319,-0.002537413394090567,0.012859931213196046,-0.0013475211846429348
2022-12-21,-0.0038530572852070837,-0.0026866671981510878,0.01307360540305733,0.0019239052020539223,0.0028741856871561523,-0.00612936734700374,0.010043117684061104,-0.008176357275333924,-0.0104703330023331,-0.00809782560433811,-0.0039684321364298145,0.022532089904350454,0.014553166737312212,0.008873413522745377
2022-12-22,-0.0014906124378084688,0.008216398888476938,-0.006702296341616033,-0.00095584890578293,-0.00812756166507387,0.0029804426387948324,0.006134288077467112,-0.005337176101504172,0.0035701736289116587,-0.003798864266829861,0.0015502850867235777,0.008031893095493226,-0.002862902880440739,-0.0010985983078896189
2022-12-23,0.003980786222401859,0.0002806187580887236,-0.001094567087115035,0.005216005505773624,-0.001807727825348487,0.0027470675002567585,-0.0019328946561792994,-0.0011319299294855582,-0.0019047846578921224,0.01058870808035256,-0.004630634670347196,0.0067882828240928075,0.007328842737031964,-0.009649195965867836
2022-12-26,0.013921842700459269,-0.0008362186170529275,-0.01750738573708462,0.008072300882851113,-0.008328735632727765,0.003315363401994129,-0.008954610857020002,0.014788634711254437,0.0020374221652314072,-0.0031442617749009305,-0.005800995763477914,-0.010296110030458687,-0.003512336436587022,-0.004389796729635577
2022-12-27,-0.0030439505205405964,0.0034049183403527094,-0.004098215384514516,-0.002236624403306478,-0.010683277695967528,0.0035569103784972127,0.004379994967842119,-0.011033219621024208,-0.0028945870377048285,0.011156781455384976,-0.0023699111413779325,-0.00785397914234358,-0.0040769475222171055,0.0083516186916521
2022-12-28,-0.0036124223300555945,0.0002042748129478765,0.0011677871705944242,0.0018296069798753997,-0.002662843644723787,0.00115797423415447,-0.0033118846979885946,0.0025434106881138834,0.013348297680733734,-0.010421701334602483,-0.0020014063517096027,-0.0073876827246197995,-0.0023507057336459294,0.0010422803005408904
2022-12-29,0.004515382040061119,-0.0014169190278620928,-0.0009487975444620008,0.0033193760437817267,-0.007825607471733222,0.004966007049753838,0.0024064450018488706,0.0004850227277154043,-0.0020862755524728256,0.0016655995932792237,-0.00441419665765045,0.0027017892132291197,0.001533331022824922,0.005130615744469353
2022-12-30,0.0015418233604608314,0.010521700797771056,-0.009725761471151964,0.0030030809631483527,0.004790152946527841,-0.009332528952223472,0.004656311958655721,-0.010652216289977354,-0.003763818738190342,0.00939385657148863,0.00284765576410407,-0.0015864156660614164,0.0009943551855718415,0.008221362776259442
2023-01-02,0.006240091162466335,-0.00502815180379862,-0.0005582082832188901,-0.005088514166939374,-0.004739402139761124,0.007393627531931492,0.0033059302087026362,-0.0001408327002217027,-0.0038373753199122036,0.01887942791720483,0.004643058553908336,-0.008362224557372153,-0.004382812443162024,-0.005273868941056128
2023-01-03,0.012013971995850416,-0.00387303642353179,-0.006172307662400421,0.007125254906764671,-0.004460578235171732,-0.003522553847112796,0.00348271438874599,-0.006634663899474428,-0.006005958864507429,-0.010121308144855127,-0.009693471080931236,0.008838296624338566,0.017224996327612378,0.010985574160968122
2023-01-04,0.0007050666604616019,-0.00106913125490632,0.002958505011889455,-0.00616415004535578,0.0053235034850011125,0.008614415821389977,-0.004314515371107138,-0.003986872799486124,0.015093279139240107,-0.010769887602382606,-0.0020981299817732658,0.001435250889801865,0.012951238859258248,-0.0065711841972788294
2023-01-05,0.017287856524742067,-0.04545182867321948,0.020786525717959838,0.0007890276907829771,0.019464319482923303,-0.009939810680469828,-0.020150131733924586,0.015519441249273885,0.00526465082773387,-0.01018417668079851,-0.007592066331191791,0.007368078316492539,-0.010600180117066616,-0.01698978893564259
2023-01-06,0.003382827480401888,-0.005652096479636168,-0.0016672613918204161,0.005855097560175774,0.0015494573888881914,0.0005482131765268423,-0.013201475313661833,0.008768200591048703,-0.0022332734717287507,0.0095447041200494,0.015300780230012356,-0.0046288765253256845,-0.02697540738153712,-0.008961365141638145
2023-01-09,0.005903803528940609,-0.012243315371179949,0.008852920502416112,-0.010191564993789837,0.011611867372110169,-0.01042991207846469,0.01236082124704856,-0.0020729503288891647,-0.015583751028580244,-0.012422549667889169,0.00594064445139196,-0.0031064803401879464,0.0211920422789741,0.01191766484226796
2023-01-10,0.008922342980682013,0.0012283608945242355,-0.005648209418523488,-0.006307335467050788,0.013686347424390958,0.0001292229648368979,-0.001504908979931491,-0.007381852280517,0.0001358937903551457,0.015626664551263332,-0.0047562607147028455,9.33595889996237e-05,-0.0034917827081991457,0.010279798171735717
2023-01-11,0.0015779899507803613,0.003078076939873376,-0.003999050466393169,0.014584834160873736,-0.01986668170738964,0.006571940185877042,-0.0004140707403451746,-0.003852671382312055,0.0008094751617115179,-0.015330695690275623,-0.011405821241077394,0.016633145061272166,0.012532707717801786,0.002146898696162627
2023-01-12,-0.012375842726337403,0.0031849129432580028,0.013129713096215728,0.005820374769838145,-0.001364124932174881,-0.005928909102142235,0.006724370348662596,-0.0031784304088301493,0.013678596048149538,0.0010860170307179602,-0.017896056927983458,0.0073014105724563665,0.0038228319254301427,0.004376126157386043
2023-01-13,-0.0071416335542331694,0.008218054970030239,0.003560011911061192,-0.009799055338733162,0.006215277024756302,0.0037508910079634607,0.006014798408492911,-0.00447441471012746,0.007694370150980559,0.008657156531762156,-0.003973572083880677,-0.0008487919440054532,0.008131416645967029,-0.004367820161351877
2023-01-16,-0.013401908563640656,0.015125171217128914,0.0030436539760274298,-0.0026003745092027302,-0.006842900149708996,-0.001348021401628102,0.017147184899895987,0.00428052523884146,-0.00704454327098829,0.000250994504201317,-0.009637973363897722,0.0020254636148495644,0.010187475522131974,0.011060863223740051
2023-01-17,-0.0002502896035966309,-0.008346555562410481,0.008160249969174107,0.0010701985206792476,0.017581007907711894,-0.013634889391001253,-0.005598443966498723,0.001682773121321108,0.005872223304091465,-0.0006010016761965669,0.0065349295437135725,-0.005246625616663458,0.004384320327451879,-0.013645341129653333
2023-01-18,0.0024130283789021286,-0.0018222912021768904,0.0026368136460507277,0.009860363950473497,0.002044176509029244,-0.0030335701803514727,-0.004567569182114801,0.003106125907454113,-0.0036278041634210624,0.004500863616298605,-0.008371511371339306,0.0035020271989754923,-0.002638784207116893,0.011060034938967997
2023-01-19,0.00822653734650676,0.00462106888438173,-0.008988890420407548,0.010782396274791708,-0.00945391661995169,0.002283406371277095,0.0015330683878593552,-0.006738817706022667,0.0022568703057744954,0.014267876762815455,0.00012137387365436904,-0.0007544968511223497,-0.002427550608359047,0.0022784144477236445
2023-01-20,0.008586389315265517,-0.019361436055026823,0.004646186328984101,0.01752316196919753,-0.03471217400504523,0.012422867089055404,-0.0034056689342420914,0.009060757605761848,-0.00418872106804334,-0.001474394596946539,-0.009275271401703054,-0.009816424619141976,-0.0002529144450966782,0.001646294233364642
2023-01-23,0.003863282274493266,0.0034071384197654217,0.0007156269933252498,-0.0004407326657467365,0.012555284724946249,-0.0050875540930441845,0.003621065617291773,0.006067096160753412,-0.005948400143027343,0.002111436115861324,-0.010539866209565221,0.01607009068775252,0.008022792287435873,0.0028509623718269836
2023-01-24,-0.007180338927230308,0.01904883759473175,-0.00953941925783994,0.012035736622856778,-0.002291209191146699,0.0018326671474834819,-0.008471755366309647,0.001548622109821346,0.03425635312190312,-0.004248715525341424,-0.00904875836855888,-0.009119928041599532,-0.0020728464001979344,-0.005880208273474794
2023-01-25,0.003156427152085573,0.013628229786504567,-0.006119830998912418,-0.010382181166595693,0.01731644261424166,0.0026880494328321534,0.00459745703909412,0.006315144480073543,0.020211683960845116,0.004408594313688198,-0.00509480911540045,0.0024562387424229655,0.0036752876253219667,-0.00708754614769487
2023-01-27,-0.011671279297290123,4.210770192764491e-05,0.020609831494526422,0.006468835384682445,0.013807265409168337,-0.02070896559595526,0.01240707800099166,0.0279258627699639,0.005293529784098655,-0.029476759861706257,-0.005910659987565476,0.00581261608764766,0.011324569792143725,0.005985714513475399
2023-01-30,-0.016292637984449233,0.027375591968444697,-0.005867639825958183,-0.0009812947808375977,-0.014720423705588412,0.003766797544857455,0.01888867315228674,-0.004675874686361429,0.004779925054471248,-0.022473918471191314,0.0073733240312608824,0.004613323175183412,0.010016714745287945,0.012535572520111223
2023-01-31,0.004730247652089166,-0.016528414525172452,0.003363689666887738,-0.009943285262122488,3.557586401743652e-05,0.00811450509045065,-0.009452765300604446,0.021795928976503835,0.010030638464961116,0.002269685475033612,-0.0025852867411251526,-0.015587475483739443,-0.025021385294559953,-0.010582552211521917
2023-02-01,-0.003366263395241806,0.004154948863696356,0.01746288849932257,0.01047182363213921,-0.006365152339669488,0.01807010692496938,0.0021586537395989498,0.02982474975922162,-0.006650397141834805,0.008309977872657286,0.0005629625016126379,-0.012266805016570598,0.013037640479759601,0.009768877469975916
2023-02-02,0.02265205910103238,-0.0060298271046617564,0.009701641317183565,-0.015177486539641592,0.021437520947675568,0.01356209182228844,0.015276371521085044,0.04569153295157671,0.012562053159478899,-0.006930637785851463,-0.006900875471957146,-0.007757547677099826,0.011030138121918666,0.013727707766902311
2023-02-03,-0.010971869561713227,0.021348872338492846,-0.012090547119875172,0.01617360401307879,-0.003296387243352624,-0.015759898034587504,0.000597955474069007,-0.0004925083648116939,-0.00379867785230998,0.0018260327371732634,-0.009125209006086137,0.015037990890460033,0.0015112449391033143,-0.008957143477410145
2023-02-06,-0.0028001145061653833,0.009495919123261726,-0.008172716355941525,0.0052950723669321935,0.0031220544534117023,-0.004672423213077125,-0.005713919259058495,0.01017016941639993,-0.0013234170720839754,-0.005123646150815767,-0.002977513733199961,-0.0047039791433944895,0.0016576427880565427,-0.001145383495592696
2023-02-07,-0.015101736117565679,-0.004578730946971416,0.014248307007691186,0.002792395800735742,-0.011125789109109795,-0.0033502795413452376,0.004440792773926547,-0.02168708347238238,-0.01315232839703848,0.017570323228295083,0.005106326624201168,-0.012885590391457223,0.013173656917106263,-0.0008003446413565804
2023-02-08,-0.020223216085395707,0.01732417570716725,0.00339571375041001,-0.004864497666849789,-0.008760678684991493,0.00013469347305703275,0.014152714041694837,-0.0017733739634099759,-0.002925959955612895,-0.020577571557434872,0.007301520291014446,0.004592953890908956,0.007241565280505449,0.0072997705491275305
2023-02-09,-0.006786889276201394,0.013761042709038563,-0.00036049472802069825,-0.00463382193385092,-5.4313138383098444e-05,-0.001194327502783829,0.014700674181441666,-0.0032547981986655095,-0.00401061998698926,0.017447463419835888,0.0017380382194090646,-0.006032934506239908,0.0056976182033759,0.0038471031605206126
2023-02-10,-0.00014486453929443558,-0.003387831421567608,0.0015978608086745791,0.0067910970171437615,-0.0016329984154121314,-0.006011862521422719,-0.0017260162832236732,-0.006047545353947012,0.003060509617702135,0.00528419192559808,-0.005763196680171331,0.0004489993985395654,0.0019358018731185558,-0.0034333761359357203
2023-02-13,-0.0009423667743407287,-0.005740958929757541,0.006498306062495182,0.009131080991160246,0.005946440223608282,0.005239240932979678,-0.020563455003217088,0.008986590391052282,0.0028690995751827547,0.008026488128547105,-0.0035253035852770113,0.008077230273044871,-0.013559954302860545,-0.01130586297675493
2023-02-14,0.0014211281054207717,0.004982280269175498,-0.0011371283555564968,-0.0006892362661646938,-0.005864619316514036,0.0051725131964459,0.008403049078287688,0.026576097201131445,-0.012585924143672059,-0.005349844061278511,0.014088974480574338,-0.013919318922344878,-0.001053569023726237,0.004531571180417051
2023-02-15,-0.005419613754940669,0.001917886456371249,-0.006772266038774026,-0.003583103555648719,-0.01299732270388931,0.004101042689284819,-0.0012192742128695109,-0.0005483993556596092,0.00116475622367583,-0.018442827861608058,0.013401263418459082,-0.01827141464699679,7.028583990985066e-05,-0.001346314738239966
2023-02-16,0.00356925863847672,-0.00012528251863839698,-0.00041168006134780166,0.002234687118435569,-0.005606868511613466,0.0052800858789716154,0.002135156925528891,-0.005224342892969313,-0.009853902905558161,0.03869136796870963,-0.010015568603013794,-0.00860338707602383,0.004153664082890701,-0.0020724731042155928
2023-02-17,-0.004482275550848555,0.003421132311603877,-0.0012834624024638773,0.0025834501010278564,-0.000295010362358304,5.44317644551838e-05,-0.0054690123587342624,0.004706320199859885,0.004341728835139533,0.005537622258101358,0.008043854186162516,-0.009888635669217733,-0.012602126473755493,-0.005609509833601658
2023-02-20,0.00026375870128220354,0.002651826290214137,-0.0038470368906444825,-0.00417865102374525,0.0005389911376228347,-0.005773041626394842,0.008170765646988291,0.005755123024333101,-0.006641764135062139,-0.005199426738337374,-0.004426592157119405,0.0034404403355342682,-0.0007646409277602757,0.005663472833741206
2023-02-21,-0.0054849555214376,-0.0009252949253895407,0.0025987448696292185,0.0018885055139287218,0.0008757700790189171,-0.0002442946045008213,-0.007601988424708876,-0.0014513306258771997,0.00034556002457576326,0.0029382013264353697,0.012736696446050796,-0.009750250480098402,-0.007145048215477315,-0.006567341489062496
2023-02-22,0.009163183013971765,-0.0065591488320254215,0.0035145976889960416,-0.0005385568870249907,0.0015313338265343021,0.003980327009600104,0.003185071878815693,0.013183751452616962,0.012897720368562189,0.005971466436369711,-0.008652460434390745,0.0034501160815422413,-0.0040938827929419466,-0.008479903412884448
2023-02-23,0.01474463056796914,0.0011058074476593702,-0.008996451715282844,0.00010316039947310968,0.0032781096070046423,0.0066215258179752315,-0.0008641474239902171,0.009494487860773969,0.004256011731609514,0.002071167251482404,-0.005109777282372816,0.001550950034489601,0.005758149093093311,-0.0020283539882610547
2023-02-24,0.005484822162611589,0.0006827281121127562,0.004065691551687228,-0.0022938417981680547,0.0026265946289064273,0.004587360027620692,0.008724209576858223,-0.005564601854918032,-0.003831220000717671,0.026099720383442056,0.008179612198768737,-0.0036557023867840226,0.0007904735852699019,0.0018592823365743865
2023-02-27,0.009104890532988017,-0.000765945919844583,-0.012318988975434372,0.004302773481714093,-0.006113169171177881,0.02215162704059529,-0.025647957167517565,-0.002903813468082406,0.0029563527590176918,0.010744316185894956,0.00027161749413154475,-0.0009136028619388913,-0.016648480378140488,-0.002793159909552906
2023-02-28,0.0007908069949773729,0.0013251955014911554,-0.015013951270662509,0.004459464860882763,-0.004978369315935385,0.001086052370374973,-0.017764412947579106,-0.008787440511817603,0.007988414575034688,-0.008087194523448093,-0.010768919914476408,-0.0017931343599390647,-0.003941671949551704,-0.004705267122246056
2023-03-01,0.01158102386767198,-0.008079465496536885,-0.0032308350498374905,-0.003214098567079361,0.0026023031482124816,-0.0036850162338233233,0.004657776081088849,-0.0038657180226254004,0.003287253910840029,-0.0017097575534852152,-0.005128938962690385,-0.008784307791362514,0.0155735956955097,0.0012595604735165522
2023-03-02,-0.014940365669941696,-0.0037996282778638615,0.013354624597921923,-0.0016146893821571175,-0.000748607411164056,0.004788539995314326,-0.009605735668502792,-0.002106422214755763,-0.016464095166052926,0.004865950381753,0.0019067809011576835,0.011639905083598776,-0.012398314594447773,-9.666207639797905e-06
2023-03-03,-0.006588220907641201,-0.012075512372115174,0.006947886962913791,0.0024576608425287763,-0.003818767243498811,-0.0019467268109059736,-0.012313295210578949,0.013516004092947984,-0.009144743792949963,-0.014091352275134576,0.007281716147073229,-0.008519802029884244,-0.007814162365935119,-0.008564634515408343
2023-03-06,0.0038438306562323973,0.0017042232690551262,-0.000982848214713001,0.0008754306288064981,0.0016713187442602,-0.0075614592204665335,0.01110165079483439,0.002607214447856156,-0.003558010475589578,0.016055007503116375,0.0006674742744135209,-0.007495275564317436,0.0016853718161103102,0.0006903646564262334
2023-03-08,0.007356343548549967,-0.01599820239924231,-0.0002326408035276087,0.000840270727551426,-0.0018026389197512826,0.0051433681404486195,-0.016013666153873483,0.0071040125846721395,0.004187020494827936,-0.0072137621327438345,-0.0023500423457576895,-0.01209881652281938,-0.0008251742542327379,-0.009510403683784606
2023-03-09,0.013805117763360297,-0.010932624338482445,-0.008407768507958565,0.007603931211588922,-0.005075189576288399,-0.01136424743077117,0.001455139018031534,-0.0033463896357151905,-0.006402289005568601,0.00334904965556692,-0.010277338551773615,0.003376758879217786,-0.005094494493605524,0.005479061291364891
2023-03-10,-0.004833196871232888,0.00840226670895657,0.003978832074441123,-0.009650172292176223,0.011268879411570037,0.0016074281711677095,0.006837733925660136,0.005207499816331582,0.01383543255047284,-0.0038851157560707383,-0.009201517848351175,0.0037815339186642004,0.004831748874233165,0.0030421895731130738
2023-03-13,-0.004470495481879409,0.011511947965407318,-0.0018909464445312132,0.006251999997909591,0.006463104402844511,0.003523599955302704,-0.009371362970725956,-0.002219431388189204,0.0038435763972207385,0.00932502608881326,-0.0022622373616783074,0.004905035598094321,-0.0035209752878052787,0.0019468533778784942
2023-03-14,0.008174740498637466,-0.009786644731413689,-0.0005769268563361497,0.0010038298545682464,-0.0037384718465714897,0.0068547321767056454,-0.007038531636850372,-0.0035754456243232034,0.008202381239945097,-0.003416214485765283,0.00648217292319603,0.010048848378722192,-0.014534147323888639,-0.00831486764914004
2023-03-15,-0.011333046307065104,-0.004483190961135728,0.007259875893036458,-0.008325912491901108,-0.010479766173609158,-0.0007313717141617182,0.00812856854612134,0.0024837040513450708,-0.0010395737771486,-0.001671995335954646,-0.012294777756696629,-0.004656481978835507,0.0012335552556253376,-0.004019273667043563
2023-03-16,0.0066145124225104445,-0.0019069977032773436,-0.0017296963199035422,0.0034049682554555816,0.019819836065144772,-0.005842981459850932,-0.013411398328308163,0.006391685769216227,-0.0035860502482136453,0.0013689693262274633,-0.0038142383632389742,0.01789625867192605,-0.00422702973038046,-0.0070813524937593485
2023-03-17,-0.00617868639876709,-0.011982537840068985,0.009977352044756018,-0.0006764809057590252,-0.0126515136464587,-0.001341268349411234,0.003757433309524003,-0.01513954681204588,-0.01673283692518269,0.014389364105639964,-0.001416066862370224,-0.007869884005121109,-0.002557908980493358,0.010231177693394794
2023-03-20,0.013268559858572695,-0.017351408217206946,0.00996428285621587,-0.0061205313291597015,0.024200940097904793,0.003635185748327661,-0.013873681853628726,0.01615573142032187,-0.0008071007545524533,0.010845763576971527,0.0014643461761335453,0.012590616826346037,-0.007540256261832504,-0.0189857538223559
2023-03-21,0.0004334348602703028,0.004386476569511931,-0.015561654783096969,0.005401737879892628,-0.02045725415177217,0.008189473668546474,-0.007456281867751458,-0.008368033308450295,-0.007029544405833455,-0.010448686181332259,0.024753630388644737,-0.010181353053177838,-0.01113946546604277,-0.0026506157982008702
2023-03-22,-0.01415059759399004,0.012965820404890338,0.007789048572804231,-0.0033205753699885364,0.0059208137587346875,0.006066360874140691,0.0001390959153877065,0.00021825593202487188,-0.000688717567315819,-0.004205160837174816,-0.0001612213137437168,0.013273760751116671,0.007867368718024861,-0.0008943191209464839
2023-03-23,0.005610373906159144,0.005939438451916348,-0.006495162526130466,0.00019184975214821091,0.00833496972593142,0.0028770984809604414,-0.004664384849778148,0.008740154281192854,0.014562804494243907,0.005833222797252794,-0.010946673046213964,0.004837530428468356,0.0004975203388317001,-0.011730376352562199
2023-03-24,0.004192097707548206,-0.01549003653116027,0.01360972251405653,0.000576717991187271,-0.002555603632127606,0.0013845419129449878,0.0036767219819231873,0.0031883711970942478,-0.001150886831153046,-0.0050802171619651615,-0.007403693053834492,0.004711339864372468,0.003365630497312073,0.007763617432552686
2023-03-27,-0.0022655472801290707,-0.003311560741197309,0.007721085898273575,0.0027733662281799335,0.005125165563646779,-0.004608924322141442,-0.0004309703004204534,0.0004661924663619502,0.0015816199545683612,-0.0009629603775932498,0.009927043384064357,0.007237520702036536,-0.005568334151652841,-0.007678466931566609
