Date,MKT,SMB,HML,RMW,CMA
2022-07-19,0.0035465813982112713,-0.006728897264565975,0.006683608834818915,0.006683608834818915,0.006683608834818915
2022-07-20,0.010715522757909296,0.011284489630436946,-0.0075059865334105545,-0.0075059865334105545,-0.0075059865334105545
2022-07-21,0.004837778004228341,-0.0055231429559680426,0.0028544742876719133,0.0028544742876719133,0.0028544742876719133
2022-07-22,0.006595818722230154,-0.0030135249090408856,0.0073051045883232284,0.0073051045883232284,0.0073051045883232284
2022-07-25,-0.005562178471586781,-0.0006736798408913478,0.0072874015510379,0.0072874015510379,0.0072874015510379
2022-07-26,-0.00914527019128328,0.004976240315800162,-0.00925196432214409,-0.00925196432214409,-0.00925196432214409
2022-07-27,0.009278623052148372,-0.007703522953766426,0.0022989572147392306,0.0022989572147392306,0.0022989572147392306
2022-07-28,0.016887960021589734,-0.02112969240504914,0.01392009495639997,0.01392009495639997,0.01392009495639997
2022-07-29,0.013157624905179357,0.024582453204566937,-0.016831296852127656,-0.016831296852127656,-0.016831296852127656
2022-08-01,0.010281855893918194,0.0005279952809967734,-0.00915768907325747,-0.00915768907325747,-0.00915768907325747
2022-08-02,5.3342703468303634e-05,-0.000664902474204085,-0.0025487258734149146,-0.0025487258734149146,-0.0025487258734149146
2022-08-03,0.002200846564830413,0.001007369585304808,0.006035776028762872,0.006035776028762872,0.006035776028762872
2022-08-04,-0.0006117106860777976,0.003264417111077146,-0.0019364587066444,-0.0019364587066444,-0.0019364587066444
2022-08-05,0.0006333932136631773,-0.0012474494152931396,0.00822333758960263,0.00822333758960263,0.00822333758960263
2022-08-08,0.007049662504204016,-0.010255434069298332,0.008531381519397273,0.008531381519397273,0.008531381519397273
2022-08-10,0.0002925730336754984,0.007469054615577526,0.0009744670122589266,0.0009744670122589266,0.0009744670122589266
2022-08-11,0.006803005632430129,-0.014295458406242054,0.009451228921528314,0.009451228921528314,0.009451228921528314
2022-08-12,0.001956631475791944,0.002311537671443352,-0.006125728957436058,-0.006125728957436058,-0.006125728957436058
2022-08-16,0.0068979185247965,0.004699980179843978,-0.0008539760416841876,-0.0008539760416841876,-0.0008539760416841876
2022-08-17,0.006395801399085148,-0.010344233151982529,0.007384706658826115,0.007384706658826115,0.007384706658826115
2022-08-18,0.00042450051499056627,0.00869050958985585,-0.0036041790097285573,-0.0036041790097285573,-0.0036041790097285573
2022-08-19,-0.011348687897891506,0.003188363457788836,-0.0006088093906925409,-0.0006088093906925409,-0.0006088093906925409
2022-08-22,-0.01545008506214539,0.004144218080079849,-0.0015718590318131997,-0.0015718590318131997,-0.0015718590318131997
2022-08-23,0.004692472150009536,-0.010217201328264603,-0.0024997188388294145,-0.0024997188388294145,-0.0024997188388294145
2022-08-24,0.001302456524898719,0.0004803240142785177,0.002997282990928471,0.002997282990928471,0.002997282990928471
2022-08-25,-0.00495513330344523,0.0036037445518037406,-0.004073309939365029,-0.004073309939365029,-0.004073309939365029
2022-08-26,0.0018201582859454911,0.0001544773881577969,-0.0006269584439944428,-0.0006269584439944428,-0.0006269584439944428
2022-08-29,-0.014366991693880199,0.0009739544467115557,-0.007660872425088026,-0.007660872425088026,-0.007660872425088026
2022-08-30,0.02519951891949518,-0.0045620431717927415,0.00867159649720806,0.00867159649720806,0.00867159649720806
2022-09-01,-0.012523649014440072,-0.005264520383251222,0.004167418612858586,0.004167418612858586,0.004167418612858586
2022-09-02,-0.00044900535387408925,-0.005088390527703982,0.005019028858986485,0.005019028858986485,0.005019028858986485
2022-09-05,0.006920089781419442,0.0021265702617170425,-0.0024372449237487995,-0.0024372449237487995,-0.0024372449237487995
2022-09-06,-0.0008355564236711159,0.0016033101014140461,-0.0025476304633465273,-0.0025476304633465273,-0.0025476304633465273
2022-09-07,-0.0020266001634376644,-0.006406086564571763,-0.00030730690025868566,-0.00030730690025868566,-0.00030730690025868566
2022-09-08,0.009585965875575956,-0.00910052586610902,0.010561324630341429,0.010561324630341429,0.010561324630341429
2022-09-09,0.0016841112876645576,0.010096587697160018,-0.0037364813969140843,-0.0037364813969140843,-0.0037364813969140843
2022-09-12,0.005501143771347324,-0.008220996323950194,0.0036368548225186722,0.0036368548225186722,0.0036368548225186722
2022-09-13,0.007168620156098405,-0.00269300052261677,0.0036719671081324574,0.0036719671081324574,0.0036719671081324574
2022-09-14,-0.003933781828800695,-0.008537018470612976,0.004600545272862813,0.004600545272862813,0.004600545272862813
2022-09-15,-0.007300638887346227,0.008882208246688356,-0.009876270280513301,-0.009876270280513301,-0.009876270280513301
2022-09-16,-0.01983313987841333,-0.0051410105853397555,-0.00020411754207122837,-0.00020411754207122837,-0.00020411754207122837
2022-09-19,0.004942207866672989,-0.010117317308226173,0.0053951148763480145,0.0053951148763480145,0.0053951148763480145
2022-09-20,0.010690717523321456,-0.011756778676637571,0.0028835001978851707,0.0028835001978851707,0.0028835001978851707
2022-09-21,-0.005768095024094437,0.0022527225834748856,0.0035398036850965717,0.0035398036850965717,0.0035398036850965717
2022-09-22,-0.005268043818768403,0.0022050767441369997,-0.0036994501479922855,-0.0036994501479922855,-0.0036994501479922855
2022-09-23,-0.01756247739884394,0.01416383338277618,-0.01379305495250513,-0.01379305495250513,-0.01379305495250513
2022-09-26,-0.018372337857317483,0.003969711961020358,0.010649111679913713,0.010649111679913713,0.010649111679913713
2022-09-27,-0.0007811241989558553,0.001138174409296157,-0.003885406775826514,-0.003885406775826514,-0.003885406775826514
2022-09-28,-0.009045613754872079,-0.001021115001075535,0.0035063318795119734,0.0035063318795119734,0.0035063318795119734
2022-09-29,-0.0026631615130157204,-0.0017434751134525613,-0.0041718395644927565,-0.0041718395644927565,-0.0041718395644927565
2022-09-30,0.016034376018845265,-0.0036783059104087534,0.004916856331243273,0.004916856331243273,0.004916856331243273
2022-10-03,-0.012441115405260581,-0.0022763298350322843,-0.00780825909245197,-0.00780825909245197,-0.00780825909245197
2022-10-04,0.022397158760613985,-0.0024557390619741326,0.003942805770839084,0.003942805770839084,0.003942805770839084
2022-10-06,0.0030651799552693097,0.0030504028573134154,-0.0034034410860180426,-0.0034034410860180426,-0.0034034410860180426
2022-10-07,-0.0012479595230351457,0.00256258727637043,-0.003983693167442171,-0.003983693167442171,-0.003983693167442171
2022-10-10,-0.0045206548371290334,-0.008253346765487515,0.004317626576996599,0.004317626576996599,0.004317626576996599
2022-10-11,-0.015302930176515076,-0.0072174320528486605,8.498333348621462e-05,8.498333348621462e-05,8.498333348621462e-05
2022-10-12,0.007954395136452531,-0.0007355310190998452,-0.000800075492278801,-0.000800075492278801,-0.000800075492278801
2022-10-13,-0.006658459999688232,-0.005801773933708205,0.002299687531891857,0.002299687531891857,0.002299687531891857
2022-10-14,0.009762578024762228,-0.002172168342253657,0.019203923200723297,0.019203923200723297,0.019203923200723297
2022-10-17,0.007052861326885678,-0.0046166481457442605,0.00537558289858053,0.00537558289858053,0.00537558289858053
2022-10-18,0.009808512231146408,0.00522762798282582,-0.005803151761965786,-0.005803151761965786,-0.005803151761965786
2022-10-19,0.0011878557514283503,-0.0027927418096651063,-0.002090621534876557,-0.002090621534876557,-0.002090621534876557
2022-10-20,0.002689888931474678,0.0018359515295284785,-0.0046590604670362565,-0.0046590604670362565,-0.0046590604670362565
2022-10-21,0.00044505012469526264,-0.01483018761067078,0.014023934156600186,0.014023934156600186,0.014023934156600186
2022-10-24,0.00849103575215859,-0.0015724084820334435,-0.0013086969373290432,-0.0013086969373290432,-0.0013086969373290432
2022-10-25,-0.004462886960095331,-0.0006501365844105646,-0.004698953964833828,-0.004698953964833828,-0.004698953964833828
2022-10-27,0.004296583775346231,0.0021227293760020544,-0.000822023170623372,-0.000822023170623372,-0.000822023170623372
2022-10-28,0.0025487263711162418,0.010040169108421298,-0.01573208059541086,-0.01573208059541086,-0.01573208059541086
2022-10-31,0.012334673118944045,0.005483005903559507,0.0001639417972889856,0.0001639417972889856,0.0001639417972889856
2022-11-01,0.007109907369071881,0.01048889636103401,-0.0022662939423833276,-0.0022662939423833276,-0.0022662939423833276
2022-11-02,-0.0037110894151840533,0.003216210287390472,-0.0087585686151316,-0.0087585686151316,-0.0087585686151316
2022-11-03,-0.001926675386929587,-0.004167753323929093,0.004295613088718472,0.004295613088718472,0.004295613088718472
2022-11-04,0.0033058737254960005,-0.0013483916501020338,-0.008160331149560529,-0.008160331149560529,-0.008160331149560529
2022-11-07,0.004458509777636601,0.005668641549268503,-0.0003079882398144577,-0.0003079882398144577,-0.0003079882398144577
2022-11-09,-0.0027772465421168732,-0.0040782892798414605,6.859039339139985e-05,6.859039339139985e-05,6.859039339139985e-05
2022-11-10,-0.00737694251048341,0.015076632847664199,-0.0005425083237769286,-0.0005425083237769286,-0.0005425083237769286
2022-11-11,0.01741809122354634,0.010877062222301358,0.002370714243162283,0.002370714243162283,0.002370714243162283
2022-11-14,-0.0013784095049740072,0.009703982670097793,-0.004397190495995413,-0.004397190495995413,-0.004397190495995413
2022-11-15,0.0037848048507644525,-0.004733921216826687,0.005490498480274548,0.005490498480274548,0.005490498480274548
2022-11-16,8.161698884865103e-05,0.006558758669915498,0.0012155258411385718,0.0012155258411385718,0.0012155258411385718
2022-11-17,-0.0038358259223080626,-0.000523390475254782,-0.0007973024921947725,-0.0007973024921947725,-0.0007973024921947725
2022-11-18,-0.002236025349872657,0.002366854807155172,0.005895294402896415,0.005895294402896415,0.005895294402896415
2022-11-21,-0.008358386282644925,-0.001391421656921005,0.0037680764401844865,0.0037680764401844865,0.0037680764401844865
2022-11-22,0.004370665122924091,0.003088282644367812,-0.0013245533105996276,-0.0013245533105996276,-0.0013245533105996276
2022-11-23,0.0010047240988451153,-0.007999341034629438,0.002022144698729457,0.002022144698729457,0.002022144698729457
2022-11-24,0.01154310635427786,0.014067099851037603,-0.002878096366441143,-0.002878096366441143,-0.002878096366441143
2022-11-25,0.001290865438968983,-0.00031278146103206,-0.006725516529008799,-0.006725516529008799,-0.006725516529008799
2022-11-28,0.0024392640860967686,-0.00024066820793706327,-0.0060577087482139285,-0.0060577087482139285,-0.0060577087482139285
2022-11-29,0.0027167612321293746,0.004551330519604058,0.005982122502181586,0.005982122502181586,0.005982122502181586
2022-11-30,0.007249447060538353,-0.000753978531214893,0.005516896508368957,0.005516896508368957,0.005516896508368957
2022-12-01,0.002624640206923737,0.001118702400757445,-0.003613401686961672,-0.003613401686961672,-0.003613401686961672
2022-12-02,-0.00646455395047582,-0.007311222361475411,-0.0016569154918922293,-0.0016569154918922293,-0.0016569154918922293
2022-12-05,6.852218060588258e-06,0.005869512905146073,-0.00041085839479917155,-0.00041085839479917155,-0.00041085839479917155
2022-12-06,-0.0033803197360056333,-0.00047972570900527926,0.0006848572001021142,0.0006848572001021142,0.0006848572001021142
2022-12-07,-0.004679600422058776,-0.0027576253725008428,0.009481813082744572,0.009481813082744572,0.009481813082744572
2022-12-08,0.002370518436735832,-0.007791235896422678,0.0120515057540763,0.0120515057540763,0.0120515057540763
2022-12-09,-0.006335147811529893,-0.005701751391589006,0.004658371223665201,0.004658371223665201,0.004658371223665201
2022-12-12,-0.00022815951857806948,-0.0032916890831967555,-0.0023226627692546427,-0.0023226627692546427,-0.0023226627692546427
2022-12-13,0.005716971987573709,-0.002442167887586685,-0.00022633715099288493,-0.00022633715099288493,-0.00022633715099288493
2022-12-14,0.0025487820430917163,-0.0014156249008492237,-0.005291251232899486,-0.005291251232899486,-0.005291251232899486
2022-12-15,-0.013496110096235518,-0.006628174990307171,-0.001866758105031386,-0.001866758105031386,-0.001866758105031386
2022-12-16,-0.00821244289254151,0.007098421251691632,0.0022773050088355125,0.0022773050088355125,0.0022773050088355125
2022-12-19,0.007997847221708716,-0.012434754291302358,0.006721345396006113,0.006721345396006113,0.006721345396006113
2022-12-20,-0.002167879828465685,0.0022570665179969867,-0.005744193339575698,-0.005744193339575698,-0.005744193339575698
2022-12-21,-0.010437290424878688,0.002785476014548341,-0.002652419211173326,-0.002652419211173326,-0.002652419211173326
2022-12-22,-0.004208231394826708,0.008527354154891436,-0.002353353566328057,-0.002353353566328057,-0.002353353566328057
2022-12-23,-0.01809931177602113,-0.00296724064516018,0.006640889472345616,0.006640889472345616,0.006640889472345616
2022-12-26,0.011344131351057912,0.0036127760519916313,-0.0020081724454951728,-0.0020081724454951728,-0.0020081724454951728
2022-12-27,0.006254466303477364,0.00040777808602056667,-0.00409016935625312,-0.00409016935625312,-0.00409016935625312
2022-12-28,-0.0007985976770808433,0.003913647303489887,-0.004284884996031375,-0.004284884996031375,-0.004284884996031375
2022-12-29,0.003514769579246869,-0.0021149252938221156,0.0011012908148447147,0.0011012908148447147,0.0011012908148447147
2022-12-30,-0.004980146549059819,-0.004287784702114016,-0.0049208218028643,-0.0049208218028643,-0.0049208218028643
2023-01-02,0.004818738697599595,0.0040891321821949,-0.0016708462869328713,-0.0016708462869328713,-0.0016708462869328713
2023-01-03,0.001669133124935089,-0.008872896426418649,0.001732854610657585,0.001732854610657585,0.001732854610657585
2023-01-04,-0.010711454120229452,-0.007640526201397338,0.0028183005105613433,0.0028183005105613433,0.0028183005105613433
2023-01-05,-0.0030773466012045834,0.0245022930586739,-0.017648556082869842,-0.017648556082869842,-0.017648556082869842
2023-01-06,-0.007660773722701504,0.005186973337798161,-0.0043496573470392435,-0.0043496573470392435,-0.0043496573470392435
2023-01-09,0.013187518591586633,0.0016566918674456779,-0.0026482419031938573,-0.0026482419031938573,-0.0026482419031938573
2023-01-10,-0.010645202601873792,0.003770678930492855,-0.0034980204606817134,-0.0034980204606817134,-0.0034980204606817134
2023-01-11,-0.0012884448015551178,0.003098352103401649,-0.000481635960344715,-0.000481635960344715,-0.000481635960344715
2023-01-12,-0.0023556106296153674,0.0001708748074839005,0.0020808302782491855,0.0020808302782491855,0.0020808302782491855
2023-01-13,0.005237034366793863,0.0010828804372875608,0.005485591964428757,0.005485591964428757,0.005485591964428757
2023-01-16,-0.0037027100057141576,0.005446182622785121,-0.006768445196174742,-0.006768445196174742,-0.006768445196174742
2023-01-17,0.008557660195533019,0.005920896580091761,0.002640219269622329,0.002640219269622329,0.002640219269622329
2023-01-18,0.005929438470742182,0.0030578845256353515,0.00013190588562417196,0.00013190588562417196,0.00013190588562417196
2023-01-19,-0.0034283239786407926,-0.0011494998636685306,-0.003211739855871757,-0.003211739855871757,-0.003211739855871757
2023-01-20,-0.004696748780120654,0.0011087298090198842,-0.0036545736753262866,-0.0036545736753262866,-0.0036545736753262866
2023-01-23,0.00477166988515783,0.008381866001145271,-0.001110167236986384,-0.001110167236986384,-0.001110167236986384
2023-01-24,-0.000271734616172986,0.019289761350692956,-0.008287200696404472,-0.008287200696404472,-0.008287200696404472
2023-01-25,-0.012829609499573262,0.008649215171474958,-0.009883342755221913,-0.009883342755221913,-0.009883342755221913
2023-01-27,-0.01646277545757534,-0.01188505117109142,-0.005428782946621944,-0.005428782946621944,-0.005428782946621944
2023-01-30,0.0022723023435671174,-0.013022073957018961,0.0038218797824121293,0.0038218797824121293,0.0038218797824121293
2023-01-31,0.0004897701699105347,0.006628460902361189,-0.00020980973702435738,-0.00020980973702435738,-0.00020980973702435738
2023-02-01,-0.002857236288208764,0.011854360360926457,0.0024489422485536997,0.0024489422485536997,0.0024489422485536997
2023-02-02,-0.0005929318656562007,0.01027419747308276,-0.0044866352806121985,-0.0044866352806121985,-0.0044866352806121985
2023-02-03,0.013482821697297776,-0.012353028376146392,0.010999397567873347,0.010999397567873347,0.010999397567873347
2023-02-06,-0.005280662464615459,-0.010454877727832781,0.0004113836240901398,0.0004113836240901398,0.0004113836240901398
2023-02-07,-0.0026870358477880424,-0.01581606424134638,0.009802044402372315,0.009802044402372315,0.009802044402372315
2023-02-08,0.008181884222453473,-0.0027478663084095425,-0.0030289761440437596,-0.0030289761440437596,-0.0030289761440437596
2023-02-09,0.0009583314865472803,-0.0009151567895538124,0.0022093112762474176,0.0022093112762474176,0.0022093112762474176
2023-02-10,-0.002325029341021078,-0.002598139301421991,0.0007076024835091003,0.0007076024835091003,0.0007076024835091003
2023-02-13,-0.005063214083581156,0.0027128393450416566,-0.005284855768190272,-0.005284855768190272,-0.005284855768190272
2023-02-14,0.00864665339722649,-0.0019870284583250446,0.0021241568722676994,0.0021241568722676994,0.0021241568722676994
2023-02-15,0.00452706787139074,0.002870970604797603,-0.0052778009446727,-0.0052778009446727,-0.0052778009446727
2023-02-16,0.0008515813503128019,0.009282285047189427,-0.0129114936698005,-0.0129114936698005,-0.0129114936698005
2023-02-17,-0.00535245926906352,0.0007007864530522087,-0.002984784699917128,-0.002984784699917128,-0.002984784699917128
2023-02-20,-0.005823916354719142,0.003552686082314715,-0.001096655485266486,-0.001096655485266486,-0.001096655485266486
2023-02-21,-0.0012615664690319923,-0.0038934109858554666,0.005635260304739857,0.005635260304739857,0.005635260304739857
2023-02-22,-0.015656247454433427,0.0038506132911209825,-0.005892685197774458,-0.005892685197774458,-0.005892685197774458
2023-02-23,-0.0027133836303150664,-0.0020055779633447062,-0.003960353508875872,-0.003960353508875872,-0.003960353508875872
2023-02-24,-0.002856740198604776,-0.00719017296956308,-0.0008087880522088706,-0.0008087880522088706,-0.0008087880522088706
2023-02-27,-0.0044521313047528495,0.0008058192665181159,0.002729694173852915,0.002729694173852915,0.002729694173852915
2023-02-28,-0.005373715556024236,0.007932564970802683,0.0020027949168141164,0.0020027949168141164,0.0020027949168141164
2023-03-01,0.008198555133357004,-0.00431820113238778,-0.005196284485359943,-0.005196284485359943,-0.005196284485359943
2023-03-02,-0.007677562704149347,-0.0008473458031425223,0.0014550836247990279,0.0014550836247990279,0.0014550836247990279
2023-03-03,0.015348249630646028,0.0034937324869976725,-0.00023116503407928646,-0.00023116503407928646,-0.00023116503407928646
2023-03-06,0.0063755368961895854,0.0037874989186589035,-0.0025463381509411437,-0.0025463381509411437,-0.0025463381509411437
2023-03-08,0.002164179039630292,0.009246934296036171,-0.0061748346368302,-0.0061748346368302,-0.0061748346368302
2023-03-09,-0.009583534946019065,-0.005741949794337895,0.005625475784697447,0.005625475784697447,0.005625475784697447
2023-03-10,-0.010354399319800133,0.0013150326930183275,-0.007714784137973888,-0.007714784137973888,-0.007714784137973888
2023-03-13,-0.015220353195750262,0.0008336892589061434,-0.004516748312763044,-0.004516748312763044,-0.004516748312763044
2023-03-14,-0.006749642636078766,-1.296992089982324e-05,0.0037407169365359155,0.0037407169365359155,0.0037407169365359155
2023-03-15,-0.004441358567076153,-0.006710552904698894,0.001507002494803014,0.001507002494803014,0.001507002494803014
2023-03-16,0.0005341783673553158,-0.00039414795301816945,0.003064281727361457,0.003064281727361457,0.003064281727361457
2023-03-17,0.006457593381790678,-0.00698564882431585,0.012185854505223973,0.012185854505223973,0.012185854505223973
2023-03-20,-0.006808588475938449,0.006371968561944116,0.0038799425938072854,0.0038799425938072854,0.0038799425938072854
2023-03-21,0.006728246136633683,-0.014658745596165965,0.006247319119070015,0.006247319119070015,0.006247319119070015
2023-03-22,0.002334077069507384,-0.005031076442079103,0.00084517066410837,0.00084517066410837,0.00084517066410837
2023-03-23,-0.004640217996950279,0.0011169410707236758,-0.004824136248346757,-0.004824136248346757,-0.004824136248346757
2023-03-24,-0.008008830558385346,0.00662977199057908,0.0036161738341349697,0.0036161738341349697,0.0036161738341349697
2023-03-27,0.002138029213169495,0.009129524956240864,-0.005585089074698244,-0.005585089074698244,-0.005585089074698244
2023-03-28,-0.0022616264158595305,-0.0028404490502592816,0.0055503035996218135,0.0055503035996218135,0.0055503035996218135
2023-03-29,0.007323111184800764,-0.005747176010495152,0.0016063577032416568,0.0016063577032416568,0.0016063577032416568
2023-03-31,0.015947246310497126,0.00588359919523556,0.004553234869215217,0.004553234869215217,0.004553234869215217
2023-04-03,0.00194593116443969,-0.008915832519974295,-0.001925784942231471,-0.001925784942231471,-0.001925784942231471
2023-04-05,0.008839510760593833,0.005731129468632102,0.0031781392305996444,0.0031781392305996444,0.0031781392305996444
2023-04-06,0.00213706796327772,-0.008371471617171451,0.0012523597400249855,0.0012523597400249855,0.0012523597400249855
2023-04-10,0.001155926738138421,0.0077060014156716174,-0.014273445536531645,-0.014273445536531645,-0.014273445536531645
2023-04-11,0.005301350303677726,0.0002453547853310538,-0.001276995795716457,-0.001276995795716457,-0.001276995795716457
2023-04-12,0.004813151723373106,-0.005035240285755945,0.0070688275253731146,0.0070688275253731146,0.0070688275253731146
2023-04-13,0.0006174526684026502,-0.008550750653030344,0.0036432522261366,0.0036432522261366,0.0036432522261366
2023-04-17,-0.007076643290787648,-0.014087721200282193,-0.011740537454006314,-0.011740537454006314,-0.011740537454006314
2023-04-18,-0.002898773779410418,-0.0011264289970066693,-0.0030509700485051,-0.0030509700485051,-0.0030509700485051
2023-04-19,-0.0026049716576352156,-0.011805892207662773,0.004493589459089814,0.004493589459089814,0.004493589459089814
2023-04-20,6.548582181872191e-05,0.005964836082379954,-0.005720470732212099,-0.005720470732212099,-0.005720470732212099
2023-04-21,-0.0002805438529308389,0.0029414218335129545,-0.005882704334199386,-0.005882704334199386,-0.005882704334199386
2023-04-24,0.00649121043147203,0.001994498711182947,0.002529749145156957,0.002529749145156957,0.002529749145156957
2023-04-25,0.0011978609983616688,-0.008674465043419436,0.0014647944377551428,0.0014647944377551428,0.0014647944377551428
2023-04-26,0.002234816760950037,-0.001203660639388,0.0028840982660910857,0.0028840982660910857,0.0028840982660910857
2023-04-27,0.005421060231329401,-0.008289749505028468,0.0031732201757182577,0.0031732201757182577,0.0031732201757182577
2023-04-28,0.00807724277276124,0.011313298388401857,-0.013139087757862756,-0.013139087757862756,-0.013139087757862756
2023-05-02,0.004306796161306464,0.003060110329316266,-0.0029505575118779492,-0.0029505575118779492,-0.0029505575118779492
2023-05-03,-0.003448047871521625,0.004292171427127527,0.005428165113653486,0.005428165113653486,0.005428165113653486
2023-05-04,0.008873958138763526,-0.009503437932531418,0.007097515767255743,0.007097515767255743,0.007097515767255743
2023-05-05,-0.010543054330204296,-0.003594849042364568,-0.01181468448459479,-0.01181468448459479,-0.01181468448459479
2023-05-08,0.010498132144721018,-0.007610262249402002,0.003176946620297598,0.003176946620297598,0.003176946620297598
2023-05-09,-0.00017313972156630247,-2.3185121166134623e-05,-8.542654483143952e-05,-8.542654483143952e-05,-8.542654483143952e-05
2023-05-10,0.00242927021664403,0.0026974954101430916,-0.0034749449950576008,-0.0034749449950576008,-0.0034749449950576008
2023-05-11,-0.0012466594188093615,0.02234146459797324,-0.005014049268307429,-0.005014049268307429,-0.005014049268307429
2023-05-12,0.0007144703266259746,-0.0029180399572747285,0.005908808847122429,0.005908808847122429,0.005908808847122429
2023-05-15,0.0043206861058587296,-0.002049892040695119,0.005872489045978529,0.005872489045978529,0.005872489045978529
2023-05-16,-0.006382995247549762,-0.006569410544658309,0.0070532899071768,0.0070532899071768,0.0070532899071768
2023-05-17,-0.0060026754564752125,0.0019427942510596829,-0.0036060203718187864,-0.0036060203718187864,-0.0036060203718187864
2023-05-18,-0.0031110564391959882,-0.0037844534347109067,0.005628458744417415,0.005628458744417415,0.005628458744417415
2023-05-19,0.003785250961743474,0.0033960107703398788,0.003158972922192,0.003158972922192,0.003158972922192
2023-05-22,0.005821309201249,0.00574607598836306,-0.009726444007509629,-0.009726444007509629,-0.009726444007509629
2023-05-23,0.0015749832367481786,0.0020013317580252123,-0.0013305293224290572,-0.0013305293224290572,-0.0013305293224290572
2023-05-24,-0.0036755646635933787,-0.0037819361287819977,-0.009353458307729958,-0.009353458307729958,-0.009353458307729958
2023-05-25,0.0016952664353922814,-0.004119178442873418,0.0012597236623397708,0.0012597236623397708,0.0012597236623397708
2023-05-26,0.009421487185749679,0.004948016883369381,-0.0027651616375829868,-0.0027651616375829868,-0.0027651616375829868
2023-05-29,0.005095506718539744,-0.006121909927099272,0.0066242742541426005,0.0066242742541426005,0.0066242742541426005
2023-05-30,0.0016328432805050733,-0.00018814356939327037,-0.00024167907298192808,-0.00024167907298192808,-0.00024167907298192808
2023-05-31,-0.005609248774366744,0.004526964469270339,-0.0002588934927744285,-0.0002588934927744285,-0.0002588934927744285
2023-06-01,-0.002778071876780461,-0.008138597224283447,0.0020514310331954722,0.0020514310331954722,0.0020514310331954722
2023-06-02,0.0022459704594341174,-0.0023192819708050903,-0.0005593042919900858,-0.0005593042919900858,-0.0005593042919900858
2023-06-05,0.0029606658031763925,-0.007034453871532368,0.0017662125574008565,0.0017662125574008565,0.0017662125574008565
2023-06-06,1.9019450642304074e-05,-0.015575000873548779,0.002617346586542072,0.002617346586542072,0.002617346586542072
2023-06-07,0.006568561482220819,0.0005234785451753857,0.00038048434943452857,0.00038048434943452857,0.00038048434943452857
2023-06-08,-0.005174823875019529,0.004642269839104661,-0.0015036357715099702,-0.0015036357715099702,-0.0015036357715099702
2023-06-09,-0.00408344168519911,-0.013956823145524936,0.005973399800584971,0.005973399800584971,0.005973399800584971
2023-06-12,0.0017923648420617086,-0.0016464210379930786,0.003025806724947914,0.003025806724947914,0.003025806724947914
2023-06-13,0.005886649239149582,-0.002907711232531811,0.0033283958376293978,0.0033283958376293978,0.0033283958376293978
2023-06-14,0.0018636455288713598,0.008877918862693322,-0.006808086065178628,-0.006808086065178628,-0.006808086065178628
2023-06-15,-0.0038793901640722076,-0.012854595690478447,-0.001095054329768372,-0.001095054329768372,-0.001095054329768372
2023-06-16,0.007094019860534094,-0.010633355913601488,0.012041828448540843,0.012041828448540843,0.012041828448540843
2023-06-19,-0.004012494439809932,-0.0010501328951565696,-0.0026172628763700286,-0.0026172628763700286,-0.0026172628763700286
2023-06-20,0.0030024601851150875,0.0019162765929305549,0.001443888255625843,0.001443888255625843,0.001443888255625843
2023-06-21,0.0018735539980036847,0.007449686838768057,-0.0028459030655173865,-0.0028459030655173865,-0.0028459030655173865
2023-06-22,-0.004807714887729919,0.0038828562627185445,-0.0006675865017525418,-0.0006675865017525418,-0.0006675865017525418
2023-06-23,-0.005907480406456742,-0.007784543381291627,0.0045950858705493,0.0045950858705493,0.0045950858705493
2023-06-26,0.0011179464443381725,-0.0029864852121833526,0.001898317060852343,0.001898317060852343,0.001898317060852343
2023-06-27,0.006471274894892133,4.0497516225681575e-05,0.003569046843744671,0.003569046843744671,0.003569046843744671
2023-06-28,0.007929527360700591,-0.00270436387884441,-6.038861043487255e-05,-6.038861043487255e-05,-6.038861043487255e-05
2023-06-30,0.01111244971151536,0.004692657430819395,-0.005805402464563313,-0.005805402464563313,-0.005805402464563313
2023-07-03,0.006675067019488748,0.0033551121655848544,-0.00017207887566531542,-0.00017207887566531542,-0.00017207887566531542
2023-07-04,0.0031751103564805977,-0.021818082164478177,0.009973644045071856,0.009973644045071856,0.009973644045071856
2023-07-05,0.00023191203553551645,0.008463966349572437,-0.008780050418860713,-0.008780050418860713,-0.008780050418860713
2023-07-06,0.004822354513929087,-0.00293565248216536,-0.001297358263768643,-0.001297358263768643,-0.001297358263768643
2023-07-07,-0.0087825222212048,0.002688045487822843,-0.007734295935743002,-0.007734295935743002,-0.007734295935743002
2023-07-10,0.0009879174333520745,0.007867703673903072,-0.005624562182529459,-0.005624562182529459,-0.005624562182529459
2023-07-11,0.004046715202789008,0.013722175500968117,-0.011775712809080057,-0.011775712809080057,-0.011775712809080057
2023-07-12,-0.003096390581392398,-0.0009757506805942971,-0.0055457855938524,-0.0055457855938524,-0.0055457855938524
2023-07-13,0.0012601410146514326,0.0005607818571491453,0.0058461383128321715,0.0058461383128321715,0.0058461383128321715
2023-07-14,0.007477185086290213,0.01663817231109129,-0.004828076927898986,-0.004828076927898986,-0.004828076927898986
2023-07-17,0.007225009537560981,-0.00714560647096931,0.004906151070324546,0.004906151070324546,0.004906151070324546
2023-07-18,0.0016579338927855348,0.011345706114865585,0.002285478152082014,0.002285478152082014,0.002285478152082014
