Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2022-06-21,0.0183717854138662,0.21142499999999997,-0.15189744087973267,1,Bull,5.763242953852811e-07,0.999676197348429,0.0003232263272756766,0.999676197348429
2022-06-22,-0.0147821694575744,0.213,-0.18240976981844834,1,Bull,6.1523424963057835e-06,0.9998445777407265,0.00014926991677713974,0.9998445777407265
2022-06-23,0.0089995281506681,0.20879999999999999,-0.1810004632850379,1,Bull,9.943567439998797e-06,0.999901673892271,8.838254028897409e-05,0.999901673892271
2022-06-24,0.0088667789537981,0.20550000000000002,-0.19136285956814764,1,Bull,2.3534996904363413e-05,0.9998983060065556,7.81589965401098e-05,0.9998983060065556
2022-06-27,0.0081654770989328,0.21005,-0.24963260946719448,1,Bull,1.268128874412427e-05,0.9999344164788245,5.290223243131377e-05,0.9999344164788245
2022-06-28,0.000887840235234,0.2145,-0.22365723291163983,1,Bull,8.516238692280155e-06,0.9999416033831497,4.988037815796841e-05,0.9999416033831497
2022-06-29,-0.0034871157098487,0.21899999999999997,-0.2214787781433864,1,Bull,3.3474067984229733e-06,0.9999401038226727,5.654877052875954e-05,0.9999401038226727
2022-06-30,-0.0014517300373649,0.2184,-0.25901265012886904,1,Bull,4.639179700977e-06,0.9999546830634903,4.067775680871169e-05,0.9999546830634903
2022-07-01,-0.0020465915064966,0.2125,-0.25517972263464267,1,Bull,2.0069663497862552e-05,0.9999415203911259,3.840994537615781e-05,0.9999415203911259
2022-07-04,0.0050163183743138,0.209725,-0.22469815158421041,1,Bull,1.8389623657735927e-05,0.9999296543527822,5.19560235599527e-05,0.9999296543527822
2022-07-05,-0.001806306011992,0.207875,-0.19233270331940586,1,Bull,3.90870237980889e-05,0.9999042008837012,5.671209250070452e-05,0.9999042008837012
2022-07-06,0.0109966817165956,0.202675,-0.12116332217451012,1,Bull,2.0137692874812287e-05,0.9998429580213031,0.0001369042858221825,0.9998429580213031
2022-07-07,0.0086517461591927,0.192025,-0.11405817149573313,1,Bull,0.00028989279068225777,0.9995934153406744,0.000116691868643294,0.9995934153406744
2022-07-08,0.0051633893792508,0.18395,-0.01818488949084876,1,Bull,0.0011188897518877897,0.9987234488875331,0.0001576613605792628,0.9987234488875331
2022-07-11,-0.0005415426479894,0.183675,0.12450865292129663,1,Bull,0.0004865718125145287,0.9992681304023919,0.0002452977850936146,0.9992681304023919
2022-07-12,-0.0100305079556213,0.185475,0.08243884840388495,1,Bull,0.00034608139378064723,0.9993076451943794,0.00034627341183991923,0.9993076451943794
2022-07-13,-0.005981577838015,0.1852,0.06473905405589019,1,Bull,0.0005698382778696509,0.9991846585202567,0.00024550320187353866,0.9991846585202567
2022-07-14,-0.0020131311936279,0.1834,0.20199215276650923,1,Bull,0.0002365432989756101,0.9994385421638448,0.0003249145371796918,0.9994385421638448
2022-07-15,0.0066540780724286,0.175975,0.27603892808316677,1,Bull,0.0003022954944506468,0.9992934764672863,0.0004042280382631221,0.9992934764672863
2022-07-18,0.0139282659627823,0.1716,0.32526623958922996,1,Bull,0.00015723677125716756,0.9991294153624526,0.0007133478662901875,0.9991294153624526
2022-07-19,0.0035465813982112,0.172025,0.26286490443854815,1,Bull,0.0008221004241195586,0.9987960308113156,0.0003818687645648321,0.9987960308113156
2022-07-20,0.0107155227579092,0.168225,0.49603734361873436,1,Bull,7.827849030383109e-05,0.9993005322002968,0.0006211893093992406,0.9993005322002968
2022-07-21,0.0048377780042283,0.16857500000000003,0.47342148439998344,1,Bull,0.00014387940805457683,0.9993668206219865,0.000489299969958974,0.9993668206219865
2022-07-22,0.0065958187222301,0.16649999999999998,0.4621371586792557,1,Bull,0.000203394373276061,0.999302034363246,0.0004945712634779192,0.999302034363246
2022-07-25,-0.0055621784715867,0.17679999999999998,0.34454325071264247,1,Bull,0.0001435596864206293,0.9993247721085308,0.0005316682050485814,0.9993247721085308
2022-07-26,-0.0091452701912832,0.18170000000000003,0.24739564613623485,1,Bull,0.00013230053768416725,0.9993037426914199,0.0005639567708959317,0.9993037426914199
2022-07-27,0.0092786230521483,0.1813,0.33602742776305855,1,Bull,5.1481597360266853e-05,0.9993756603763401,0.00057285802629958,0.9993756603763401
2022-07-28,0.0168879600215897,0.170125,0.42769315592094537,1,Bull,4.350539815178154e-05,0.9988554858550481,0.0011010087468001078,0.9988554858550481
2022-07-29,0.0131576249051793,0.1655,0.5140827534059478,1,Bull,6.861558507056859e-05,0.9991419867990777,0.0007893976158516345,0.9991419867990777
2022-08-01,0.0102818558939181,0.17485,0.5392741031073773,1,Bull,1.7684114039780357e-05,0.9992322197888802,0.000750096097080133,0.9992322197888802
2022-08-02,5.3342703468303634e-05,0.18530000000000002,0.5554959789273007,1,Bull,4.016308720322119e-06,0.9991451763973289,0.0008508072939508013,0.9991451763973289
2022-08-03,0.0022008465648304,0.1845,0.5090192710092027,1,Bull,7.76564932482175e-06,0.9992433625214112,0.0007488718292640907,0.9992433625214112
2022-08-04,-0.0006117106860777,0.192575,0.45025780360728845,1,Bull,3.3748837930714303e-06,0.9990926097457046,0.000904015370502422,0.9990926097457046
2022-08-05,0.0006333932136631,0.18914999999999998,0.42010123339229954,1,Bull,8.80489662546799e-06,0.9992707668589189,0.0007204282444554704,0.9992707668589189
2022-08-08,0.007049662504204,0.19302499999999997,0.4698171981652268,1,Bull,2.020137449534633e-06,0.9988858207240855,0.0011121591384650668,0.9988858207240855
2022-08-10,0.0002925730336754,0.195875,0.5855657435827616,1,Bull,4.3172579734418545e-07,0.9983053851808156,0.0016941830933872037,0.9983053851808156
2022-08-11,0.0068030056324301,0.18355,0.7161364066651306,1,Bull,7.951363699687172e-07,0.9987570979609757,0.0012421069026544637,0.9987570979609757
2022-08-12,0.0019566314757919,0.176075,0.7636640999404379,1,Bull,1.5807252618827468e-06,0.9992423830295696,0.0007560362451685014,0.9992423830295696
2022-08-16,0.0068979185247965,0.17684999999999998,0.7651204707029892,1,Bull,1.2999963722631986e-06,0.9991859795370193,0.0008127204666085546,0.9991859795370193
2022-08-17,0.0063958013990851,0.176775,0.745605246081253,1,Bull,1.691230220047907e-06,0.9992069201852195,0.0007913885845604349,0.9992069201852195
2022-08-18,0.0004245005149905,0.17350000000000002,0.7126188478011137,1,Bull,4.221171315306113e-06,0.9993607615731684,0.0006350172555162508,0.9993607615731684
2022-08-19,-0.0113486878978915,0.18285,0.47949707322397,1,Bull,5.69127464053805e-06,0.9987242165280885,0.0012700921972707878,0.9987242165280885
2022-08-22,-0.0154500850621453,0.19037500000000002,0.2872479607586506,1,Bull,7.172708763783167e-06,0.998464496566104,0.001528330725132269,0.998464496566104
2022-08-23,0.0046924721500095,0.1905,0.27696914737210204,1,Bull,2.449156922878141e-05,0.9994351474506262,0.0005403609801450652,0.9994351474506262
2022-08-24,0.0013024565248987,0.1843,0.32762474980551776,1,Bull,5.470923910283777e-05,0.9994808264752383,0.0004644642856590503,0.9994808264752383
2022-08-25,-0.0049551333034452,0.1957,0.36701712675218356,1,Bull,3.8019005010354026e-06,0.9991358636219279,0.0008603344775710963,0.9991358636219279
2022-08-26,0.0018201582859454,0.18215,0.32459751274168835,1,Bull,8.188655652331653e-05,0.9994587044119913,0.00045940903148536155,0.9994587044119913
2022-08-29,-0.0143669916938801,0.198225,0.11407078633834439,1,Bull,1.1685809487850952e-05,0.9993037454652582,0.0006845687252538454,0.9993037454652582
2022-08-30,0.0251995189194951,0.187,0.1637640897497092,1,Bull,2.298412709687219e-06,0.9969078018483991,0.003089899738891293,0.9969078018483991
2022-09-01,-0.01252364901444,0.19872499999999998,0.035127456101749256,1,Bull,2.90252222904088e-05,0.9994749222598678,0.0004960525178416539,0.9994749222598678
2022-09-02,-0.000449005353874,0.1955,0.03239324786923111,1,Bull,0.00010076782556647738,0.9997126414732405,0.00018659070119288938,0.9997126414732405
2022-09-05,0.0069200897814194,0.19662500000000002,0.057334706156616,1,Bull,3.877170282946662e-05,0.9997195573045217,0.000241670992648691,0.9997195573045217
2022-09-06,-0.0008355564236711,0.19524999999999998,0.05612379828713778,1,Bull,8.747173720862881e-05,0.999710225057035,0.00020230320575629463,0.999710225057035
2022-09-07,-0.0020266001634376,0.19367499999999999,0.0417725742031736,1,Bull,0.0001396465010095092,0.9996709211357444,0.0001894323632460742,0.9996709211357444
2022-09-08,0.0095859658755759,0.18305,0.05470217929548709,1,Bull,0.00042788401609504393,0.9993133864372757,0.00025872954662925143,0.9993133864372757
2022-09-09,0.0016841112876645,0.177175,0.06204495097758048,1,Bull,0.002575130637583108,0.9972095177237844,0.0002153516386325301,0.9972095177237844
2022-09-12,0.0055011437713473,0.179375,0.05539548379627154,1,Bull,0.0015634574628218428,0.9982184110795504,0.0002181314576277381,0.9982184110795504
2022-09-13,0.0071686201560984,0.1747,0.08210147663482932,1,Bull,0.002313088352454069,0.9974181864003598,0.0002687252471860872,0.9974181864003598
2022-09-14,-0.0039337818288006,0.182775,0.025385650752939075,1,Bull,0.0015422463634089296,0.9982615360077038,0.0001962176288871816,0.9982615360077038
2022-09-15,-0.0073006388873462,0.18392499999999998,-0.04683794933026582,1,Bull,0.002079692262968602,0.9977453877600919,0.00017491997693943283,0.9977453877600919
2022-09-16,-0.0198331398784133,0.198225,-0.13975692191055744,1,Bull,6.188526686995968e-05,0.9995627376126784,0.0003753771204516169,0.9995627376126784
2022-09-19,0.0049422078666729,0.19940000000000002,-0.06272228999360449,1,Bull,6.58908661517087e-05,0.9998049154570413,0.00012919367680695398,0.9998049154570413
2022-09-20,0.0106907175233214,0.187975,0.06692494439673483,1,Bull,0.00012571921361523183,0.999583659187575,0.0002906215988098275,0.999583659187575
2022-09-21,-0.0057680950240944,0.19325,0.01414620343097153,1,Bull,0.00018509617790433077,0.9996221020315846,0.00019280179051095445,0.9996221020315846
2022-09-22,-0.0052680438187684,0.18815,-0.018659307506182284,1,Bull,0.0007077844396230531,0.9991282699110872,0.00016394564928986103,0.9991282699110872
2022-09-23,-0.0175624773988439,0.20592500000000002,-0.07620906228480737,1,Bull,8.776475662836581e-06,0.999601538537893,0.0003896849864442314,0.999601538537893
2022-09-26,-0.0183723378573174,0.21892499999999998,-0.16031861122382315,1,Bull,7.279542163492612e-07,0.9996868745412886,0.0003123975044950013,0.9996868745412886
2022-09-27,-0.0007811241989558,0.21567499999999998,-0.1042771945172856,1,Bull,3.1324859249891903e-06,0.9998733331743139,0.00012353433976097818,0.9998733331743139
2022-09-28,-0.009045613754872,0.22094999999999998,-0.3104644218975241,1,Bull,3.512584645538874e-06,0.9999598454843179,3.664193103644685e-05,0.9999598454843179
2022-09-29,-0.0026631615130157,0.213025,-0.265150720709625,1,Bull,1.9281863349316226e-05,0.9999445302281038,3.6187908546767e-05,0.9999445302281038
2022-09-30,0.0160343760188452,0.19967500000000002,-0.15698658323975498,1,Bull,1.686270153061859e-05,0.9997949590803764,0.0001881782180930365,0.9997949590803764
2022-10-03,-0.0124411154052605,0.21364999999999998,-0.2535144863832247,1,Bull,1.175276786450414e-05,0.9999192489842523,6.899824788326432e-05,0.9999192489842523
2022-10-04,0.0223971587606139,0.1957,-0.11872926276584508,1,Bull,5.475419223070296e-06,0.9993956390469415,0.000598885533835444,0.9993956390469415
2022-10-06,0.0030651799552693,0.19315000000000002,-0.09598589510535002,1,Bull,0.000382451137144673,0.9995129219929337,0.00010462686992150259,0.9995129219929337
2022-10-07,-0.0012479595230351,0.188125,-0.14708113368520565,1,Bull,0.0021147897980689874,0.9978034591837833,8.175101814774066e-05,0.9978034591837833
2022-10-10,-0.004520654837129,0.19622499999999998,-0.1751331621762024,1,Bull,0.0005559351227940502,0.9993757579601502,6.830691705567957e-05,0.9993757579601502
2022-10-11,-0.015302930176515,0.20489999999999997,-0.2630894976003106,1,Bull,7.720464812708984e-05,0.9998362654809553,8.652987091743243e-05,0.9998362654809553
2022-10-12,0.0079543951364525,0.20175,-0.25875663515736513,1,Bull,9.84461159187092e-05,0.999853507594515,4.804628956617266e-05,0.999853507594515
2022-10-13,-0.0066584599996882,0.2029,-0.2700355066475999,1,Bull,0.00022843566227214314,0.9997315725055106,3.9991832217078965e-05,0.9997315725055106
2022-10-14,0.0097625780247622,0.18257500000000002,-0.19030630697051187,1,Bull,0.002912982893843003,0.9969810582518703,0.00010595885428659323,0.9969810582518703
2022-10-17,0.0070528613268856,0.184175,-0.0797013195080687,1,Bull,0.0016152401838642595,0.9982499488389495,0.00013481097718612335,0.9982499488389495
2022-10-18,0.0098085122311464,0.174525,-0.05687866870402324,1,Bull,0.005371095384940528,0.994413815833299,0.00021508878176053939,0.994413815833299
2022-10-19,0.0011878557514283,0.174875,-0.10163610873293938,1,Bull,0.021292997021888777,0.9785680236369919,0.0001389793411193235,0.9785680236369919
2022-10-20,0.0026898889314746,0.172325,-0.06335376810969107,1,Bull,0.037076384053208726,0.9627558163146043,0.00016779963218688335,0.9627558163146043
2022-10-21,0.0004450501246952,0.1728,-0.03750954404518526,1,Bull,0.04339485210350221,0.9564289113713316,0.00017623652516639436,0.9564289113713316
2022-10-24,0.0084910357521585,0.174225,0.086584848359649,1,Bull,0.00670107134174098,0.9930073764171798,0.0002915522410792251,0.9930073764171798
2022-10-25,-0.0044628869600953,0.16879999999999998,0.16951671378908487,1,Bull,0.0051828827972240695,0.9944386961638746,0.0003784210389011859,0.9944386961638746
2022-10-27,0.0042965837753462,0.165975,0.1965889037964805,1,Bull,0.005224200051831017,0.9944093992712202,0.0003664006769488766,0.9944093992712202
2022-10-28,0.0025487263711162,0.159225,0.26869764753500436,1,Bull,0.007585799118909117,0.9919635907466944,0.0004506101343963887,0.9919635907466944
2022-10-31,0.012334673118944,0.158025,0.34512502780355075,1,Bull,0.0018854867886307343,0.9974163028731127,0.0006982103382564746,0.9974163028731127
2022-11-01,0.0071099073690718,0.1613,0.31190608304817236,1,Bull,0.0023156132705518377,0.9971865922633817,0.0004977944660665108,0.9971865922633817
2022-11-02,-0.003711089415184,0.16662500000000002,0.38853953006013037,1,Bull,0.0005504474652479325,0.9989408503587992,0.0005087021759527957,0.9989408503587992
2022-11-03,-0.0019266753869295,0.159425,0.28515596678075267,1,Bull,0.005052470531926196,0.9944504063077203,0.0004971231603534946,0.9944504063077203
2022-11-04,0.003305873725496,0.15655,0.28682336501496797,1,Bull,0.008848804312779244,0.9906548246185756,0.0004963710686452657,0.9906548246185756
2022-11-07,0.0044585097776366,0.15585000000000002,0.3296768171739544,1,Bull,0.006797397235880888,0.9926903597124358,0.0005122430516832467,0.9926903597124358
2022-11-09,-0.0027772465421168,0.15914999999999999,0.3465897223306714,1,Bull,0.003418127313821182,0.9960532186129738,0.0005286540732049701,0.9960532186129738
2022-11-10,-0.0073769425104834,0.155675,0.4701328093345478,1,Bull,0.0007610386200976384,0.9984931436311091,0.0007458177487931732,0.9984931436311091
2022-11-11,0.0174180912235463,0.14404999999999998,0.486148595611697,1,Bull,0.0008375263406431109,0.9977749261838598,0.0013875474754971278,0.9977749261838598
2022-11-14,-0.001378409504974,0.1491,0.5529757108039264,1,Bull,0.0008269339699774093,0.998579193672203,0.0005938723578196973,0.998579193672203
2022-11-15,0.0037848048507644,0.14635,0.5198866023543051,1,Bull,0.001828236411444192,0.9976172902973629,0.0005544732911928669,0.9976172902973629
2022-11-16,8.161698884865103e-05,0.151,0.465294108486987,1,Bull,0.002149183574211183,0.9972978829061503,0.0005529335196384833,0.9972978829061503
2022-11-17,-0.003835825922308,0.148775,0.3561714353840205,1,Bull,0.009475647029906399,0.989764336523271,0.0007600164468226841,0.989764336523271
2022-11-18,-0.0022360253498726,0.1439,0.3234510749047382,1,Bull,0.036791871146080395,0.9623098831245551,0.0008982457293643151,0.9623098831245551
2022-11-21,-0.0083583862826449,0.147975,0.21742519435060564,1,Bull,0.10193704515250455,0.896922206273173,0.0011407485743224661,0.896922206273173
2022-11-22,0.004370665122924,0.138425,0.24659388232362672,1,Bull,0.44467245586930604,0.5545842907562183,0.0007432533744757803,0.5545842907562183
2022-11-23,0.0010047240988451,0.140425,0.19527694882174226,0,Sideways,0.8870684339351512,0.11277680305346467,0.00015476301138403747,0.8870684339351512
2022-11-24,0.0115431063542778,0.13477499999999998,0.30981851477647815,0,Sideways,0.9438221715539563,0.056003292055409624,0.0001745363906341036,0.9438221715539563
2022-11-25,0.0012908654389689,0.133325,0.28779936005861284,0,Sideways,0.9905107889629088,0.00944942612206029,3.978491503091614e-05,0.9905107889629088
2022-11-28,0.0024392640860967,0.13565,0.2869863780109708,0,Sideways,0.9962251574613579,0.00374588940118176,2.8953137460271395e-05,0.9962251574613579
2022-11-29,0.0027167612321293,0.13615,0.23009770114276223,0,Sideways,0.998470553982547,0.0015132287797970938,1.6217237655915933e-05,0.998470553982547
2022-11-30,0.0072494470605383,0.138075,0.23098138549289662,0,Sideways,0.997797459535895,0.0021781282043562278,2.4412259748684268e-05,0.997797459535895
2022-12-01,0.0026246402069237,0.1336,0.28867290159303016,0,Sideways,0.9979593804464445,0.002015486245466472,2.5133308089075e-05,0.9979593804464445
2022-12-02,-0.0064645539504758,0.13449999999999998,0.24134706094989722,0,Sideways,0.9984285126033823,0.001541305256781637,3.018213983606577e-05,0.9984285126033823
2022-12-05,6.852218060588258e-06,0.137325,0.21492299968582662,0,Sideways,0.9988012145068564,0.0011844074964809219,1.4377996662544173e-05,0.9988012145068564
2022-12-06,-0.0033803197360056,0.140425,0.15053455806949456,0,Sideways,0.9991601614774812,0.0008297092133461624,1.01293091725878e-05,0.9991601614774812
2022-12-07,-0.0046796004220587,0.140775,0.13365147730384547,0,Sideways,0.9992626773088312,0.0007276363775977069,9.686313571005816e-06,0.9992626773088312
2022-12-08,0.0023705184367358,0.133975,0.22165570318533076,0,Sideways,0.9991313101761727,0.0008557256921542372,1.2964131673153046e-05,0.9991313101761727
2022-12-09,-0.0063351478115298,0.13477499999999998,0.028791234575400726,0,Sideways,0.9998825918926603,0.00011422120041672696,3.1869069229155e-06,0.9998825918926603
2022-12-12,-0.000228159518578,0.13317500000000002,0.04065607429362327,0,Sideways,0.999906900749593,9.091244245049395e-05,2.1868079564355063e-06,0.999906900749593
2022-12-13,0.0057169719875737,0.128825,0.05933469899496323,0,Sideways,0.9999049288483279,9.19368582151892e-05,3.134293456797183e-06,0.9999049288483279
2022-12-14,0.0025487820430917,0.12885,0.08373618772699165,0,Sideways,0.9998994593809929,9.741577178741971e-05,3.1248472197594e-06,0.9998994593809929
2022-12-15,-0.0134961100962355,0.137325,-0.011120731839046582,0,Sideways,0.99980901667547,0.00018178777455360863,9.195549976475722e-06,0.99980901667547
2022-12-16,-0.0082124428925415,0.1407,-0.05970412074780802,0,Sideways,0.9999036782285442,9.436412959036908e-05,1.9576418654754e-06,0.9999036782285442
2022-12-19,0.0079978472217087,0.135525,0.07497410435634216,0,Sideways,0.9996973030508874,0.00029701520364609524,5.681745466527576e-06,0.9996973030508874
2022-12-20,-0.0021678798284656,0.1378,0.02117091941851086,0,Sideways,0.9998690091845389,0.0001287949813706529,2.1958340903959947e-06,0.9998690091845389
2022-12-21,-0.0104372904248786,0.155625,-0.0689397829962791,0,Sideways,0.9991529215768722,0.0008408876543816282,6.190768746226999e-06,0.9991529215768722
2022-12-22,-0.0042082313948267,0.151875,-0.21085309748792308,0,Sideways,0.999908802386763,9.074724942741566e-05,4.5036380949673005e-07,0.999908802386763
2022-12-23,-0.0180993117760211,0.1616,-0.31844676259144294,0,Sideways,0.9995555537823846,0.00044104050313796707,3.4057144773091164e-06,0.9995555537823846
2022-12-26,0.0113441313510579,0.159325,-0.2344803324737165,0,Sideways,0.9989848785682047,0.0010118494989151737,3.2719328800420423e-06,0.9989848785682047
2022-12-27,0.0062544663034773,0.15289999999999998,-0.20669204165623722,0,Sideways,0.9997887448310084,0.00021040116542665312,8.540035648063302e-07,0.9997887448310084
2022-12-28,-0.0007985976770808,0.15395,-0.269301246413026,0,Sideways,0.9999244345632297,7.530329956361184e-05,2.6213720679012257e-07,0.9999244345632297
2022-12-29,0.0035147695792468,0.148125,-0.2621169390331427,0,Sideways,0.9999566037524875,4.31399467117695e-05,2.5630080060418265e-07,0.9999566037524875
2022-12-30,-0.0049801465490598,0.148675,-0.25346551119657945,0,Sideways,0.9999647093721826,3.504417238261817e-05,2.464554346512853e-07,0.9999647093721826
2023-01-02,0.0048187386975995,0.14685,-0.21656302357379362,0,Sideways,0.9999394598726568,6.011301936751981e-05,4.271079758124114e-07,0.9999394598726568
2023-01-03,0.001669133124935,0.14385,-0.1823192758538783,0,Sideways,0.9999589696174765,4.064583911074115e-05,3.845434126528425e-07,0.9999589696174765
2023-01-04,-0.0107114541202294,0.151975,-0.21510604090435112,0,Sideways,0.9998906385054224,0.00010843342722555929,9.28067352046317e-07,0.9998906385054224
2023-01-05,-0.0030773466012045,0.14982499999999999,-0.2518957462007026,0,Sideways,0.9999569164506491,4.283986860198462e-05,2.4368074901342853e-07,0.9999569164506491
2023-01-06,-0.0076607737227015,0.15025,-0.2589646219580859,0,Sideways,0.999954634593438,4.504073755777297e-05,3.2466900423320066e-07,0.999954634593438
2023-01-09,0.0131875185915866,0.146525,-0.158125552331731,0,Sideways,0.9996565881832018,0.00033947045749453187,3.941359303777481e-06,0.9996565881832018
2023-01-10,-0.0106452026018737,0.1551,-0.25251880559882844,0,Sideways,0.9998749681963154,0.00012429387854695923,7.379251376738135e-07,0.9998749681963154
2023-01-11,-0.0012884448015551,0.15435000000000001,-0.27718946516990484,0,Sideways,0.9999268814658042,7.287235136024856e-05,2.4618283547478977e-07,0.9999268814658042
2023-01-12,-0.0023556106296153,0.15275,-0.22237045607017944,0,Sideways,0.9999103761898461,8.923292345910041e-05,3.908866947856448e-07,0.9999103761898461
2023-01-13,0.0052370343667938,0.1446,-0.13900740878843382,0,Sideways,0.9999080189735428,9.115390420557223e-05,8.271222516408888e-07,0.9999080189735428
2023-01-16,-0.0037027100057141,0.150225,-0.21912149872789233,0,Sideways,0.9999382496161255,6.139143834749087e-05,3.5894552684359123e-07,0.9999382496161255
2023-01-17,0.008557660195533,0.1459,-0.14412237623355348,0,Sideways,0.9998409753928196,0.0001575984944073039,1.4261127731363874e-06,0.9998409753928196
2023-01-18,0.0059294384707421,0.143725,-0.04411076053072088,0,Sideways,0.9997860060402536,0.00021189844076802098,2.095518978326036e-06,0.9997860060402536
2023-01-19,-0.0034283239786407,0.1396,-0.039295671357882686,0,Sideways,0.999914048289748,8.459127509215728e-05,1.3604351599082494e-06,0.999914048289748
2023-01-20,-0.0046967487801206,0.137875,0.052371076824799336,0,Sideways,0.999806734499307,0.00018965364621780086,3.611854475180645e-06,0.999806734499307
2023-01-23,0.0047716698851578,0.136175,0.004624966780506171,0,Sideways,0.9998827485572505,0.000115165036209648,2.0864065398332934e-06,0.9998827485572505
2023-01-24,-0.0002717346161729,0.136575,-0.04734169236915603,0,Sideways,0.99994540356182,5.357010706781972e-05,1.0263311120978745e-06,0.99994540356182
2023-01-25,-0.0128296094995732,0.14654999999999999,-0.130845297851367,0,Sideways,0.9998521841355089,0.00014499583349047063,2.8200310006446297e-06,0.9998521841355089
2023-01-27,-0.0164627754575753,0.1732,-0.24954228964610992,0,Sideways,0.9947227812326007,0.005260822777706286,1.6395989692977285e-05,0.9947227812326007
2023-01-30,0.0022723023435671,0.1771,-0.20135988547195358,0,Sideways,0.9869139946644769,0.013077522150887293,8.483184635685559e-06,0.9869139946644769
2023-01-31,0.0004897701699105,0.16875,-0.23373996545409412,0,Sideways,0.9972052824865772,0.0027928988055203256,1.8187079023122842e-06,0.9972052824865772
2023-02-01,-0.0028572362882087,0.1678,-0.26538924837742206,0,Sideways,0.9990744786804473,0.0009245430125156685,9.783070371410547e-07,0.9990744786804473
2023-02-02,-0.0005929318656562,0.157325,-0.20537122075060377,0,Sideways,0.9997553608092853,0.00024396885665997343,6.703340547990672e-07,0.9997553608092853
2023-02-03,0.0134828216972977,0.14397500000000002,-0.08153485384086659,0,Sideways,0.9995086127718581,0.0004842759879677556,7.111240174231696e-06,0.9995086127718581
2023-02-06,-0.0052806624646154,0.146875,-0.06725079774743266,0,Sideways,0.9998192799617313,0.00017905529469568809,1.6647435730779845e-06,0.9998192799617313
2023-02-07,-0.002687035847788,0.14125,-0.18556219160993745,0,Sideways,0.9999762191115041,2.346007566081478e-05,3.2081283499600093e-07,0.9999762191115041
2023-02-08,0.0081818842224534,0.13595000000000002,-0.0534247987699868,0,Sideways,0.9999092229427593,8.885452559507347e-05,1.9225316456828336e-06,0.9999092229427593
2023-02-09,0.0009583314865472,0.1304,-0.03747286369570001,0,Sideways,0.9999698442566225,2.9146289957715683e-05,1.0094534198441568e-06,0.9999698442566225
2023-02-10,-0.002325029341021,0.12744999999999998,-0.03725851285681406,0,Sideways,0.9999794707272622,1.9482046462756796e-05,1.0472262750135494e-06,0.9999794707272622
2023-02-13,-0.0050632140835811,0.1368,-0.11104150798047936,0,Sideways,0.9999714086790501,2.7903581068081513e-05,6.877398818802981e-07,0.9999714086790501
2023-02-14,0.0086466533972264,0.134525,-0.022036348488857556,0,Sideways,0.9998903118189985,0.0001070715087341824,2.6166722674505243e-06,0.9998903118189985
2023-02-15,0.0045270678713907,0.1286,-0.051167355581806205,0,Sideways,0.9999734242456029,2.5504504455281155e-05,1.0712499419169644e-06,0.9999734242456029
2023-02-16,0.0008515813503128,0.12890000000000001,-0.08894129713981407,0,Sideways,0.9999852876911766,1.408719505859749e-05,6.251137648585076e-07,0.9999852876911766
2023-02-17,-0.0053524592690635,0.13085000000000002,-0.10203923100466851,0,Sideways,0.9999844362282594,1.4850857293800441e-05,7.129144467797008e-07,0.9999844362282594
2023-02-20,-0.0058239163547191,0.133825,-0.109515891101109,0,Sideways,0.9999793341601579,1.9951867012604187e-05,7.139728293787171e-07,0.9999793341601579
2023-02-21,-0.0012615664690319,0.140075,-0.15522194923796045,0,Sideways,0.9999722811601958,2.731586765788608e-05,4.029721464270923e-07,0.9999722811601958
2023-02-22,-0.0156562474544334,0.155875,-0.24138340797615382,0,Sideways,0.9997369007240835,0.0002603376915378764,2.7615843785705307e-06,0.9997369007240835
2023-02-23,-0.002713383630315,0.15075,-0.18585701297936424,0,Sideways,0.9999063680662886,9.312324214385466e-05,5.086915674748476e-07,0.9999063680662886
2023-02-24,-0.0028567401986047,0.14185,-0.10449538207660322,0,Sideways,0.999942286560636,5.697185002597329e-05,7.415893380732885e-07,0.999942286560636
2023-02-27,-0.0044521313047528,0.13875,-0.15791449157299003,0,Sideways,0.9999776819019244,2.1888905617671292e-05,4.2919245797752627e-07,0.9999776819019244
2023-02-28,-0.0053737155560242,0.1402,-0.20264438387564054,0,Sideways,0.9999825991689761,1.7094896172443386e-05,3.059348514999386e-07,0.9999825991689761
2023-03-01,0.008198555133357,0.12994999999999998,-0.1095868058683716,0,Sideways,0.999974253960726,2.468080574542268e-05,1.065233528677258e-06,0.999974253960726
2023-03-02,-0.0076775627041493,0.1297,-0.15854343346105557,0,Sideways,0.999991741335271,7.714089405060032e-06,5.44575323996858e-07,0.999991741335271
2023-03-03,0.015348249630646,0.12179999999999999,-0.1404130884156048,0,Sideways,0.9999697282052512,2.5398180196212382e-05,4.87361455251895e-06,0.9999697282052512
2023-03-06,0.0063755368961895,0.122675,-0.05693143279997529,0,Sideways,0.9999840762627217,1.465255780698759e-05,1.2711794713612032e-06,0.9999840762627217
2023-03-08,0.0021641790396302,0.1245,-0.023061997632923888,0,Sideways,0.9999804594508688,1.836665997224031e-05,1.1738891589916468e-06,0.9999804594508688
2023-03-09,-0.009583534946019,0.12725,-0.14682317833044148,0,Sideways,0.9999916810479412,7.4691197451362e-06,8.498323137867963e-07,0.9999916810479412
