Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2022-10-17,0.0070528613268856,0.184175,-0.0797013195080687,1,Bull,0.001615240183857993,0.998249948838955,0.0001348109771869901,0.998249948838955
2022-10-18,0.0098085122311464,0.174525,-0.05687866870402324,1,Bull,0.00537109538492009,0.9944138158333179,0.00021508878176195215,0.9944138158333179
2022-10-19,0.0011878557514283,0.174875,-0.10163610873293938,1,Bull,0.021292997021809236,0.9785680236370704,0.0001389793411202376,0.9785680236370704
2022-10-20,0.0026898889314746,0.172325,-0.06335376810969107,1,Bull,0.037076384053069456,0.9627558163147425,0.00016779963218799208,0.9627558163147425
2022-10-21,0.0004450501246952,0.1728,-0.03750954404518526,1,Bull,0.04339485210333609,0.9564289113714962,0.00017623652516754966,0.9564289113714962
2022-10-24,0.0084910357521585,0.174225,0.086584848359649,1,Bull,0.006701071341713259,0.9930073764172057,0.000291552241081054,0.9930073764172057
2022-10-25,-0.0044628869600953,0.16879999999999998,0.16951671378908487,1,Bull,0.005182882797203507,0.994438696163893,0.00037842103890344355,0.994438696163893
2022-10-27,0.0042965837753462,0.165975,0.1965889037964805,1,Bull,0.00522420005181034,0.9944093992712386,0.0003664006769510722,0.9944093992712386
2022-10-28,0.0025487263711162,0.159225,0.26869764753500436,1,Bull,0.007585799118879164,0.9919635907467218,0.00045061013439904235,0.9919635907467218
2022-10-31,0.012334673118944,0.158025,0.34512502780355075,1,Bull,0.0018854867886232264,0.9974163028731162,0.0006982103382605978,0.9974163028731162
2022-11-01,0.0071099073690718,0.1613,0.31190608304817236,1,Bull,0.0023156132705427343,0.9971865922633878,0.0004977944660694286,0.9971865922633878
2022-11-02,-0.003711089415184,0.16662500000000002,0.38853953006013037,1,Bull,0.0005504474652457925,0.9989408503587985,0.0005087021759556661,0.9989408503587985
2022-11-03,-0.0019266753869295,0.159425,0.28515596678075267,1,Bull,0.00505247053190671,0.9944504063077368,0.0004971231603563847,0.9944504063077368
2022-11-04,0.003305873725496,0.15655,0.28682336501496797,1,Bull,0.00884880431274456,0.9906548246186072,0.0004963710686481869,0.9906548246186072
2022-11-07,0.0044585097776366,0.15585000000000002,0.3296768171739544,1,Bull,0.00679739723585369,0.9926903597124601,0.000512243051686227,0.9926903597124601
2022-11-09,-0.0027772465421168,0.15914999999999999,0.3465897223306714,1,Bull,0.003418127313807569,0.9960532186129843,0.0005286540732079949,0.9960532186129843
2022-11-10,-0.0073769425104834,0.155675,0.4701328093345478,1,Bull,0.0007610386200946767,0.998493143631108,0.0007458177487973314,0.998493143631108
2022-11-11,0.0174180912235463,0.14404999999999998,0.486148595611697,1,Bull,0.0008375263406398747,0.9977749261838549,0.0013875474755051544,0.9977749261838549
2022-11-14,-0.001378409504974,0.1491,0.5529757108039264,1,Bull,0.0008269339699741631,0.9985791936722029,0.000593872357822956,0.9985791936722029
2022-11-15,0.0037848048507644,0.14635,0.5198866023543051,1,Bull,0.0018282364114369696,0.9976172902973672,0.0005544732911959029,0.9976172902973672
2022-11-16,8.161698884865103e-05,0.151,0.465294108486987,1,Bull,0.0021491835742027104,0.9972978829061557,0.0005529335196415457,0.9972978829061557
2022-11-17,-0.003835825922308,0.148775,0.3561714353840205,1,Bull,0.00947564702987007,0.9897643365233029,0.0007600164468270803,0.9897643365233029
2022-11-18,-0.0022360253498726,0.1439,0.3234510749047382,1,Bull,0.03679187114594253,0.9623098831246877,0.0008982457293697422,0.9623098831246877
2022-11-21,-0.0083583862826449,0.147975,0.21742519435060564,1,Bull,0.10193704515215449,0.8969222062735156,0.0011407485743299864,0.8969222062735156
2022-11-22,0.004370665122924,0.138425,0.24659388232362672,1,Bull,0.4446724558683402,0.554584290757178,0.0007432533744818077,0.554584290757178
2022-11-23,0.0010047240988451,0.140425,0.19527694882174226,0,Sideways,0.8870684339347579,0.11277680305385628,0.0001547630113856683,0.8870684339347579
2022-11-24,0.0115431063542778,0.13477499999999998,0.30981851477647815,0,Sideways,0.9438221715537525,0.056003292055610956,0.00017453639063652824,0.9438221715537525
2022-11-25,0.0012908654389689,0.133325,0.28779936005861284,0,Sideways,0.9905107889628766,0.009449426122091901,3.978491503153881e-05,0.9905107889628766
2022-11-28,0.0024392640860967,0.13565,0.2869863780109708,0,Sideways,0.9962251574613498,0.003745889401189388,2.8953137460792026e-05,0.9962251574613498
2022-11-29,0.0027167612321293,0.13615,0.23009770114276223,0,Sideways,0.9984705539825449,0.0015132287797987832,1.621723765621632e-05,0.9984705539825449
2022-11-30,0.0072494470605383,0.138075,0.23098138549289662,0,Sideways,0.9977974595358925,0.0021781282043582036,2.441225974914219e-05,0.9977974595358925
2022-12-01,0.0026246402069237,0.1336,0.28867290159303016,0,Sideways,0.9979593804464423,0.002015486245468237,2.513330808954159e-05,0.9979593804464423
2022-12-02,-0.0064645539504758,0.13449999999999998,0.24134706094989722,0,Sideways,0.9984285126033807,0.001541305256782662,3.0182139836625803e-05,0.9984285126033807
2022-12-05,6.852218060588258e-06,0.137325,0.21492299968582662,0,Sideways,0.9988012145068554,0.0011844074964818276,1.4377996662813016e-05,0.9988012145068554
2022-12-06,-0.0033803197360056,0.140425,0.15053455806949456,0,Sideways,0.9991601614774805,0.0008297092133467199,1.012930917277794e-05,0.9991601614774805
2022-12-07,-0.0046796004220587,0.140775,0.13365147730384547,0,Sideways,0.9992626773088308,0.0007276363775981572,9.68631357118803e-06,0.9992626773088308
2022-12-08,0.0023705184367358,0.133975,0.22165570318533076,0,Sideways,0.9991313101761718,0.0008557256921548765,1.2964131673396704e-05,0.9991313101761718
2022-12-09,-0.0063351478115298,0.13477499999999998,0.028791234575400726,0,Sideways,0.9998825918926603,0.00011422120041675423,3.1869069229760118e-06,0.9998825918926603
2022-12-12,-0.000228159518578,0.13317500000000002,0.04065607429362327,0,Sideways,0.999906900749593,9.091244245052561e-05,2.1868079564773315e-06,0.999906900749593
2022-12-13,0.0057169719875737,0.128825,0.05933469899496323,0,Sideways,0.9999049288483279,9.193685821522248e-05,3.134293456857404e-06,0.9999049288483279
2022-12-14,0.0025487820430917,0.12885,0.08373618772699165,0,Sideways,0.9998994593809927,9.741577178745666e-05,3.124847219819142e-06,0.9998994593809927
2022-12-15,-0.0134961100962355,0.137325,-0.011120731839046582,0,Sideways,0.9998090166754698,0.00018178777455360784,9.195549976650607e-06,0.9998090166754698
2022-12-16,-0.0082124428925415,0.1407,-0.05970412074780802,0,Sideways,0.9999036782285442,9.436412959038183e-05,1.9576418655128664e-06,0.9999036782285442
2022-12-19,0.0079978472217087,0.135525,0.07497410435634216,0,Sideways,0.9996973030508872,0.0002970152036462631,5.681745466636622e-06,0.9996973030508872
2022-12-20,-0.0021678798284656,0.1378,0.02117091941851086,0,Sideways,0.9998690091845388,0.000128794981370703,2.195834090437918e-06,0.9998690091845388
2022-12-21,-0.0104372904248786,0.155625,-0.0689397829962791,0,Sideways,0.9991529215768716,0.0008408876543820006,6.190768746344864e-06,0.9991529215768716
2022-12-22,-0.0042082313948267,0.151875,-0.21085309748792308,0,Sideways,0.999908802386763,9.074724942743331e-05,4.5036380950543294e-07,0.999908802386763
2022-12-23,-0.0180993117760211,0.1616,-0.31844676259144294,0,Sideways,0.9995555537823848,0.0004410405031378877,3.4057144773747504e-06,0.9995555537823848
2022-12-26,0.0113441313510579,0.159325,-0.2344803324737165,0,Sideways,0.9989848785682042,0.001011849498915657,3.271932880106577e-06,0.9989848785682042
2022-12-27,0.0062544663034773,0.15289999999999998,-0.20669204165623722,0,Sideways,0.9997887448310084,0.00021040116542673278,8.540035648229985e-07,0.9997887448310084
2022-12-28,-0.0007985976770808,0.15395,-0.269301246413026,0,Sideways,0.9999244345632295,7.530329956362669e-05,2.621372067952463e-07,0.9999244345632295
2022-12-29,0.0035147695792468,0.148125,-0.2621169390331427,0,Sideways,0.9999566037524875,4.313994671177419e-05,2.563008006092271e-07,0.9999566037524875
2022-12-30,-0.0049801465490598,0.148675,-0.25346551119657945,0,Sideways,0.9999647093721826,3.504417238261786e-05,2.4645543465608637e-07,0.9999647093721826
2023-01-02,0.0048187386975995,0.14685,-0.21656302357379362,0,Sideways,0.9999394598726568,6.011301936753178e-05,4.2710797582079645e-07,0.9999394598726568
2023-01-03,0.001669133124935,0.14385,-0.1823192758538783,0,Sideways,0.9999589696174765,4.064583911074731e-05,3.845434126603457e-07,0.9999589696174765
2023-01-04,-0.0107114541202294,0.151975,-0.21510604090435112,0,Sideways,0.9998906385054224,0.0001084334272255628,9.280673520642195e-07,0.9998906385054224
2023-01-05,-0.0030773466012045,0.14982499999999999,-0.2518957462007026,0,Sideways,0.9999569164506491,4.283986860198761e-05,2.4368074901818097e-07,0.9999569164506491
2023-01-06,-0.0076607737227015,0.15025,-0.2589646219580859,0,Sideways,0.999954634593438,4.5040737557771004e-05,3.2466900423950857e-07,0.999954634593438
2023-01-09,0.0131875185915866,0.146525,-0.158125552331731,0,Sideways,0.9996565881832014,0.0003394704574946523,3.9413593038552055e-06,0.9996565881832014
2023-01-10,-0.0106452026018737,0.1551,-0.25251880559882844,0,Sideways,0.9998749681963154,0.00012429387854696314,7.379251376880644e-07,0.9998749681963154
2023-01-11,-0.0012884448015551,0.15435000000000001,-0.27718946516990484,0,Sideways,0.9999268814658042,7.287235136026185e-05,2.461828354796046e-07,0.9999268814658042
2023-01-12,-0.0023556106296153,0.15275,-0.22237045607017944,0,Sideways,0.9999103761898461,8.923292345912255e-05,3.9088669479324757e-07,0.9999103761898461
2023-01-13,0.0052370343667938,0.1446,-0.13900740878843382,0,Sideways,0.9999080189735428,9.11539042056013e-05,8.271222516570171e-07,0.9999080189735428
2023-01-16,-0.0037027100057141,0.150225,-0.21912149872789233,0,Sideways,0.9999382496161255,6.13914383475003e-05,3.589455268505659e-07,0.9999382496161255
2023-01-17,0.008557660195533,0.1459,-0.14412237623355348,0,Sideways,0.9998409753928194,0.00015759849440736106,1.4261127731643107e-06,0.9998409753928194
2023-01-18,0.0059294384707421,0.143725,-0.04411076053072088,0,Sideways,0.9997860060402536,0.00021189844076812767,2.095518978366544e-06,0.9997860060402536
2023-01-19,-0.0034283239786407,0.1396,-0.039295671357882686,0,Sideways,0.9999140482897478,8.459127509218071e-05,1.360435159934331e-06,0.9999140482897478
2023-01-20,-0.0046967487801206,0.137875,0.052371076824799336,0,Sideways,0.9998067344993069,0.00018965364621787768,3.6118544752493434e-06,0.9998067344993069
2023-01-23,0.0047716698851578,0.136175,0.004624966780506171,0,Sideways,0.9998827485572505,0.00011516503620969561,2.0864065398734635e-06,0.9998827485572505
2023-01-24,-0.0002717346161729,0.136575,-0.04734169236915603,0,Sideways,0.99994540356182,5.357010706783249e-05,1.0263311121176448e-06,0.99994540356182
2023-01-25,-0.0128296094995732,0.14654999999999999,-0.130845297851367,0,Sideways,0.9998521841355087,0.00014499583349047087,2.8200310006986564e-06,0.9998521841355087
2023-01-27,-0.0164627754575753,0.1732,-0.24954228964610992,0,Sideways,0.9947227812325986,0.005260822777708045,1.6395989693290708e-05,0.9947227812325986
2023-01-30,0.0022723023435671,0.1771,-0.20135988547195358,0,Sideways,0.9869139946644673,0.013077522150896814,8.48318463584558e-06,0.9869139946644673
2023-01-31,0.0004897701699105,0.16875,-0.23373996545409412,0,Sideways,0.9972052824865756,0.0027928988055221436,1.8187079023454574e-06,0.9972052824865756
2023-02-01,-0.0028572362882087,0.1678,-0.26538924837742206,0,Sideways,0.9990744786804467,0.0009245430125161502,9.78307037159793e-07,0.9990744786804467
2023-02-02,-0.0005929318656562,0.157325,-0.20537122075060377,0,Sideways,0.9997553608092851,0.00024396885666007643,6.703340548120328e-07,0.9997553608092851
2023-02-03,0.0134828216972977,0.14397500000000002,-0.08153485384086659,0,Sideways,0.9995086127718578,0.00048427598796797365,7.111240174370806e-06,0.9995086127718578
2023-02-06,-0.0052806624646154,0.146875,-0.06725079774743266,0,Sideways,0.999819279961731,0.00017905529469575246,1.6647435731098334e-06,0.999819279961731
2023-02-07,-0.002687035847788,0.14125,-0.18556219160993745,0,Sideways,0.9999762191115041,2.3460075660814286e-05,3.208128350022355e-07,0.9999762191115041
2023-02-08,0.0081818842224534,0.13595000000000002,-0.0534247987699868,0,Sideways,0.9999092229427591,8.885452559510067e-05,1.922531645720217e-06,0.9999092229427591
2023-02-09,0.0009583314865472,0.1304,-0.03747286369570001,0,Sideways,0.9999698442566224,2.9146289957718634e-05,1.0094534198636404e-06,0.9999698442566224
2023-02-10,-0.002325029341021,0.12744999999999998,-0.03725851285681406,0,Sideways,0.9999794707272622,1.9482046462755773e-05,1.0472262750337246e-06,0.9999794707272622
2023-02-13,-0.0050632140835811,0.1368,-0.11104150798047936,0,Sideways,0.9999714086790501,2.790358106808104e-05,6.877398818935736e-07,0.9999714086790501
2023-02-14,0.0086466533972264,0.134525,-0.022036348488857556,0,Sideways,0.9998903118189983,0.00010707150873421917,2.6166722675012908e-06,0.9998903118189983
2023-02-15,0.0045270678713907,0.1286,-0.051167355581806205,0,Sideways,0.9999734242456029,2.5504504455282832e-05,1.0712499419377483e-06,0.9999734242456029
2023-02-16,0.0008515813503128,0.12890000000000001,-0.08894129713981407,0,Sideways,0.9999852876911766,1.408719505859627e-05,6.251137648706396e-07,0.9999852876911766
2023-02-17,-0.0053524592690635,0.13085000000000002,-0.10203923100466851,0,Sideways,0.9999844362282594,1.485085729379756e-05,7.129144467934725e-07,0.9999844362282594
2023-02-20,-0.0058239163547191,0.133825,-0.109515891101109,0,Sideways,0.9999793341601579,1.9951867012601527e-05,7.139728293924986e-07,0.9999793341601579
2023-02-21,-0.0012615664690319,0.140075,-0.15522194923796045,0,Sideways,0.9999722811601958,2.7315867657887648e-05,4.0297214643492205e-07,0.9999722811601958
2023-02-22,-0.0156562474544334,0.155875,-0.24138340797615382,0,Sideways,0.9997369007240835,0.0002603376915378563,2.761584378623646e-06,0.9997369007240835
2023-02-23,-0.002713383630315,0.15075,-0.18585701297936424,0,Sideways,0.9999063680662886,9.312324214387813e-05,5.086915674847001e-07,0.9999063680662886
2023-02-24,-0.0028567401986047,0.14185,-0.10449538207660322,0,Sideways,0.999942286560636,5.69718500259848e-05,7.415893380875934e-07,0.999942286560636
2023-02-27,-0.0044521313047528,0.13875,-0.15791449157299003,0,Sideways,0.9999776819019244,2.1888905617669883e-05,4.2919245798584334e-07,0.9999776819019244
2023-02-28,-0.0053737155560242,0.1402,-0.20264438387564054,0,Sideways,0.9999825991689761,1.7094896172440587e-05,3.059348515058833e-07,0.9999825991689761
2023-03-01,0.008198555133357,0.12994999999999998,-0.1095868058683716,0,Sideways,0.9999742539607258,2.468080574542239e-05,1.0652335286981267e-06,0.9999742539607258
2023-03-02,-0.0076775627041493,0.1297,-0.15854343346105557,0,Sideways,0.999991741335271,7.714089405056335e-06,5.445753240074127e-07,0.999991741335271
2023-03-03,0.015348249630646,0.12179999999999999,-0.1404130884156048,0,Sideways,0.9999697282052512,2.5398180196203736e-05,4.873614552615798e-06,0.9999697282052512
2023-03-06,0.0063755368961895,0.122675,-0.05693143279997529,0,Sideways,0.9999840762627217,1.4652557806985887e-05,1.2711794713859819e-06,0.9999840762627217
2023-03-08,0.0021641790396302,0.1245,-0.023061997632923888,0,Sideways,0.9999804594508688,1.8366659972239944e-05,1.1738891590143418e-06,0.9999804594508688
2023-03-09,-0.009583534946019,0.12725,-0.14682317833044148,0,Sideways,0.9999916810479412,7.469119745131732e-06,8.498323138032355e-07,0.9999916810479412
2023-03-10,-0.0103543993198001,0.134125,-0.2173638070387597,0,Sideways,0.9999911319361501,8.398298787834668e-06,4.697650621302289e-07,0.9999911319361501
2023-03-13,-0.0152203531957502,0.16215,-0.28132354175254437,0,Sideways,0.9995367730775379,0.000460768335220337,2.4585872418167056e-06,0.9995367730775379
2023-03-14,-0.0067496426360787,0.162175,-0.290372456453373,0,Sideways,0.9997653923821922,0.0002341084308211434,4.991869866248757e-07,0.9997653923821922
2023-03-15,-0.0044413585670761,0.16295,-0.3915214383379345,0,Sideways,0.9998904659726311,0.00010938560146837085,1.484259006752917e-07,0.9998904659726311
2023-03-16,0.0005341783673553,0.162175,-0.4262209560059386,0,Sideways,0.9999099123224078,8.998343441620427e-05,1.042431760702057e-07,0.9999099123224078
2023-03-17,0.0064575933817906,0.147675,-0.3759377918829007,0,Sideways,0.9999775511359764,2.231774366585884e-05,1.3112035767849253e-07,0.9999775511359764
2023-03-20,-0.0068085884759384,0.160075,-0.383787955920246,0,Sideways,0.9999303144863443,6.95398664243541e-05,1.4564723132874288e-07,0.9999303144863443
2023-03-21,0.0067282461366336,0.150825,-0.29354287317141137,0,Sideways,0.9999265725907663,7.30792097159031e-05,3.4819951766395694e-07,0.9999265725907663
2023-03-22,0.0023340770695073,0.14807499999999998,-0.26905448155304384,0,Sideways,0.9999634502494062,3.633524801896155e-05,2.1450257478031302e-07,0.9999634502494062
2023-03-23,-0.0046402179969502,0.1449,-0.21764146530441875,0,Sideways,0.9999714706103411,2.8236688565029754e-05,2.927010937571997e-07,0.9999714706103411
2023-03-24,-0.0080088305583853,0.1524,-0.24849137828651388,0,Sideways,0.9999292261203191,7.034304782028613e-05,4.3083186063159104e-07,0.9999292261203191
2023-03-27,0.0021380292131694,0.15445,-0.21449154681964533,0,Sideways,0.9998443030047253,0.00015514981277170878,5.471825031073782e-07,0.9998443030047253
2023-03-28,-0.0022616264158595,0.151,-0.20095642851402204,0,Sideways,0.9999157587429169,8.380566914262948e-05,4.3558794035413774e-07,0.9999157587429169
2023-03-29,0.0073231111848007,0.136275,-0.11538107696432418,0,Sideways,0.9999526885055573,4.632483046687693e-05,9.86663975676403e-07,0.9999526885055573
2023-03-31,0.0159472463104971,0.12935,-0.06114979180209841,0,Sideways,0.9998467154887399,0.00014286713139784941,1.041737986207253e-05,0.9998467154887399
2023-04-03,0.0019459311644396,0.12585000000000002,-0.004626779315638873,0,Sideways,0.9999726540978855,2.5969893130552207e-05,1.376008983886526e-06,0.9999726540978855
2023-04-05,0.0088395107605938,0.124125,-0.04653171359123028,0,Sideways,0.9999724659588357,2.55704263575194e-05,1.9636148067927397e-06,0.9999724659588357
2023-04-06,0.0021370679632777,0.117975,-0.07492126372364749,0,Sideways,0.9999938452065711,5.3006673898081364e-06,8.541260390414641e-07,0.9999938452065711
2023-04-10,0.0011559267381384,0.12272500000000001,-0.08164480377091539,0,Sideways,0.9999916053923356,7.694616340487065e-06,6.99991324045658e-07,0.9999916053923356
2023-04-11,0.0053013503036777,0.11975,0.015763600507566925,0,Sideways,0.9999768197498872,2.1060915516549414e-05,2.1193345963051452e-06,0.9999768197498872
2023-04-12,0.0048131517233731,0.12272500000000001,0.12307685845360883,0,Sideways,0.9999053026251323,8.985993134130834e-05,4.837443526236287e-06,0.9999053026251323
2023-04-13,0.0006174526684026,0.119075,0.27651573605647956,0,Sideways,0.9996392498744358,0.0003435412692712722,1.7208856292857034e-05,0.9996392498744358
2023-04-17,-0.0070766432907876,0.12265000000000001,0.2727021158685542,0,Sideways,0.9993207226751337,0.000642342729507099,3.6934595359067915e-05,0.9993207226751337
2023-04-18,-0.0028987737794104,0.12075,0.2888832005032594,0,Sideways,0.9994535637985695,0.0005216119906282348,2.4824210802228824e-05,0.9994535637985695
2023-04-19,-0.0026049716576352,0.121525,0.25946238635443725,0,Sideways,0.9996055857150492,0.00037642622013080406,1.7988064820059044e-05,0.9996055857150492
2023-04-20,6.548582181872191e-05,0.11939999999999999,0.21030470414182043,0,Sideways,0.9998311732140515,0.00015904819276735534,9.778593181095392e-06,0.9998311732140515
2023-04-21,-0.0002805438529308,0.11630000000000001,0.2788568771974195,0,Sideways,0.9996998868012438,0.0002812079092227217,1.8905289533453934e-05,0.9996998868012438
2023-04-24,0.006491210431472,0.116675,0.27730766579567306,0,Sideways,0.999621598981441,0.0003568906377284407,2.151038083063372e-05,0.999621598981441
2023-04-25,0.0011978609983616,0.1152,0.26736729834592093,0,Sideways,0.9997575845893764,0.0002255771535245361,1.683825709901259e-05,0.9997575845893764
2023-04-26,0.00223481676095,0.116525,0.3395277496526462,0,Sideways,0.9993396170010629,0.0006299064228024314,3.0476576134766415e-05,0.9993396170010629
2023-04-27,0.0054210602313294,0.11425,0.5062052970815475,0,Sideways,0.9946532083408832,0.005204764538204587,0.0001420271209122939,0.9946532083408832
2023-04-28,0.0080772427727612,0.109475,0.5491921555090911,0,Sideways,0.9893323045973714,0.01037475621298172,0.00029293918964684845,0.9893323045973714
2023-05-02,0.0043067961613064,0.11897500000000001,0.6294967894314372,0,Sideways,0.9352481722754113,0.06421592260475548,0.0005359051198333398,0.9352481722754113
2023-05-03,-0.0034480478715216,0.1184,0.5110927570243525,0,Sideways,0.9461640141515901,0.05338555166738479,0.0004504341810250104,0.9461640141515901
2023-05-04,0.0088739581387635,0.117325,0.5223516175079276,0,Sideways,0.9482500483643247,0.051361762947234484,0.0003881886884408625,0.9482500483643247
2023-05-05,-0.0105430543302042,0.12295,0.31503206862704936,0,Sideways,0.9906197786767443,0.009156594921488985,0.00022362640176661026,0.9906197786767443
2023-05-08,0.010498132144721,0.12635,0.32275543896658293,0,Sideways,0.9961547456545735,0.0037732741930556262,7.198015237075692e-05,0.9961547456545735
2023-05-09,-0.0001731397215663,0.126775,0.30016970651929564,0,Sideways,0.9987363843884806,0.0012383280987443427,2.5287512775209074e-05,0.9987363843884806
2023-05-10,0.002429270216644,0.130825,0.31198614468365665,0,Sideways,0.9981318071619907,0.0018400496076277399,2.8143230381609397e-05,0.9981318071619907
2023-05-11,-0.0012466594188093,0.13215,0.2522531267219861,0,Sideways,0.9989207855874435,0.0010612571081009574,1.7957304455659544e-05,0.9989207855874435
2023-05-12,0.0007144703266259,0.128525,0.21615856867531844,0,Sideways,0.9995483041726434,0.0004410741796963369,1.0621647660245096e-05,0.9995483041726434
2023-05-15,0.0043206861058587,0.13172499999999998,0.2493000712567393,0,Sideways,0.9990087894165061,0.00097445519665009,1.6755386843868934e-05,0.9990087894165061
2023-05-16,-0.0063829952475497,0.13292500000000002,0.2585993381778304,0,Sideways,0.9984856218734139,0.0014810294462278013,3.334868035828334e-05,0.9984856218734139
2023-05-17,-0.0060026754564752,0.13105,0.22148204522124332,0,Sideways,0.9992088032604715,0.0007704337621701239,2.0762977358259095e-05,0.9992088032604715
2023-05-18,-0.0031110564391959,0.12795,0.21600740937713883,0,Sideways,0.9995629414001796,0.00042419797637951935,1.2860623440919016e-05,0.9995629414001796
2023-05-19,0.0037852509617434,0.123025,0.2491906765251524,0,Sideways,0.9995952538370916,0.0003908918485008079,1.3854314407563693e-05,0.9995952538370916
2023-05-22,0.005821309201249,0.1257,0.30109612299082383,0,Sideways,0.9989289729273229,0.0010454931932881721,2.5533879389044972e-05,0.9989289729273229
2023-05-23,0.0015749832367481,0.12605,0.26219875570785794,0,Sideways,0.9993819719595868,0.0006023371083403923,1.5690932072722932e-05,0.9993819719595868
2023-05-24,-0.0036755646635933,0.13112500000000002,0.21244890097397673,0,Sideways,0.9994150135338887,0.0005711361754460649,1.3850290665171026e-05,0.9994150135338887
2023-05-25,0.0016952664353922,0.1252,0.20772150832865435,0,Sideways,0.9997125480909228,0.00027819077214465284,9.261136932463445e-06,0.9997125480909228
2023-05-26,0.0094214871857496,0.11900000000000001,0.2341687703450913,0,Sideways,0.9996333363247941,0.00034571156849987213,2.0952106705954723e-05,0.9996333363247941
2023-05-29,0.0050955067185397,0.122975,0.21370429597308233,0,Sideways,0.9997162658849904,0.00027272771806283,1.1006396946699436e-05,0.9997162658849904
2023-05-30,0.001632843280505,0.1201,0.19143258550403897,0,Sideways,0.999855590108,0.00013645392360263508,7.955968397475944e-06,0.999855590108
2023-05-31,-0.0056092487743667,0.119725,0.16858690498732956,0,Sideways,0.9998761886474289,0.00011313563180432485,1.06757207667988e-05,0.9998761886474289
2023-06-01,-0.0027780718767804,0.115975,0.06905468799738003,0,Sideways,0.9999756251617384,2.0937456011610457e-05,3.4373822498548377e-06,0.9999756251617384
2023-06-02,0.0022459704594341,0.11125,0.2125190117683255,0,Sideways,0.9999068268316178,8.17220179988132e-05,1.1451150383490412e-05,0.9999068268316178
2023-06-05,0.0029606658031763,0.11137499999999999,0.14977796468976945,0,Sideways,0.9999535377006418,3.9497504601400755e-05,6.964794756807457e-06,0.9999535377006418
2023-06-06,1.901945064230407e-05,0.11380000000000001,0.15210220710177652,0,Sideways,0.9999472433751033,4.624174133671973e-05,6.514883559997746e-06,0.9999472433751033
2023-06-07,0.0065685614822208,0.11442500000000001,0.1923342174337243,0,Sideways,0.9998834190963277,0.00010543388276447536,1.1147020907727025e-05,0.9998834190963277
2023-06-08,-0.0051748238750195,0.11257500000000001,0.14220652642696094,0,Sideways,0.999948322434743,4.209912366464569e-05,9.578441592287155e-06,0.999948322434743
2023-06-09,-0.0040834416851991,0.1112,0.08792208118911689,0,Sideways,0.9999765893880698,1.7928339254470435e-05,5.482272675806575e-06,0.9999765893880698
2023-06-12,0.0017923648420617,0.11245,0.062222894405339214,0,Sideways,0.9999822822491194,1.4543749358598988e-05,3.174001521934563e-06,0.9999822822491194
2023-06-13,0.0058866492391495,0.11109999999999999,0.199028840964139,0,Sideways,0.9999059414594407,8.193990657749027e-05,1.2118633981725304e-05,0.9999059414594407
2023-06-14,0.0018636455288713,0.111625,0.3058444527303451,0,Sideways,0.9997022937127202,0.00027270720553985924,2.4999081739826217e-05,0.9997022937127202
2023-06-15,-0.0038793901640722,0.1108,0.29364572014325024,0,Sideways,0.9997157045339188,0.00024979268445830073,3.4502781623010194e-05,0.9997157045339188
2023-06-16,0.007094019860534,0.1084,0.3200470890034176,0,Sideways,0.9996328732750948,0.0003277969596937407,3.9329765211486104e-05,0.9996328732750948
2023-06-19,-0.0040124944398099,0.11225,0.20802448701169118,0,Sideways,0.9998927732285408,9.15839507226079e-05,1.564282073655161e-05,0.9998927732285408
2023-06-20,0.003002460185115,0.11132500000000001,0.22285749726063783,0,Sideways,0.9998910312140405,9.622628135617621e-05,1.2742504603225923e-05,0.9998910312140405
2023-06-21,0.0018735539980036,0.112925,0.293253785698476,0,Sideways,0.9997211934036982,0.000257099210112986,2.1707386188700062e-05,0.9997211934036982
2023-06-22,-0.0048077148877299,0.115475,0.20900259006661925,0,Sideways,0.9998591511524777,0.00012535100106777326,1.5497846454624062e-05,0.9998591511524777
2023-06-23,-0.0059074804064567,0.11234999999999999,0.04339794735271203,0,Sideways,0.9999831225947933,1.2461711290309041e-05,4.4156939164486855e-06,0.9999831225947933
2023-06-26,0.0011179464443381,0.11395,-0.0023151683842328,0,Sideways,0.9999905538651634,7.699136207919218e-06,1.746998628760633e-06,0.9999905538651634
2023-06-27,0.0064712748948921,0.107775,0.05226111883735901,0,Sideways,0.9999833945884161,1.1784215916354877e-05,4.821195667457805e-06,0.9999833945884161
2023-06-28,0.0079295273607005,0.108875,0.2004157918572934,0,Sideways,0.9999007337132733,8.289556700406935e-05,1.6370719722685066e-05,0.9999007337132733
2023-06-30,0.0111124497115153,0.10800000000000001,0.3218071593809938,0,Sideways,0.9994564756388279,0.0004764408447162558,6.70835164558577e-05,0.9994564756388279
2023-07-03,0.0066750670194887,0.11539999999999999,0.35715581489015624,0,Sideways,0.9990748082247255,0.0008801195284990864,4.507224677555758e-05,0.9990748082247255
2023-07-04,0.0031751103564805,0.11699999999999999,0.3590620756908311,0,Sideways,0.9990597355829873,0.0009028291256122846,3.743529140022668e-05,0.9990597355829873
2023-07-05,0.0002319120355355,0.118825,0.3614099074438769,0,Sideways,0.9988989393298899,0.0010617254785221565,3.933519158783078e-05,0.9988989393298899
2023-07-06,0.004822354513929,0.1184,0.3491390671769418,0,Sideways,0.9990014715638799,0.0009628205032986061,3.570793282152775e-05,0.9990014715638799
