Date,mkt_return,realised_vol,momentum_20d,regime_int,regime_name
2021-12-28,0.008308674251978,0.18014875431494057,0.009457352951598406,1,Bear
2021-12-29,-0.0013988473882854,0.17627378916997538,-0.0024421176912006945,1,Bear
2021-12-30,-0.0008187196669054,0.16896242231247904,-0.016584818711830394,1,Bear
2021-12-31,0.0084290538523287,0.16649041920710222,0.003949763890368805,1,Bear
2022-01-03,0.0152741298237113,0.16171502085527822,0.036161078316854604,1,Bear
2022-01-04,0.0098774012257143,0.15683427523839086,0.030780858668026007,1,Bear
2022-01-05,0.0064590392509974,0.14770535418362365,0.020580789433653608,1,Bear
2022-01-06,-0.0103137445610537,0.152935669323332,0.007832542655205107,1,Bear
2022-01-07,0.0034991803322132,0.15327754858308626,0.011906480572661707,1,Bear
2022-01-10,0.010385539136028,0.15310789329431768,0.030752560901346808,1,Bear
2022-01-11,0.0026511392776004,0.15229726372276053,0.03616066784705971,1,Bear
2022-01-12,0.0083777838231788,0.15087689319441275,0.05078836458834411,1,Bear
2022-01-13,0.0022345783251049,0.15081249960265825,0.051714290412455705,1,Bear
2022-01-14,-0.000370266380451,0.13528664245199123,0.066979038096299,1,Bear
2022-01-17,0.0026055281274348,0.09561721686956809,0.0919271290130367,1,Bear
2022-01-18,-0.0109687839541533,0.10870126542169893,0.07183174892132461,1,Bear
2022-01-19,-0.0099469643419929,0.11531032220242465,0.051195688102186505,1,Bear
2022-01-20,-0.0104218203843333,0.12296084005628019,0.03414625788927571,1,Bear
2022-01-21,-0.0081648592998463,0.12618885387344506,0.030280243460554912,1,Bear
2022-01-24,-0.0271851467700751,0.16141135380456864,-0.001487105320806592,1,Bear
2022-01-25,0.0072274690318722,0.16071069047017975,-0.0025683105409123903,1,Bear
2022-01-27,-0.0100171358716654,0.1644816858663194,-0.01118659902429239,1,Bear
2022-01-28,-0.0007373675937644,0.16448023777588733,-0.01110524695115139,1,Bear
2022-01-31,0.0135569153475229,0.16913645750509665,-0.005977385455957189,1,Bear
2022-02-01,0.0133174383147147,0.16687445595141678,-0.007934076964953789,1,Bear
2022-02-02,0.0112336204868105,0.16804724242574096,-0.0065778577038575915,1,Bear
2022-02-03,-0.0126972334197576,0.17150612431338186,-0.025734130374612592,1,Bear
2022-02-04,-0.0027609490900872,0.1682990391792119,-0.01818133490364609,1,Bear
2022-02-07,-0.0176901107354319,0.1774937480361308,-0.03937062597129119,1,Bear
2022-02-08,0.0028250039682796,0.172472085428319,-0.04693116113903959,1,Bear
2022-02-09,0.0110895884389207,0.1782204343019973,-0.038492711977719286,1,Bear
2022-02-10,0.0078430626971035,0.1778201183571251,-0.03902743310379459,1,Bear
2022-02-11,-0.0134711446422096,0.18161526292288668,-0.05473315607110909,1,Bear
2022-02-14,-0.0313526272046901,0.20768753966384482,-0.08571551689534819,1,Bear
2022-02-15,0.0295524131064849,0.23918470935569908,-0.05876863191629808,1,Bear
2022-02-16,-0.0020027275317697,0.2373021931085289,-0.04980257549391449,1,Bear
2022-02-17,-0.0012744677199542,0.23567894287608032,-0.04113007887187579,1,Bear
2022-02-18,-0.0018946107484767,0.2335991335262063,-0.03260286923601919,1,Bear
2022-02-21,-0.0042976421002927,0.2325653497749942,-0.02873565203646559,1,Bear
2022-02-22,-0.0069317228288926,0.21312414487304868,-0.008482228095283092,1,Bear
2022-02-23,-0.0019530818709365,0.2112356517399546,-0.01766277899809179,1,Bear
2022-02-24,-0.0492182055387584,0.27107434192972346,-0.05686384866518479,2,Bull
2022-02-25,0.0246899216602664,0.2881807665169846,-0.03143655941115399,2,Bull
2022-02-28,0.0078431948276009,0.28489740119676454,-0.03715027993107599,2,Bull
2022-03-02,-0.0115126671749301,0.2809623791767645,-0.06198038542072079,2,Bull
2022-03-03,-0.0067767148785454,0.27600644964589105,-0.07999072078607669,2,Bull
2022-03-04,-0.0156934860319221,0.27745984598367773,-0.0829869733982412,2,Bull
2022-03-07,-0.0240657924693566,0.2862139434170885,-0.1042918167775106,2,Bull
2022-03-08,0.0091722358283062,0.2865673667425514,-0.07742947021377249,2,Bull
2022-03-09,0.0202564865077246,0.2984055177364002,-0.05999798767432749,2,Bull
2022-03-10,0.0148940769483745,0.30108159194307704,-0.05619349916487369,2,Bull
2022-03-11,0.0018819261034621,0.29902070585699525,-0.062154635758515084,2,Bull
2022-03-14,0.0141207578644009,0.3023587705744833,-0.03456273325190459,2,Bull
2022-03-15,-0.0126812437164071,0.2848524850405386,-0.015891349763621596,2,Bull
2022-03-16,0.0183136397131705,0.27145037121362,-0.027130123156935998,2,Bull
2022-03-17,0.0179375061905749,0.2799167981679157,-0.0071898894345913955,2,Bull
2022-03-21,-0.0101084968335175,0.2820480958091239,-0.016023918548154693,2,Bull
2022-03-22,0.0112369664755069,0.28520690632718354,-0.002892341324171096,2,Bull
2022-03-23,-0.0043000302281271,0.28520736767373395,-0.002894729452005495,2,Bull
2022-03-24,-0.0015867126469491,0.284149487894227,0.002450280729938005,2,Bull
2022-03-25,-0.0043160353550127,0.28450199204261445,8.732724586180476e-05,2,Bull
2022-03-28,0.0037566143383489,0.21709970899540446,0.053062147122969104,1,Bear
2022-03-29,0.0057223332544656,0.20143924686429293,0.0340945587171683,1,Bear
2022-03-30,0.0096750333848227,0.20228279978350933,0.0359263972743901,1,Bear
2022-03-31,-0.002174248623699,0.19677476255508528,0.0452648158256212,1,Bear
2022-04-01,0.0114512083668283,0.19630525091048662,0.0634927390709949,1,Bear
2022-04-04,0.0211824091324022,0.1929071765464511,0.10036863423531919,1,Bear
2022-04-05,-0.0055896828361119,0.16510641807534596,0.1188447438685639,1,Bear
2022-04-06,-0.0086320823204454,0.17242035013059948,0.10104042571981231,1,Bear
2022-04-07,-0.0097425143568776,0.17020244239921561,0.0710414248552101,1,Bear
2022-04-08,0.0079173142686972,0.16578039383997037,0.0640646621755328,1,Bear
2022-04-11,-0.0064284329000741,0.16924713934664837,0.0557543031719966,1,Bear
2022-04-12,-0.0084754183592001,0.16818157660112557,0.0331581269483956,1,Bear
2022-04-13,-0.0033802876050915,0.16073980300834065,0.0424590830597112,1,Bear
2022-04-18,-0.0176901871382852,0.16342417218222832,0.006455256208255506,1,Bear
2022-04-19,-0.0128561404795678,0.1557784684157147,-0.024338390461887193,1,Bear
2022-04-20,0.0101776672709284,0.15705883961160894,-0.004052226357441293,1,Bear
2022-04-21,0.0145732144848313,0.16068636534604344,-0.0007159783481168937,1,Bear
2022-04-22,-0.0130255493068978,0.16663248903951683,-0.009441497426887593,1,Bear
2022-04-25,-0.0130343307089398,0.17249946402324212,-0.020889115488878292,1,Bear
2022-04-26,0.0141972043325278,0.1801886678679756,-0.0023758758013377925,1,Bear
2022-04-27,-0.0097442330878796,0.18269292041057877,-0.01587672322756629,1,Bear
2022-04-28,0.0117976113655092,0.18679365151196703,-0.009801445116522691,1,Bear
2022-04-29,-0.0085555067082667,0.18483445833526668,-0.02803198520961209,1,Bear
2022-05-02,-0.0022157689320526,0.18483681908880448,-0.02807350551796569,1,Bear
2022-05-04,-0.0234612466981182,0.19395267259567153,-0.0629859605829122,1,Bear
2022-05-05,4.4865856469679464e-05,0.17205943548745956,-0.0841235038588447,1,Bear
2022-05-06,-0.0166601418701145,0.17763705104909136,-0.09519396289284732,1,Bear
2022-05-09,-0.0069464374311816,0.17725003227584593,-0.0935083180035835,1,Bear
2022-05-10,-0.0040561093309428,0.1762404026381669,-0.08782191297764871,1,Bear
2022-05-11,-0.0047600491497767,0.1701369365532799,-0.10049927639612262,1,Bear
2022-05-12,-0.0227200843805157,0.18137630081607672,-0.11679092787656423,1,Bear
2022-05-13,-0.0018944982099131,0.18161198190210773,-0.11021000772727721,1,Bear
2022-05-16,0.0035460497256725,0.1843333141077742,-0.1032836703965132,1,Bear
2022-05-17,0.0257235387050269,0.20809040655290226,-0.059869944553201125,1,Bear
2022-05-18,-0.0014271818151401,0.20483506447287736,-0.048440985888773415,1,Bear
2022-05-19,-0.0271490074053402,0.21688076668418949,-0.08576766056504202,1,Bear
2022-05-20,0.028223624352635,0.23709652709261192,-0.07211725069723832,1,Bear
2022-05-23,-0.0034259716680869,0.2344722467459072,-0.06251767305842743,1,Bear
2022-05-24,-0.0057959975651261,0.23180791144802465,-0.05527933991461372,1,Bear
2022-05-25,-0.0064382143264952,0.22319501005125147,-0.07591475857363672,1,Bear
2022-05-26,0.0087091262628937,0.22626281140817697,-0.05746139922286342,1,Bear
2022-05-27,0.010952834507098,0.22555509120110095,-0.05830617608127463,1,Bear
2022-05-30,0.0184590086024495,0.23670369080452341,-0.03129166077055842,1,Bear
2022-05-31,-0.0048810405878165,0.2369898357676849,-0.03395693242632232,1,Bear
2022-06-01,-0.0039913035643498,0.2229361356075663,-0.014486989292553924,1,Bear
2022-06-02,0.0060918657523237,0.22424236993758662,-0.008439989396699904,1,Bear
2022-06-03,-0.0028894460956242,0.2162000028184152,0.005330706377790398,1,Bear
2022-06-06,-0.0011477276047783,0.21460808158670833,0.011129416204193698,1,Bear
2022-06-07,-0.0095468915848283,0.21704452424344803,0.005638633950308197,1,Bear
2022-06-08,-0.003925614840587,0.21680751157686953,0.006473068259497897,1,Bear
2022-06-09,0.0071641790626791,0.19997737573405622,0.036357331702692695,1,Bear
2022-06-10,-0.0171678042527917,0.2107943215224525,0.021084025659814102,1,Bear
2022-06-13,-0.0269918740281524,0.2327359426932624,-0.009453898094010798,1,Bear
2022-06-14,-0.0029431479193586,0.21118771752609186,-0.0381205847183963,1,Bear
2022-06-15,-0.0028005104927783,0.21120267974715473,-0.0394939133960345,1,Bear
2022-06-16,-0.0216127846872516,0.20321360800331897,-0.03395769067794589,1,Bear
2022-06-17,-0.0046357990057745,0.16976380259479928,-0.0668171140363554,1,Bear
2022-06-20,0.0034394333836819,0.17145883931977116,-0.05995170898458659,1,Bear
2022-06-21,0.0183717854138662,0.18698543021862327,-0.035783926005594296,1,Bear
2022-06-22,-0.0147821694575744,0.19201502721456326,-0.0441278811366735,1,Bear
2022-06-23,0.0089995281506681,0.19223662168684325,-0.0438374792488991,1,Bear
2022-06-24,0.0088667789537981,0.19047934781053777,-0.045923534802199,1,Bear
2022-06-27,0.0081654770989328,0.17874631522383194,-0.0562170663057157,1,Bear
2022-06-28,0.000887840235234,0.17903289686968543,-0.0504481854826652,1,Bear
2022-06-29,-0.0034871157098487,0.17898697102178202,-0.0499439976281641,1,Bear
2022-06-30,-0.0014517300373649,0.17616652531128812,-0.0574875934178527,1,Bear
2022-07-01,-0.0020465915064966,0.17619097274364298,-0.056644738828725096,1,Bear
2022-07-04,0.0050163183743138,0.1783183525883202,-0.050480692849632997,1,Bear
2022-07-05,-0.001806306011992,0.17638136843147045,-0.042740107276796696,1,Bear
2022-07-06,0.0109966817165956,0.18223089657033703,-0.027817810719614096,1,Bear
2022-07-07,0.0086517461591927,0.18323089780643154,-0.02633024362310049,1,Bear
2022-07-08,0.0051633893792508,0.17454861301068245,-0.003999049991057994,1,Bear
2022-07-11,-0.0005415426479894,0.14312378904173126,0.022451281389105005,1,Bear
2022-07-12,-0.0100305079556213,0.14792459436468683,0.015363921352842305,1,Bear
2022-07-13,-0.005981577838015,0.14936640181505542,0.012182854007605604,1,Bear
2022-07-14,-0.0020131311936279,0.12488891135153987,0.0317825075012293,1,Bear
2022-07-15,0.0066540780724286,0.12385079614289422,0.0430723845794324,1,Bear
2022-07-18,0.0139282659627823,0.13070183074046646,0.0535612171585328,1,Bear
2022-07-19,0.0035465813982112,0.11696408525997014,0.0387360131428778,1,Bear
2022-07-20,0.0107155227579092,0.10278241312163197,0.0642337053583614,1,Bear
2022-07-21,0.0048377780042283,0.10071496612187775,0.0600719552119216,1,Bear
2022-07-22,0.0065958187222301,0.09927379626851009,0.057800994980353605,1,Bear
2022-07-25,-0.0055621784715867,0.1015318776849017,0.04407333940983411,1,Bear
2022-07-26,-0.0091452701912832,0.10921206833325697,0.034040228983316906,1,Bear
2022-07-27,0.0092786230521483,0.11055966493982,0.046805967745313905,1,Bear
2022-07-28,0.0168879600215897,0.12089918989463991,0.06514565780426851,1,Bear
2022-07-29,0.0131576249051793,0.1240573174880299,0.0803498742159444,1,Bear
2022-08-01,0.0102818558939181,0.12601220307394767,0.08561541173554871,1,Bear
2022-08-02,5.3342703468303634e-05,0.12498950591499203,0.087475060451009,1,Bear
2022-08-03,0.0022008465648304,0.12268629995571763,0.07867922529924382,1,Bear
2022-08-04,-0.0006117106860777,0.12236778692042627,0.0694157684539734,1,Bear
2022-08-05,0.0006333932136631,0.1225930189389303,0.06488577228838571,1,Bear
2022-08-08,0.007049662504204,0.12244509181904246,0.0724769774405791,1,Bear
2022-08-10,0.0002925730336754,0.11223419465497456,0.08280005842987581,1,Bear
2022-08-11,0.0068030056324301,0.10594063562919415,0.0955846419003209,1,Bear
2022-08-12,0.0019566314757919,0.10347330299691339,0.09955440456974071,1,Bear
2022-08-16,0.0068979185247965,0.10352930312276945,0.09979824502210861,1,Bear
2022-08-17,0.0063958013990851,0.09822044766055044,0.0922657804584114,1,Bear
2022-08-18,0.0004245005149905,0.09928955277160514,0.08914369957519071,1,Bear
2022-08-19,-0.0113486878978915,0.11103860500428178,0.06707948891939002,1,Bear
2022-08-22,-0.0154500850621453,0.12929490248156653,0.046791625853016404,1,Bear
2022-08-23,0.0046924721500095,0.12863874214467672,0.044888279280795806,1,Bear
2022-08-24,0.0013024565248987,0.12538001803484491,0.05175291427728121,1,Bear
2022-08-25,-0.0049551333034452,0.12098458416978995,0.055943051165119204,1,Bear
2022-08-26,0.0018201582859454,0.11855741571010177,0.048484586398916306,1,Bear
2022-08-29,-0.0143669916938801,0.11988693331601219,0.01722963468344651,1,Bear
2022-08-30,0.0251995189194951,0.14187208602646506,0.029271528697762304,1,Bear
2022-09-01,-0.01252364901444,0.1461035693265204,0.006466023789404205,1,Bear
2022-09-02,-0.000449005353874,0.14612675984026122,0.005963675732061899,1,Bear
2022-09-05,0.0069200897814194,0.14789128091098222,0.010682918948650899,1,Bear
2022-09-06,-0.0008355564236711,0.14791641621959914,0.010459073211057499,1,Bear
2022-09-07,-0.0020266001634376,0.14819117958852596,0.007799079833956799,1,Bear
2022-09-08,0.0095859658755759,0.1499657844904657,0.010335383205328699,1,Bear
2022-09-09,0.0016841112876645,0.15001952964960466,0.011726921459317799,1,Bear
2022-09-12,0.0055011437713473,0.14937379518234148,0.010425059598235,1,Bear
2022-09-13,0.0071686201560984,0.15117293257857992,0.0156370482785415,1,Bear
2022-09-14,-0.0039337818288006,0.15024733089958886,0.0048053479249443995,1,Bear
2022-09-15,-0.0073006388873462,0.15067023939006113,-0.0088910923614869,1,Bear
2022-09-16,-0.0198331398784133,0.16554519687312136,-0.0291487327548907,1,Bear
2022-09-19,0.0049422078666729,0.16271074808873068,-0.012857836990326298,1,Bear
2022-09-20,0.0106907175233214,0.15753507341822154,0.013282965595140401,1,Bear
2022-09-21,-0.0057680950240944,0.15836115203691203,0.002822398421036502,1,Bear
2022-09-22,-0.0052680438187684,0.15943589415352552,-0.0037481019226305993,1,Bear
2022-09-23,-0.0175624773988439,0.1703436733715166,-0.0163554460180293,1,Bear
2022-09-26,-0.0183723378573174,0.18094609852568175,-0.036547942161292105,1,Bear
2022-09-27,-0.0007811241989558,0.17478011539350885,-0.0229620746663678,1,Bear
2022-09-28,-0.009045613754872,0.14625446594246352,-0.0572072073407349,1,Bear
2022-09-29,-0.0026631615130157,0.14173180264087362,-0.0473467198393106,1,Bear
2022-09-30,0.0160343760188452,0.15604526492590096,-0.030863338466591398,1,Bear
2022-10-03,-0.0124411154052605,0.1572473913021294,-0.0502245436532713,1,Bear
2022-10-04,0.0223971587606139,0.18044496600167373,-0.026991828468986304,1,Bear
2022-10-06,0.0030651799552693,0.1810955968867262,-0.0219000483502794,1,Bear
2022-10-07,-0.0012479595230351,0.1766493309027098,-0.0327339737488904,1,Bear
2022-10-10,-0.004520654837129,0.1764752229526499,-0.038938739873683896,1,Bear
2022-10-11,-0.015302930176515,0.18024050619510856,-0.0597428138215462,1,Bear
2022-10-12,0.0079543951364525,0.1808482889997296,-0.0589570388411921,1,Bear
2022-10-13,-0.0066584599996882,0.18130334568645454,-0.061681717012079695,1,Bear
2022-10-14,0.0097625780247622,0.18609385092864517,-0.0446185000999713,1,Bear
2022-10-17,0.0070528613268856,0.17659348027563293,-0.0177324988946724,1,Bear
2022-10-18,0.0098085122311464,0.1795440126108739,-0.0128661945301989,1,Bear
2022-10-19,0.0011878557514283,0.17469073363277884,-0.022369056302092,1,Bear
2022-10-20,0.0026898889314746,0.17428435108880896,-0.013911072346522998,1,Bear
2022-10-21,0.0004450501246952,0.17347433040263155,-0.008197978403059398,1,Bear
2022-10-24,0.0084910357521585,0.16368210183124537,0.017855534747943,1,Bear
2022-10-25,-0.0044628869600953,0.14873266753724712,0.0317649856451651,1,Bear
2022-10-27,0.0042965837753462,0.1487519274921979,0.0368426936194671,1,Bear
2022-10-28,0.0025487263711162,0.14308163747650252,0.048437033745455306,1,Bear
2022-10-31,0.012334673118944,0.14588875427196318,0.063434868377415,1,Bear
2022-11-01,0.0071099073690718,0.13871574125657873,0.0545103997276416,1,Bear
2022-11-02,-0.003711089415184,0.12919026694874153,0.0632404257177181,1,Bear
2022-11-03,-0.0019266753869295,0.10832346512926196,0.038916591570174706,0,Sideways
2022-11-04,0.003305873725496,0.10835981633967477,0.0391572853404014,0,Sideways
2022-11-07,0.0044585097776366,0.10801334582778126,0.0448637546410731,0,Sideways
2022-11-09,-0.0027772465421168,0.10673508430151626,0.04660716293608531,0,Sideways
2022-11-10,-0.0073769425104834,0.09206832215932803,0.0545331506021169,0,Sideways
2022-11-11,0.0174180912235463,0.10448639582782285,0.06399684668921071,0,Sideways
2022-11-14,-0.001378409504974,0.09943804513058757,0.06927689718392491,0,Sideways
2022-11-15,0.0037848048507644,0.09664052433951209,0.0632991240099271,0,Sideways
2022-11-16,8.161698884865103e-05,0.09608731390664697,0.05632787967189015,0,Sideways
2022-11-17,-0.003835825922308,0.09511993877164833,0.04268354151843575,0,Sideways
2022-11-18,-0.0022360253498726,0.0963403330186071,0.03925966041713485,0,Sideways
2022-11-21,-0.0083583862826449,0.10298755593485566,0.028211385203015353,0,Sideways
2022-11-22,0.004370665122924,0.10344112745183427,0.03213700020124415,0,Sideways
2022-11-23,0.0010047240988451,0.10019551453169709,0.024650688547930757,0,Sideways
2022-11-24,0.0115431063542778,0.10415851327440248,0.04065668186230385,0,Sideways
2022-11-25,0.0012908654389689,0.10383803931568902,0.03765096352592656,0,Sideways
2022-11-28,0.0024392640860967,0.10382945172865393,0.037541501240907056,0,Sideways
2022-11-29,0.0027167612321293,0.09632281496166145,0.027923589354092358,0,Sideways
2022-11-30,0.0072494470605383,0.09643380753479734,0.028063129045558858,0,Sideways
2022-12-01,0.0026246402069237,0.09458193994836082,0.03439885866766655,0,Sideways
2022-12-02,-0.0064645539504758,0.0982046943248232,0.029860980104120256,0,Sideways
2022-12-05,6.852218060588258e-06,0.09809512082703441,0.026561958596684844,0,Sideways
2022-12-06,-0.0033803197360056,0.09872165432660884,0.018723129083042644,0,Sideways
2022-12-07,-0.0046796004220587,0.09989470046794907,0.016820775203100744,0,Sideways
2022-12-08,0.0023705184367358,0.09513799945813976,0.026568236150319943,0,Sideways
2022-12-09,-0.0063351478115298,0.0776046692124891,0.0028149971152438436,0,Sideways
2022-12-12,-0.000228159518578,0.07741319654308278,0.003965247101639843,0,Sideways
2022-12-13,0.0057169719875737,0.07889020376539783,0.005897414238449143,0,Sideways
2022-12-14,0.0025487820430917,0.07928683929842169,0.008364579292692192,0,Sideways
2022-12-15,-0.0134961100962355,0.09247895775502818,-0.001295704881235307,0,Sideways
2022-12-16,-0.0082124428925415,0.09667787099299019,-0.007272122423904206,0,Sideways
2022-12-19,0.0079978472217087,0.09617038458825779,0.009084111080449394,0,Sideways
2022-12-20,-0.0021678798284656,0.09543657981919904,0.002545566129059794,0,Sideways
2022-12-21,-0.0104372904248786,0.10242759115148568,-0.008896448394663905,0,Sideways
2022-12-22,-0.0042082313948267,0.09278294052733017,-0.024647786143768405,0,Sideways
2022-12-23,-0.0180993117760211,0.10976417046378997,-0.04403796335875841,0,Sideways
2022-12-26,0.0113441313510579,0.11892693301448895,-0.0351330960937972,0,Sideways
2022-12-27,0.0062544663034773,0.1213305586624738,-0.0315953910224492,0,Sideways
2022-12-28,-0.0007985976770808,0.11684311820045451,-0.039643435760068305,0,Sideways
2022-12-29,0.0035147695792468,0.11735021516550168,-0.038753306387745205,0,Sideways
2022-12-30,-0.0049801465490598,0.11670726854795557,-0.03726889898632921,0,Sideways
2023-01-02,0.0048187386975995,0.11895821897459931,-0.0324570125067903,0,Sideways
2023-01-03,0.001669133124935,0.11931855841196182,-0.02740755964584969,0,Sideways
2023-01-04,-0.0107114541202294,0.12338894799310306,-0.0334394133440204,0,Sideways
2023-01-05,-0.0030773466012045,0.12253409116932032,-0.038887278381960697,0,Sideways
2023-01-06,-0.0076607737227015,0.12325235363929775,-0.040212904293132394,0,Sideways
2023-01-09,0.0131875185915866,0.1345110645821342,-0.026797226182967798,0,Sideways
2023-01-10,-0.0106452026018737,0.13566002842309122,-0.04315940077241519,0,Sideways
2023-01-11,-0.0012884448015551,0.13457370148221823,-0.046996627617062,0,Sideways
2023-01-12,-0.0023556106296153,0.12798424931105054,-0.0358561281504418,0,Sideways
2023-01-13,0.0052370343667938,0.12794084674945083,-0.022406650891106494,0,Sideways
2023-01-16,-0.0037027100057141,0.12354677134660161,-0.0341072081185293,0,Sideways
2023-01-17,0.008557660195533,0.12876988224818098,-0.023381668094530697,0,Sideways
2023-01-18,0.0059294384707421,0.1262262225257249,-0.007014939198909994,0,Sideways
2023-01-19,-0.0034283239786407,0.1259401419874006,-0.006235031782723994,0,Sideways
2023-01-20,-0.0046967487801206,0.10862963003366052,0.007167531213176506,0,Sideways
2023-01-23,0.0047716698851578,0.10212438666179212,0.0005950697472764058,0,Sideways
2023-01-24,-0.0002717346161729,0.09944065020713719,-0.005931131172373794,0,Sideways
2023-01-25,-0.0128296094995732,0.10896078934796359,-0.017962142994866193,0,Sideways
2023-01-27,-0.0164627754575753,0.120675697440747,-0.03793968803168829,0,Sideways
2023-01-30,0.0022723023435671,0.1209637048708036,-0.030687239139061392,0,Sideways
2023-01-31,0.0004897701699105,0.11890670659740488,-0.03501620766675039,0,Sideways
2023-02-01,-0.0028572362882087,0.11826380881881714,-0.039542577079894094,0,Sideways
2023-02-02,-0.0005929318656562,0.11371903104901335,-0.029424054825320893,0,Sideways
2023-02-03,0.0134828216972977,0.12522733061761757,-0.012863886526818694,0,Sideways
2023-02-06,-0.0052806624646154,0.12373440702257078,-0.010483775268732592,0,Sideways
2023-02-07,-0.002687035847788,0.11274534153529762,-0.026358329708107194,0,Sideways
2023-02-08,0.0081818842224534,0.11189069513871386,-0.007531242883780095,0,Sideways
2023-02-09,0.0009583314865472,0.11193205745723415,-0.005284466595677793,0,Sideways
2023-02-10,-0.002325029341021,0.11192453135167275,-0.005253885307083493,0,Sideways
2023-02-13,-0.0050632140835811,0.11118102947432862,-0.015554133757458392,0,Sideways
2023-02-14,0.0086466533972264,0.11543233950978792,-0.0032047703545178934,0,Sideways
2023-02-15,0.0045270678713907,0.11223738671602054,-0.007235362678660193,0,Sideways
2023-02-16,0.0008515813503128,0.10988499302857548,-0.012313219799089493,0,Sideways
2023-02-17,-0.0053524592690635,0.11074709733858328,-0.014237355089512294,0,Sideways
2023-02-20,-0.0058239163547191,0.11135562093875392,-0.015364522664110793,0,Sideways
2023-02-21,-0.0012615664690319,0.10941714307971226,-0.021397759018300492,0,Sideways
2023-02-22,-0.0156562474544334,0.12094874129695977,-0.036782271856560994,0,Sideways
2023-02-23,-0.002713383630315,0.11388063624753243,-0.02666604598730279,0,Sideways
2023-02-24,-0.0028567401986047,0.0992011348950221,-0.013060010728332194,0,Sideways
2023-02-27,-0.0044521313047528,0.0994425098749748,-0.019784444376652093,0,Sideways
2023-02-28,-0.0053737155560242,0.10045879289759509,-0.025647930102586793,0,Sideways
2023-03-01,0.008198555133357,0.10568926781422448,-0.014592138681021095,0,Sideways
2023-03-02,-0.0076775627041493,0.10852168090706339,-0.021676769519514194,0,Sideways
2023-03-03,0.015348249630646,0.11198929416844738,-0.01981134158616589,0,Sideways
2023-03-06,0.0063755368961895,0.11369716601695025,-0.008155142225360994,0,Sideways
2023-03-08,0.0021641790396302,0.11371134025118466,-0.003303927337942793,0,Sideways
2023-03-09,-0.009583534946019,0.1139007696346377,-0.021069346506415194,0,Sideways
2023-03-10,-0.0103543993198001,0.11824633526244886,-0.03238207731276249,0,Sideways
2023-03-13,-0.0152203531957502,0.12774550739832913,-0.045277401167491696,0,Sideways
2023-03-14,-0.0067496426360787,0.12837436464208385,-0.046963829719989296,0,Sideways
2023-03-15,-0.0044413585670761,0.1217421596312855,-0.0600518416842918,0,Sideways
2023-03-16,0.0005341783673553,0.11926659628095009,-0.0640447311883272,0,Sideways
2023-03-17,0.0064575933817906,0.1233828850983716,-0.0584387191568494,0,Sideways
2023-03-20,-0.0068085884759384,0.12387063025171059,-0.059894848363724294,0,Sideways
2023-03-21,0.0067282461366336,0.12801226239634325,-0.047342685872371594,0,Sideways
2023-03-22,0.0023340770695073,0.12905614473114602,-0.04374704233383239,0,Sideways
2023-03-23,-0.0046402179969502,0.11936802841192436,-0.03273101287634919,0,Sideways
2023-03-24,-0.0080088305583853,0.1214632194817122,-0.038026459804419495,0,Sideways
2023-03-27,0.0021380292131694,0.12223366576774244,-0.03303169039264539,0,Sideways
2023-03-28,-0.0022616264158595,0.12181460969092119,-0.030841185503752092,0,Sideways
2023-03-29,0.0073231111848007,0.12481801039582467,-0.018144358762927193,0,Sideways
2023-03-31,0.0159472463104971,0.13493593566642956,-0.010395667585787097,0,Sideways
2023-04-03,0.0019459311644396,0.1324666192473349,-0.0007721737171981964,0,Sideways
2023-04-05,0.0088395107605938,0.12419582307109432,-0.007280912587250396,0,Sideways
2023-04-06,0.0021370679632777,0.12203777651527556,-0.011519381520162197,0,Sideways
2023-04-10,0.0011559267381384,0.1217897444432903,-0.012527633821653995,0,Sideways
2023-04-11,0.0053013503036777,0.11869179669570587,0.002357251428042705,0,Sideways
2023-04-12,0.0048131517233731,0.11301782443341052,0.017524802471215906,0,Sideways
2023-04-13,0.0006174526684026,0.095765779594514,0.03336260833536871,0,Sideways
2023-04-17,-0.0070766432907876,0.09615325604405431,0.03303560768065981,0,Sideways
2023-04-18,-0.0028987737794104,0.09500581821131716,0.034578192468325504,0,Sideways
2023-04-19,-0.0026049716576352,0.0961756444188205,0.03143904244333501,0,Sideways
2023-04-20,6.548582181872191e-05,0.09453133720609534,0.025046934883363126,0,Sideways
2023-04-21,-0.0002805438529308,0.08987355396398167,0.031574979506370726,0,Sideways
2023-04-24,0.006491210431472,0.08969718632170841,0.03133794380120913,0,Sideways
2023-04-25,0.0011978609983616,0.08965896025971785,0.030201727730063424,0,Sideways
2023-04-26,0.00223481676095,0.08667557373157045,0.03707676248796363,0,Sideways
2023-04-27,0.0054210602313294,0.07919396622958018,0.05050665327767833,0,Sideways
2023-04-28,0.0080772427727612,0.08157893132500976,0.056445866837270126,0,Sideways
2023-05-02,0.0043067961613064,0.07945399007108067,0.06301428941443603,0,Sideways
2023-05-03,-0.0034480478715216,0.0811333960586875,0.05224313035811373,0,Sideways
2023-05-04,0.0088739581387635,0.06863660657265944,0.045169842186380135,0,Sideways
2023-05-05,-0.0105430543302042,0.08233962003846718,0.03268085669173633,0,Sideways
2023-05-08,0.010498132144721,0.08444818375743984,0.03433947807586353,0,Sideways
2023-05-09,-0.0001731397215663,0.08469355808283097,0.03202927039101953,0,Sideways
