Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2022-12-30,-0.0049801465490598,0.148675,-0.25346551119657945,0,Sideways,0.9999647093721826,3.5044172382652896e-05,2.4645543465428616e-07,0.9999647093721826
2023-01-02,0.0048187386975995,0.14685,-0.21656302357379362,0,Sideways,0.9999394598726566,6.011301936758607e-05,4.271079758176888e-07,0.9999394598726566
2023-01-03,0.001669133124935,0.14385,-0.1823192758538783,0,Sideways,0.9999589696174764,4.0645839110785136e-05,3.8454341265755286e-07,0.9999589696174764
2023-01-04,-0.0107114541202294,0.151975,-0.21510604090435112,0,Sideways,0.9998906385054223,0.00010843342722566871,9.280673520574771e-07,0.9998906385054223
2023-01-05,-0.0030773466012045,0.14982499999999999,-0.2518957462007026,0,Sideways,0.999956916450649,4.283986860202907e-05,2.4368074901640294e-07,0.999956916450649
2023-01-06,-0.0076607737227015,0.15025,-0.2589646219580859,0,Sideways,0.999954634593438,4.504073755781668e-05,3.246690042371381e-07,0.999954634593438
2023-01-09,0.0131875185915866,0.146525,-0.158125552331731,0,Sideways,0.9996565881832012,0.0003394704574949276,3.941359303826745e-06,0.9996565881832012
2023-01-10,-0.0106452026018737,0.1551,-0.25251880559882844,0,Sideways,0.9998749681963154,0.0001242938785470853,7.379251376826991e-07,0.9998749681963154
2023-01-11,-0.0012884448015551,0.15435000000000001,-0.27718946516990484,0,Sideways,0.9999268814658042,7.287235136032911e-05,2.4618283547780685e-07,0.9999268814658042
2023-01-12,-0.0023556106296153,0.15275,-0.22237045607017944,0,Sideways,0.9999103761898461,8.923292345920242e-05,3.908866947904057e-07,0.9999103761898461
2023-01-13,0.0052370343667938,0.1446,-0.13900740878843382,0,Sideways,0.9999080189735426,9.11539042056792e-05,8.271222516510407e-07,0.9999080189735426
2023-01-16,-0.0037027100057141,0.150225,-0.21912149872789233,0,Sideways,0.9999382496161255,6.139143834755771e-05,3.58945526847955e-07,0.9999382496161255
2023-01-17,0.008557660195533,0.1459,-0.14412237623355348,0,Sideways,0.9998409753928194,0.0001575984944074913,1.4261127731540101e-06,0.9998409753928194
2023-01-18,0.0059294384707421,0.143725,-0.04411076053072088,0,Sideways,0.9997860060402534,0.00021189844076829192,2.095518978351525e-06,0.9997860060402534
2023-01-19,-0.0034283239786407,0.1396,-0.039295671357882686,0,Sideways,0.9999140482897478,8.459127509225491e-05,1.3604351599245717e-06,0.9999140482897478
2023-01-20,-0.0046967487801206,0.137875,0.052371076824799336,0,Sideways,0.9998067344993069,0.00018965364621803302,3.6118544752235864e-06,0.9998067344993069
2023-01-23,0.0047716698851578,0.136175,0.004624966780506171,0,Sideways,0.9998827485572503,0.0001151650362097892,2.0864065398585434e-06,0.9998827485572503
2023-01-24,-0.0002717346161729,0.136575,-0.04734169236915603,0,Sideways,0.99994540356182,5.357010706788026e-05,1.0263311121102687e-06,0.99994540356182
2023-01-25,-0.0128296094995732,0.14654999999999999,-0.130845297851367,0,Sideways,0.9998521841355087,0.00014499583349061334,2.8200310006783047e-06,0.9998521841355087
2023-01-27,-0.0164627754575753,0.1732,-0.24954228964610992,0,Sideways,0.9947227812325943,0.005260822777712494,1.6395989693172133e-05,0.9947227812325943
2023-01-30,0.0022723023435671,0.1771,-0.20135988547195358,0,Sideways,0.9869139946644583,0.013077522150905936,8.483184635786513e-06,0.9869139946644583
2023-01-31,0.0004897701699105,0.16875,-0.23373996545409412,0,Sideways,0.9972052824865734,0.0027928988055242565,1.8187079023334122e-06,0.9972052824865734
2023-02-01,-0.0028572362882087,0.1678,-0.26538924837742206,0,Sideways,0.999074478680446,0.0009245430125168931,9.78307037152822e-07,0.999074478680446
2023-02-02,-0.0005929318656562,0.157325,-0.20537122075060377,0,Sideways,0.999755360809285,0.0002439688566602785,6.703340548072015e-07,0.999755360809285
2023-02-03,0.0134828216972977,0.14397500000000002,-0.08153485384086659,0,Sideways,0.9995086127718573,0.00048427598796834705,7.111240174319828e-06,0.9995086127718573
2023-02-06,-0.0052806624646154,0.146875,-0.06725079774743266,0,Sideways,0.999819279961731,0.00017905529469590357,1.6647435730979046e-06,0.999819279961731
2023-02-07,-0.002687035847788,0.14125,-0.18556219160993745,0,Sideways,0.9999762191115041,2.3460075660837817e-05,3.208128349999056e-07,0.9999762191115041
2023-02-08,0.0081818842224534,0.13595000000000002,-0.0534247987699868,0,Sideways,0.9999092229427591,8.88545255951763e-05,1.9225316457064044e-06,0.9999092229427591
2023-02-09,0.0009583314865472,0.1304,-0.03747286369570001,0,Sideways,0.9999698442566224,2.914628995774631e-05,1.0094534198563816e-06,0.9999698442566224
2023-02-10,-0.002325029341021,0.12744999999999998,-0.03725851285681406,0,Sideways,0.9999794707272622,1.9482046462775512e-05,1.0472262750261873e-06,0.9999794707272622
2023-02-13,-0.0050632140835811,0.1368,-0.11104150798047936,0,Sideways,0.9999714086790501,2.7903581068108953e-05,6.877398818885999e-07,0.9999714086790501
2023-02-14,0.0086466533972264,0.134525,-0.022036348488857556,0,Sideways,0.9998903118189982,0.00010707150873430851,2.616672267482535e-06,0.9998903118189982
2023-02-15,0.0045270678713907,0.1286,-0.051167355581806205,0,Sideways,0.9999734242456026,2.5504504455307254e-05,1.0712499419300388e-06,0.9999734242456026
2023-02-16,0.0008515813503128,0.12890000000000001,-0.08894129713981407,0,Sideways,0.9999852876911764,1.4087195058610739e-05,6.251137648661207e-07,0.9999852876911764
2023-02-17,-0.0053524592690635,0.13085000000000002,-0.10203923100466851,0,Sideways,0.9999844362282593,1.4850857293813435e-05,7.129144467883135e-07,0.9999844362282593
2023-02-20,-0.0058239163547191,0.133825,-0.109515891101109,0,Sideways,0.9999793341601579,1.995186701262237e-05,7.139728293873326e-07,0.9999793341601579
2023-02-21,-0.0012615664690319,0.140075,-0.15522194923796045,0,Sideways,0.9999722811601958,2.731586765791414e-05,4.0297214643199894e-07,0.9999722811601958
2023-02-22,-0.0156562474544334,0.155875,-0.24138340797615382,0,Sideways,0.9997369007240833,0.0002603376915381204,2.761584378603583e-06,0.9997369007240833
2023-02-23,-0.002713383630315,0.15075,-0.18585701297936424,0,Sideways,0.9999063680662886,9.312324214396145e-05,5.086915674810172e-07,0.9999063680662886
2023-02-24,-0.0028567401986047,0.14185,-0.10449538207660322,0,Sideways,0.999942286560636,5.697185002603681e-05,7.415893380822439e-07,0.999942286560636
2023-02-27,-0.0044521313047528,0.13875,-0.15791449157299003,0,Sideways,0.9999776819019244,2.1888905617692217e-05,4.291924579827284e-07,0.9999776819019244
2023-02-28,-0.0053737155560242,0.1402,-0.20264438387564054,0,Sideways,0.9999825991689761,1.7094896172458707e-05,3.0593485150365533e-07,0.9999825991689761
2023-03-01,0.008198555133357,0.12994999999999998,-0.1095868058683716,0,Sideways,0.9999742539607258,2.4680805745446578e-05,1.0652335286904274e-06,0.9999742539607258
2023-03-02,-0.0076775627041493,0.1297,-0.15854343346105557,0,Sideways,0.999991741335271,7.714089405065465e-06,5.445753240034498e-07,0.999991741335271
2023-03-03,0.015348249630646,0.12179999999999999,-0.1404130884156048,0,Sideways,0.9999697282052512,2.5398180196231244e-05,4.87361455258049e-06,0.9999697282052512
2023-03-06,0.0063755368961895,0.122675,-0.05693143279997529,0,Sideways,0.9999840762627216,1.4652557807000927e-05,1.2711794713768155e-06,0.9999840762627216
2023-03-08,0.0021641790396302,0.1245,-0.023061997632923888,0,Sideways,0.9999804594508688,1.8366659972258243e-05,1.1738891590058994e-06,0.9999804594508688
2023-03-09,-0.009583534946019,0.12725,-0.14682317833044148,0,Sideways,0.9999916810479412,7.469119745140915e-06,8.498323137970568e-07,0.9999916810479412
2023-03-10,-0.0103543993198001,0.134125,-0.2173638070387597,0,Sideways,0.9999911319361501,8.398298787844933e-06,4.697650621267959e-07,0.9999911319361501
2023-03-13,-0.0152203531957502,0.16215,-0.28132354175254437,0,Sideways,0.9995367730775374,0.00046076833522078604,2.4585872417988044e-06,0.9995367730775374
2023-03-14,-0.0067496426360787,0.162175,-0.290372456453373,0,Sideways,0.999765392382192,0.00023410843082135528,4.991869866212443e-07,0.999765392382192
2023-03-15,-0.0044413585670761,0.16295,-0.3915214383379345,0,Sideways,0.9998904659726309,0.00010938560146847589,1.4842590067419952e-07,0.9998904659726309
2023-03-16,0.0005341783673553,0.162175,-0.4262209560059386,0,Sideways,0.9999099123224077,8.998343441629059e-05,1.0424317606943536e-07,0.9999099123224077
2023-03-17,0.0064575933817906,0.147675,-0.3759377918829007,0,Sideways,0.9999775511359764,2.23177436658822e-05,1.3112035767752431e-07,0.9999775511359764
2023-03-20,-0.0068085884759384,0.160075,-0.383787955920246,0,Sideways,0.9999303144863442,6.953986642442396e-05,1.4564723132766943e-07,0.9999303144863442
2023-03-21,0.0067282461366336,0.150825,-0.29354287317141137,0,Sideways,0.9999265725907663,7.307920971597036e-05,3.4819951766141007e-07,0.9999265725907663
2023-03-22,0.0023340770695073,0.14807499999999998,-0.26905448155304384,0,Sideways,0.9999634502494062,3.633524801899654e-05,2.1450257477874498e-07,0.9999634502494062
2023-03-23,-0.0046402179969502,0.1449,-0.21764146530441875,0,Sideways,0.9999714706103411,2.8236688565058265e-05,2.927010937550671e-07,0.9999714706103411
2023-03-24,-0.0080088305583853,0.1524,-0.24849137828651388,0,Sideways,0.9999292261203191,7.034304782035494e-05,4.308318606284498e-07,0.9999292261203191
2023-03-27,0.0021380292131694,0.15445,-0.21449154681964533,0,Sideways,0.999844303004725,0.00015514981277183878,5.471825031034065e-07,0.999844303004725
2023-03-28,-0.0022616264158595,0.151,-0.20095642851402204,0,Sideways,0.9999157587429169,8.380566914270471e-05,4.355879403509768e-07,0.9999157587429169
2023-03-29,0.0073231111848007,0.136275,-0.11538107696432418,0,Sideways,0.9999526885055575,4.632483046691914e-05,9.866639756692772e-07,0.9999526885055575
2023-03-31,0.0159472463104971,0.12935,-0.06114979180209841,0,Sideways,0.9998467154887399,0.00014286713139797724,1.0417379861997755e-05,0.9998467154887399
2023-04-03,0.0019459311644396,0.12585000000000002,-0.004626779315638873,0,Sideways,0.9999726540978855,2.5969893130577228e-05,1.3760089838766513e-06,0.9999726540978855
2023-04-05,0.0088395107605938,0.124125,-0.04653171359123028,0,Sideways,0.9999724659588357,2.5570426357544428e-05,1.963614806778608e-06,0.9999724659588357
2023-04-06,0.0021370679632777,0.117975,-0.07492126372364749,0,Sideways,0.9999938452065711,5.300667389814265e-06,8.541260390352823e-07,0.9999938452065711
2023-04-10,0.0011559267381384,0.12272500000000001,-0.08164480377091539,0,Sideways,0.9999916053923356,7.694616340495543e-06,6.999913240405939e-07,0.9999916053923356
2023-04-11,0.0053013503036777,0.11975,0.015763600507566925,0,Sideways,0.9999768197498872,2.1060915516570312e-05,2.119334596289947e-06,0.9999768197498872
2023-04-12,0.0048131517233731,0.12272500000000001,0.12307685845360883,0,Sideways,0.9999053026251326,8.98599313413841e-05,4.8374435262019e-06,0.9999053026251326
2023-04-13,0.0006174526684026,0.119075,0.27651573605647956,0,Sideways,0.9996392498744358,0.0003435412692715323,1.720885629273593e-05,0.9996392498744358
2023-04-17,-0.0070766432907876,0.12265000000000001,0.2727021158685542,0,Sideways,0.9993207226751336,0.0006423427295076025,3.693459535880834e-05,0.9993207226751336
2023-04-18,-0.0028987737794104,0.12075,0.2888832005032594,0,Sideways,0.9994535637985693,0.0005216119906286297,2.4824210802054694e-05,0.9994535637985693
2023-04-19,-0.0026049716576352,0.121525,0.25946238635443725,0,Sideways,0.999605585715049,0.00037642622013109523,1.7988064819932626e-05,0.999605585715049
2023-04-20,6.548582181872191e-05,0.11939999999999999,0.21030470414182043,0,Sideways,0.9998311732140515,0.00015904819276748696,9.778593181026388e-06,0.9998311732140515
2023-04-21,-0.0002805438529308,0.11630000000000001,0.2788568771974195,0,Sideways,0.9996998868012438,0.000281207909222944,1.8905289533320926e-05,0.9996998868012438
2023-04-24,0.006491210431472,0.116675,0.27730766579567306,0,Sideways,0.9996215989814408,0.00035689063772870736,2.151038083048258e-05,0.9996215989814408
2023-04-25,0.0011978609983616,0.1152,0.26736729834592093,0,Sideways,0.9997575845893764,0.00022557715352471757,1.6838257098894146e-05,0.9997575845893764
2023-04-26,0.00223481676095,0.116525,0.3395277496526462,0,Sideways,0.9993396170010624,0.0006299064228028809,3.047657613455285e-05,0.9993396170010624
2023-04-27,0.0054210602313294,0.11425,0.5062052970815475,0,Sideways,0.9946532083408811,0.005204764538207562,0.00014202712091130926,0.9946532083408811
2023-04-28,0.0080772427727612,0.109475,0.5491921555090911,0,Sideways,0.9893323045973679,0.010374756212987208,0.00029293918964487254,0.9893323045973679
2023-05-02,0.0043067961613064,0.11897500000000001,0.6294967894314372,0,Sideways,0.9352481722753901,0.06421592260478001,0.0005359051198298123,0.9352481722753901
2023-05-03,-0.0034480478715216,0.1184,0.5110927570243525,0,Sideways,0.9461640141515737,0.053385551667403754,0.00045043418102259724,0.9461640141515737
2023-05-04,0.0088739581387635,0.117325,0.5223516175079276,0,Sideways,0.948250048364312,0.051361762947249166,0.00038818868843884714,0.948250048364312
2023-05-05,-0.0105430543302042,0.12295,0.31503206862704936,0,Sideways,0.9906197786767411,0.009156594921493347,0.00022362640176543488,0.9906197786767411
2023-05-08,0.010498132144721,0.12635,0.32275543896658293,0,Sideways,0.9961547456545721,0.003773274193057635,7.198015237029678e-05,0.9961547456545721
2023-05-09,-0.0001731397215663,0.126775,0.30016970651929564,0,Sideways,0.9987363843884799,0.0012383280987451335,2.528751277503629e-05,0.9987363843884799
2023-05-10,0.002429270216644,0.130825,0.31198614468365665,0,Sideways,0.9981318071619897,0.00184004960762887,2.814323038141336e-05,0.9981318071619897
2023-05-11,-0.0012466594188093,0.13215,0.2522531267219861,0,Sideways,0.9989207855874428,0.0010612571081016636,1.795730445553452e-05,0.9989207855874428
2023-05-12,0.0007144703266259,0.128525,0.21615856867531844,0,Sideways,0.9995483041726432,0.0004410741796966543,1.0621647660170608e-05,0.9995483041726432
2023-05-15,0.0043206861058587,0.13172499999999998,0.2493000712567393,0,Sideways,0.9990087894165055,0.0009744551966507221,1.6755386843751197e-05,0.9990087894165055
2023-05-16,-0.0063829952475497,0.13292500000000002,0.2585993381778304,0,Sideways,0.9984856218734132,0.00148102944622883,3.334868035804999e-05,0.9984856218734132
2023-05-17,-0.0060026754564752,0.13105,0.22148204522124332,0,Sideways,0.9992088032604711,0.0007704337621706979,2.0762977358113903e-05,0.9992088032604711
2023-05-18,-0.0031110564391959,0.12795,0.21600740937713883,0,Sideways,0.9995629414001792,0.0004241979763798408,1.2860623440828597e-05,0.9995629414001792
2023-05-19,0.0037852509617434,0.123025,0.2491906765251524,0,Sideways,0.9995952538370915,0.0003908918485010917,1.3854314407466274e-05,0.9995952538370915
2023-05-22,0.005821309201249,0.1257,0.30109612299082383,0,Sideways,0.9989289729273224,0.0010454931932888482,2.553387938886598e-05,0.9989289729273224
2023-05-23,0.0015749832367481,0.12605,0.26219875570785794,0,Sideways,0.9993819719595866,0.0006023371083408118,1.5690932072613106e-05,0.9993819719595866
2023-05-24,-0.0036755646635933,0.13112500000000002,0.21244890097397673,0,Sideways,0.9994150135338885,0.0005711361754464818,1.3850290665073576e-05,0.9994150135338885
2023-05-25,0.0016952664353922,0.1252,0.20772150832865435,0,Sideways,0.9997125480909228,0.00027819077214486323,9.261136932398226e-06,0.9997125480909228
2023-05-26,0.0094214871857496,0.11900000000000001,0.2341687703450913,0,Sideways,0.9996333363247941,0.000345711568500131,2.0952106705807265e-05,0.9996333363247941
2023-05-29,0.0050955067185397,0.122975,0.21370429597308233,0,Sideways,0.9997162658849903,0.00027272771806303477,1.1006396946621805e-05,0.9997162658849903
2023-05-30,0.001632843280505,0.1201,0.19143258550403897,0,Sideways,0.9998555901079998,0.00013645392360274767,7.955968397419714e-06,0.9998555901079998
2023-05-31,-0.0056092487743667,0.119725,0.16858690498732956,0,Sideways,0.999876188647429,0.00011313563180442787,1.0675720766723155e-05,0.999876188647429
2023-06-01,-0.0027780718767804,0.115975,0.06905468799738003,0,Sideways,0.9999756251617384,2.093745601163241e-05,3.4373822498302666e-06,0.9999756251617384
2023-06-02,0.0022459704594341,0.11125,0.2125190117683255,0,Sideways,0.9999068268316176,8.172201799888652e-05,1.1451150383409423e-05,0.9999068268316176
2023-06-05,0.0029606658031763,0.11137499999999999,0.14977796468976945,0,Sideways,0.9999535377006418,3.949750460143904e-05,6.964794756757965e-06,0.9999535377006418
2023-06-06,1.901945064230407e-05,0.11380000000000001,0.15210220710177652,0,Sideways,0.9999472433751033,4.624174133676395e-05,6.514883559951462e-06,0.9999472433751033
2023-06-07,0.0065685614822208,0.11442500000000001,0.1923342174337243,0,Sideways,0.9998834190963277,0.00010543388276456553,1.1147020907648148e-05,0.9998834190963277
2023-06-08,-0.0051748238750195,0.11257500000000001,0.14220652642696094,0,Sideways,0.9999483224347432,4.2099123664688995e-05,9.578441592219052e-06,0.9999483224347432
2023-06-09,-0.0040834416851991,0.1112,0.08792208118911689,0,Sideways,0.9999765893880698,1.7928339254490296e-05,5.482272675767393e-06,0.9999765893880698
2023-06-12,0.0017923648420617,0.11245,0.062222894405339214,0,Sideways,0.9999822822491194,1.454374935861448e-05,3.174001521911843e-06,0.9999822822491194
2023-06-13,0.0058866492391495,0.11109999999999999,0.199028840964139,0,Sideways,0.9999059414594409,8.193990657756351e-05,1.211863398163956e-05,0.9999059414594409
2023-06-14,0.0018636455288713,0.111625,0.3058444527303451,0,Sideways,0.9997022937127202,0.0002727072055400764,2.499908173965048e-05,0.9997022937127202
2023-06-15,-0.0038793901640722,0.1108,0.29364572014325024,0,Sideways,0.9997157045339188,0.00024979268445851703,3.450278162276763e-05,0.9997157045339188
2023-06-16,0.007094019860534,0.1084,0.3200470890034176,0,Sideways,0.9996328732750948,0.000327796959693999,3.9329765211210134e-05,0.9996328732750948
2023-06-19,-0.0040124944398099,0.11225,0.20802448701169118,0,Sideways,0.9998927732285408,9.158395072269451e-05,1.564282073644096e-05,0.9998927732285408
2023-06-20,0.003002460185115,0.11132500000000001,0.22285749726063783,0,Sideways,0.9998910312140405,9.62262813562611e-05,1.2742504603135863e-05,0.9998910312140405
2023-06-21,0.0018735539980036,0.112925,0.293253785698476,0,Sideways,0.9997211934036984,0.00025709921011319106,2.1707386188547383e-05,0.9997211934036984
2023-06-22,-0.0048077148877299,0.115475,0.20900259006661925,0,Sideways,0.9998591511524775,0.00012535100106788742,1.5497846454514513e-05,0.9998591511524775
2023-06-23,-0.0059074804064567,0.11234999999999999,0.04339794735271203,0,Sideways,0.9999831225947933,1.246171129032357e-05,4.415693916417025e-06,0.9999831225947933
2023-06-26,0.0011179464443381,0.11395,-0.0023151683842328,0,Sideways,0.9999905538651634,7.699136207927936e-06,1.7469986287480602e-06,0.9999905538651634
2023-06-27,0.0064712748948921,0.107775,0.05226111883735901,0,Sideways,0.9999833945884161,1.178421591636795e-05,4.8211956674232795e-06,0.9999833945884161
2023-06-28,0.0079295273607005,0.108875,0.2004157918572934,0,Sideways,0.9999007337132733,8.289556700414429e-05,1.6370719722569266e-05,0.9999007337132733
2023-06-30,0.0111124497115153,0.10800000000000001,0.3218071593809938,0,Sideways,0.9994564756388281,0.0004764408447166233,6.708351645538739e-05,0.9994564756388281
2023-07-03,0.0066750670194887,0.11539999999999999,0.35715581489015624,0,Sideways,0.9990748082247249,0.0008801195284996891,4.507224677524198e-05,0.9990748082247249
2023-07-04,0.0031751103564805,0.11699999999999999,0.3590620756908311,0,Sideways,0.9990597355829871,0.0009028291256129027,3.743529139996549e-05,0.9990597355829871
2023-07-05,0.0002319120355355,0.118825,0.3614099074438769,0,Sideways,0.9988989393298895,0.0010617254785228827,3.933519158755655e-05,0.9988989393298895
2023-07-06,0.004822354513929,0.1184,0.3491390671769418,0,Sideways,0.9990014715638793,0.0009628205032992539,3.570793282127899e-05,0.9990014715638793
2023-07-07,-0.0087825222212048,0.11532500000000001,0.29484729594665965,0,Sideways,0.9993533306457159,0.0005741963699000586,7.24729843839328e-05,0.9993533306457159
2023-07-10,0.000987917433352,0.114625,0.35306345627837254,0,Sideways,0.9993051907658415,0.0006565829535596073,3.822628059892313e-05,0.9993051907658415
2023-07-11,0.004046715202789,0.11012499999999999,0.37309204558143166,0,Sideways,0.9993103622141565,0.0006415664743414601,4.807131150210961e-05,0.9993103622141565
2023-07-12,-0.0030963905813923,0.10935,0.28532714645410834,0,Sideways,0.9997692555599667,0.00019905517996917513,3.168926006419785e-05,0.9997692555599667
2023-07-13,0.0012601410146514,0.109375,0.2795977325248564,0,Sideways,0.9998129401719704,0.00016481053789242354,2.2249290137243776e-05,0.9998129401719704
2023-07-14,0.0074771850862902,0.10682499999999999,0.38750041975763466,0,Sideways,0.999221593704968,0.0007067794455443117,7.162684948780132e-05,0.999221593704968
2023-07-17,0.0072250095375609,0.11315,0.3882508821092219,0,Sideways,0.9987838090529226,0.0011529646439985284,6.322630307887002e-05,0.9987838090529226
2023-07-18,0.0016579338927855,0.11710000000000001,0.4591947623642917,0,Sideways,0.9965342282543631,0.0033718571318360055,9.391461380090879e-05,0.9965342282543631
2023-07-19,0.0039813473883656,0.11599999999999999,0.4677918087314253,0,Sideways,0.9957324333793489,0.004162197367606149,0.00010536925304486994,0.9957324333793489
2023-07-20,0.007076512977769,0.11785,0.5085168327897001,0,Sideways,0.9900892958229807,0.009734916696353357,0.00017578748066616405,0.9900892958229807
2023-07-21,-0.0120468910938613,0.11485,0.38331415451733847,0,Sideways,0.9944582249171194,0.005040410370553087,0.0005013647123274139,0.9944582249171194
2023-07-24,-0.0039441545622013,0.116525,0.4086995920656832,0,Sideways,0.9972959847482399,0.002567486440863852,0.00013652881089627023,0.9972959847482399
2023-07-25,0.0001613459237309,0.102425,0.39942819634392707,0,Sideways,0.9992850363302063,0.0006176113753229142,9.73522944708878e-05,0.9992850363302063
2023-07-26,0.0046941209780641,0.104575,0.38770376334246204,0,Sideways,0.9993839650264741,0.0005446165092436771,7.141846428225235e-05,0.9993839650264741
2023-07-27,-0.0062623050047336,0.105125,0.25845009843528316,0,Sideways,0.9998265830219165,0.00012465966794962562,4.875731013396797e-05,0.9998265830219165
2023-07-28,-0.0009626445501155,0.10135,0.16829849767376867,0,Sideways,0.9999624675014332,2.2224613941778972e-05,1.5307884625061508e-05,0.9999624675014332
2023-07-31,0.0052116408813171,0.104125,0.15696297768155507,0,Sideways,0.9999606771394084,2.7648008800227864e-05,1.1674851791433645e-05,0.9999606771394084
2023-08-01,-0.0012835814789905,0.102825,0.11578500429019169,0,Sideways,0.999978596652123,1.2508601402474261e-05,8.894746474590396e-06,0.999978596652123
2023-08-02,-0.0108030910013244,0.112775,0.011926168198206235,0,Sideways,0.9999790938835822,1.2942718712177055e-05,7.963397705801624e-06,0.9999790938835822
2023-08-03,-0.0077062921840558,0.11185,-0.0912379793438915,0,Sideways,0.9999956759390735,2.5578447436372602e-06,1.7662161828098056e-06,0.9999956759390735
2023-08-04,0.0067011818293962,0.105725,0.03665078827183935,0,Sideways,0.9999865094592676,8.54139079804852e-06,4.949149934391251e-06,0.9999865094592676
2023-08-07,0.0038480243535087,0.11102499999999998,0.06006948114050837,0,Sideways,0.9999826054589339,1.384097875463456e-05,3.5535623114574024e-06,0.9999826054589339
2023-08-08,-0.0016085836859281,0.11324999999999999,0.013229767384488065,0,Sideways,0.99998958652851,8.255541233243483e-06,2.157930256731397e-06,0.99998958652851
2023-08-09,0.0028898120142043,0.1114,0.0635241805994187,0,Sideways,0.9999824537345021,1.4115731699698252e-05,3.430533798125258e-06,0.9999824537345021
2023-08-10,-0.0048246163939605,0.114,0.01222168577436453,0,Sideways,0.9999880370191102,9.281874327756933e-06,2.681106561894958e-06,0.9999880370191102
2023-08-11,-0.0061493932696997,0.11522500000000001,-0.1020260985447403,0,Sideways,0.9999960814271793,2.842067855062488e-06,1.0765049655645831e-06,0.9999960814271793
2023-08-14,6.370741692217124e-05,0.11994999999999999,-0.1704206959946758,0,Sideways,0.9999975256349714,2.1292097530792725e-06,3.4515527559754735e-07,0.9999975256349714
2023-08-16,0.0013075944227518,0.12125,-0.17375879421229684,0,Sideways,0.9999971592420331,2.5087277467235985e-06,3.320302200500648e-07,0.9999971592420331
2023-08-17,-0.005395694797997,0.12240000000000001,-0.25869421013753624,0,Sideways,0.9999987756758951,1.0393651799861087e-06,1.8495892497129445e-07,0.9999987756758951
2023-08-18,-0.0031072746451871,0.121425,-0.3736994822644346,0,Sideways,0.9999996497748478,2.894701452445106e-07,6.075500696384771e-08,0.9999996497748478
2023-08-21,0.0040542734491118,0.11960000000000001,-0.23892910641863987,0,Sideways,0.9999984230112808,1.3310992193676778e-06,2.458894998069668e-07,0.9999984230112808
2023-08-22,-0.000111011744178,0.11747500000000001,-0.2009930422788651,0,Sideways,0.9999985278464588,1.1806252778219126e-06,2.9152826336596997e-07,0.9999985278464588
2023-08-23,0.0021905833193577,0.11727499999999999,-0.1781222849110986,0,Sideways,0.999997966930551,1.6548081237581819e-06,3.78261325094339e-07,0.999997966930551
2023-08-24,-0.0032092520389429,0.11699999999999999,-0.26843845580301545,0,Sideways,0.9999993051710184,5.14068609638152e-07,1.8076037195974702e-07,0.9999993051710184
2023-08-25,-0.0065136163094996,0.120825,-0.270287089345369,0,Sideways,0.9999990117115254,7.913784744244307e-07,1.969100000013786e-07,0.9999990117115254
2023-08-28,0.0018290783995171,0.123975,-0.23801686486417983,0,Sideways,0.9999979737357776,1.8400889635322895e-06,1.8617525880059852e-07,0.9999979737357776
2023-08-29,0.0016360272841594,0.12225,-0.2869821058638823,0,Sideways,0.9999989507171306,9.209818142654623e-07,1.283010551408892e-07,0.9999989507171306
2023-08-30,-9.871592205632298e-06,0.11800000000000001,-0.27247336309871345,0,Sideways,0.9999992405745362,6.005318837508117e-07,1.5889358002685481e-07,0.9999992405745362
2023-08-31,-0.0051100395475846,0.120625,-0.2345100422832358,0,Sideways,0.9999986657483766,1.0967464618631224e-06,2.375051614985999e-07,0.9999986657483766
2023-09-01,0.009124619517266,0.11365,-0.027454550914765397,0,Sideways,0.999985919472823,1.110179698081637e-05,2.978730196121102e-06,0.999985919472823
2023-09-04,0.0045413621140266,0.109625,-0.05412752732893646,0,Sideways,0.9999948018447254,3.5455437459567567e-06,1.6526115286965298e-06,0.9999948018447254
2023-09-05,0.0020998776810131,0.10815,-0.07620088829052997,0,Sideways,0.9999966030979686,2.0738213545664335e-06,1.3230806768684445e-06,0.9999966030979686
2023-09-06,0.001587132951878,0.10677500000000001,-0.03747965199481156,0,Sideways,0.999995288838103,2.795616293874098e-06,1.915545603342792e-06,0.999995288838103
2023-09-07,0.0056396707286147,0.108725,-0.0041553471378732425,0,Sideways,0.9999909682640138,6.257386681182851e-06,2.774349305008181e-06,0.9999909682640138
2023-09-08,0.0044402003102756,0.10779999999999999,0.10486321074470255,0,Sideways,0.9999753795019102,1.857546081192219e-05,6.045037277754132e-06,0.9999753795019102
2023-09-11,0.0086028340791224,0.113475,0.27370704527789774,0,Sideways,0.9996664087563368,0.0003063456479027882,2.7245595760362322e-05,0.9996664087563368
2023-09-12,-0.000415497206861,0.11689999999999999,0.2676771670087519,0,Sideways,0.9997225156178943,0.0002600953119383762,1.7389070167338962e-05,0.9997225156178943
2023-09-13,0.0035760496352105,0.118275,0.2916037737903481,0,Sideways,0.9995645388983551,0.00041535285743733,2.010824420753612e-05,0.9995645388983551
2023-09-14,0.0013899132814378,0.11317500000000001,0.39581299860314884,0,Sideways,0.9989304139092262,0.0010161580059359228,5.342808483794272e-05,0.9989304139092262
2023-09-15,0.0041718513552863,0.109025,0.49998434020774524,0,Sideways,0.9965349994832173,0.0033199777531174018,0.00014502276366518975,0.9965349994832173
